test,elem,mesh,slave_node,lam
inclined,hex20R,nonmatching,16,10.00000001051745
inclined,hex20R,nonmatching,17,10.000000010519944
inclined,hex20R,nonmatching,18,10.000000010513887
inclined,hex20R,nonmatching,19,10.000000010502019
inclined,hex20R,nonmatching,20,10.00000001051412
stiffness,hex8,matching,0,19.801980198019837
stiffness,hex8,matching,1,19.801980198019837
stiffness,hex8,matching,2,19.80198019801982
stiffness,hex8,matching,3,19.801980198019812
stiffness,hex8,matching,4,19.801980198019812
stiffness,hex8,matching,5,19.801980198019844
stiffness,hex8,matching,6,19.80198019801982
stiffness,hex8,matching,7,19.801980198019773
stiffness,hex8,matching,8,19.801980198019866
stiffness,hex8,nonmatching,0,19.801980198012547
stiffness,hex8,nonmatching,1,19.8019801980192
stiffness,hex8,nonmatching,2,19.801980198019734
stiffness,hex8,nonmatching,3,19.801980198020157
stiffness,hex8,nonmatching,4,19.801980198020914
stiffness,hex8,nonmatching,5,19.80198019802221
stiffness,hex8,nonmatching,6,19.8019801980203
stiffness,hex8,nonmatching,7,19.801980198017336
stiffness,hex8,nonmatching,8,19.80198019801765
stiffness,hex20,matching,0,19.80198019801939
stiffness,hex20,matching,1,19.80198019801964
stiffness,hex20,matching,2,19.801980198019564
stiffness,hex20,matching,3,19.801980198019404
stiffness,hex20,matching,4,19.801980198019923
stiffness,hex20,matching,5,19.80198019802064
stiffness,hex20,matching,6,19.80198019802059
stiffness,hex20,matching,7,19.801980198020075
stiffness,hex20,matching,8,19.801980198019642
stiffness,hex20,matching,9,19.801980198019635
stiffness,hex20,matching,10,19.801980198019724
stiffness,hex20,matching,11,19.801980198020456
stiffness,hex20,matching,12,19.801980198019727
stiffness,hex20,matching,13,19.801980198019635
stiffness,hex20,matching,14,19.80198019801925
stiffness,hex20,matching,15,19.801980198020683
stiffness,hex20,matching,16,19.80198019802073
stiffness,hex20,matching,17,19.8019801980201
stiffness,hex20,matching,18,19.801980198019653
stiffness,hex20,matching,19,19.801980198020434
stiffness,hex20,matching,20,19.801980198019727
stiffness,hex20,nonmatching,0,19.80198019800772
stiffness,hex20,nonmatching,1,19.801980198021386
stiffness,hex20,nonmatching,2,19.801980198032684
stiffness,hex20,nonmatching,3,19.801980198013677
stiffness,hex20,nonmatching,4,19.801980198004742
stiffness,hex20,nonmatching,5,19.801980198003676
stiffness,hex20,nonmatching,6,19.801980198012284
stiffness,hex20,nonmatching,7,19.801980198010256
stiffness,hex20,nonmatching,8,19.801980198015183
stiffness,hex20,nonmatching,9,19.801980198021145
stiffness,hex20,nonmatching,10,19.80198019801813
stiffness,hex20,nonmatching,11,19.801980198003523
stiffness,hex20,nonmatching,12,19.801980198023166
stiffness,hex20,nonmatching,13,19.80198019801056
stiffness,hex20,nonmatching,14,19.801980197964056
stiffness,hex20,nonmatching,15,19.80198019803067
stiffness,hex20,nonmatching,16,19.80198019803207
stiffness,hex20,nonmatching,17,19.801980198037512
stiffness,hex20,nonmatching,18,19.801980198021518
stiffness,hex20,nonmatching,19,19.80198019799287
stiffness,hex20,nonmatching,20,19.80198019801969
stiffness,hex20R,matching,0,19.801980198019336
stiffness,hex20R,matching,1,19.8019801980195
stiffness,hex20R,matching,2,19.80198019801954
stiffness,hex20R,matching,3,19.80198019801936
stiffness,hex20R,matching,4,19.80198019802101
stiffness,hex20R,matching,5,19.801980198020594
stiffness,hex20R,matching,6,19.801980198020747
stiffness,hex20R,matching,7,19.801980198020072
stiffness,hex20R,matching,8,19.80198019801958
stiffness,hex20R,matching,9,19.80198019801959
stiffness,hex20R,matching,10,19.801980198020818
stiffness,hex20R,matching,11,19.801980198020427
stiffness,hex20R,matching,12,19.801980198019823
stiffness,hex20R,matching,13,19.801980198019557
stiffness,hex20R,matching,14,19.801980198019464
stiffness,hex20R,matching,15,19.801980198019812
stiffness,hex20R,matching,16,19.801980198020544
stiffness,hex20R,matching,17,19.80198019801979
stiffness,hex20R,matching,18,19.801980198019784
stiffness,hex20R,matching,19,19.801980198020168
stiffness,hex20R,matching,20,19.80198019801959
stiffness,hex20R,nonmatching,0,19.801980198007882
stiffness,hex20R,nonmatching,1,19.801980198021127
stiffness,hex20R,nonmatching,2,19.801980198031746
stiffness,hex20R,nonmatching,3,19.80198019801321
stiffness,hex20R,nonmatching,4,19.801980198004514
stiffness,hex20R,nonmatching,5,19.801980198004674
stiffness,hex20R,nonmatching,6,19.801980198014373
stiffness,hex20R,nonmatching,7,19.80198019800917
stiffness,hex20R,nonmatching,8,19.801980198015627
stiffness,hex20R,nonmatching,9,19.801980198021415
stiffness,hex20R,nonmatching,10,19.80198019801732
stiffness,hex20R,nonmatching,11,19.801980198003513
stiffness,hex20R,nonmatching,12,19.80198019802408
stiffness,hex20R,nonmatching,13,19.801980198010916
stiffness,hex20R,nonmatching,14,19.801980197967954
stiffness,hex20R,nonmatching,15,19.801980198030225
stiffness,hex20R,nonmatching,16,19.80198019803011
stiffness,hex20R,nonmatching,17,19.801980198036105
stiffness,hex20R,nonmatching,18,19.801980198021166
stiffness,hex20R,nonmatching,19,19.801980197996322
stiffness,hex20R,nonmatching,20,19.80198019802011
