test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex20,nonmatching,13,22,0.8333333333333333,1.8872983346207417,0.8333333333333333,-1.119134779559899e-24,-1.119916751519738,4.8699834953470756e-26,-0.0012394205889073365,-1.174934362619922e-24,-0.0012394108639849626,-1.119134779559899e-27,-0.0011199167515197378,4.869983495347075e-29,-2.478841177814673e-06,-2.349868725239844e-27,-2.478821727969925e-06,-1.127016653792583,0.007099902272845071,-5.0,3.880083248480262,nan,nan
selfweight,hex20,nonmatching,13,23,0.8333333333333333,1.8872983346207417,0.962432778206914,-1.9860128522392625e-24,-1.1248598048758387,2.439865935943394e-26,-0.0023358323428634966,-1.1668541939633502e-24,-0.004973583259283917,-1.9860128522392628e-27,-0.0011248598048758387,2.439865935943394e-29,-4.671664685726994e-06,-2.3337083879267002e-27,-9.947166518567833e-06,-1.127016653792583,0.0021568489167442806,-5.0,3.8751401951241613,nan,nan
selfweight,hex20,nonmatching,13,24,0.962432778206914,1.8872983346207417,0.7042338884597528,-2.5225670688079777e-25,-1.1245650681985817,5.1514128513319487e-26,-0.0038771644671752774,-1.6097805457394982e-24,0.002183613049233483,-2.522567068807978e-28,-0.0011245650681985819,5.151412851331949e-29,-7.754328934350554e-06,-3.2195610914789967e-27,4.367226098466966e-06,-1.127016653792583,0.002451585594001271,-5.0,3.8754349318014185,nan,nan
selfweight,hex20,nonmatching,13,25,0.962432778206914,1.8872983346207417,0.8333333333333334,-1.1191347795601583e-24,-1.124859826642076,4.6036562593076075e-26,-0.004973594213932632,-1.620523986756622e-24,-0.0023358316143453524,-1.1191347795601583e-27,-0.0011248598266420757,4.6036562593076074e-29,-9.947188427865264e-06,-3.241047973513244e-27,-4.671663228690704e-06,-1.127016653792583,0.0021568271505070236,-5.0,3.875140173357924,nan,nan
selfweight,hex20,nonmatching,13,26,0.962432778206914,1.8872983346207417,0.9624327782069139,-1.986012852239303e-24,-1.1318208934992566,4.055899667283229e-26,-0.006855296228980384,-1.6218556229368427e-24,-0.006855276277945004,-1.986012852239303e-27,-0.0011318208934992565,4.0558996672832286e-29,-1.3710592457960767e-05,-3.2437112458736854e-27,-1.3710552555890008e-05,-1.127016653792583,-0.004804239706673652,-5.0,3.8681791065007434,nan,nan
selfweight,hex20R,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,-1.5938256234551399e-18,-17.88828720456872,-6.089362489900751e-19,0.004310038491138653,-1.2541713492504122e-19,0.004310038492525998,-1.5938256234551398e-21,-0.01788828720456872,-6.089362489900751e-22,8.620076982277305e-06,-2.508342698500824e-22,8.620076985051996e-06,-17.886751345948127,-0.0015358586205920233,-15.0,-2.8882872045687193,-17.886751345948127,-0.0015358586205920233
selfweight,hex20R,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,-2.5744401220750403e-18,-17.886492529568113,-6.050312662621946e-19,0.0027634361396990364,-1.1170769061991523e-18,6.493368452610213e-05,-2.5744401220750403e-21,-0.017886492529568112,-6.050312662621946e-22,5.526872279398073e-06,-2.2341538123983047e-21,1.2986736905220425e-07,-17.886751345948127,0.00025881638001479246,-15.0,-2.8864925295681125,-17.88675134594813,0.00025881638001834517
selfweight,hex20R,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,2.78373714356106e-18,-17.885716275810736,-7.962798306431168e-19,-0.00011450032064760224,1.7407990047663058e-18,-0.00011450031923683837,2.78373714356106e-21,-0.017885716275810738,-7.962798306431168e-22,-2.2900064129520448e-07,3.481598009532612e-21,-2.2900063847367674e-07,-17.886751345948127,0.0010350701373909033,-15.0,-2.8857162758107364,-17.88675134594813,0.001035070137394456
selfweight,hex20R,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,-1.5810635226623347e-19,-17.886492529570695,-8.108534245862439e-19,6.493368340286867e-05,-8.073917018204886e-19,0.002763436140804272,-1.5810635226623347e-22,-0.017886492529570697,-8.108534245862439e-22,1.2986736680573735e-07,-1.614783403640977e-21,5.526872281608544e-06,-17.886751345948127,0.0002588163774319696,-15.0,-2.8864925295706954,-17.886751345948134,0.00025881637743907504
selfweight,hex20R,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,-2.300663665917356e-18,-12.093765200742123,-2.1672325772356763e-18,0.0004791593388665978,2.8012497388015954e-18,0.0004791593408736729,-2.300663665917356e-21,-0.012093765200742124,-2.1672325772356764e-21,9.583186777331956e-07,5.6024994776031904e-21,9.583186817473457e-07,-12.113248654051871,0.0194834533097481,-15.0,2.906234799257877,-12.113248654051857,0.01948345330973389
selfweight,hex20R,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,-4.23339551983576e-18,-12.114819476064959,-3.1496873483781193e-18,-0.00029417414559320364,-3.394961536874183e-18,-0.01536378748603559,-4.2333955198357605e-21,-0.012114819476064959,-3.1496873483781192e-21,-5.883482911864073e-07,-6.789923073748366e-21,-3.072757497207118e-05,-12.113248654051871,-0.0015708220130878914,-15.0,2.885180523935041,-12.113248654051866,-0.0015708220130932204
selfweight,hex20R,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,-7.131811049722647e-19,-12.129573619023558,-4.4390713025687e-18,-0.011034779236576567,1.6048296604795963e-18,-0.011034779234499886,-7.131811049722647e-22,-0.01212957361902356,-4.4390713025687e-21,-2.2069558473153134e-05,3.2096593209591925e-21,-2.2069558468999773e-05,-12.113248654051871,-0.01632496497168745,-15.0,2.8704263809764416,-12.113248654051871,-0.01632496497168745
selfweight,hex20R,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,-1.3574250562812943e-18,-12.11481947606286,-7.725001805266487e-19,-0.015363787487043899,-7.409086130439874e-19,-0.00029417414467184863,-1.3574250562812943e-21,-0.012114819476062858,-7.725001805266487e-22,-3.07275749740878e-05,-1.4818172260879748e-21,-5.883482893436973e-07,-12.113248654051871,-0.0015708220109882376,-15.0,2.885180523937141,-12.113248654051864,-0.001570822010995343
selfweight,hex20R,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,-2.3968935320270375e-18,-17.8864925295725,1.6652581885508238e-18,0.0027634361387243386,4.0436712457806005e-19,-6.4933688812387e-05,-2.3968935320270374e-21,-0.0178864925295725,1.6652581885508238e-21,5.526872277448677e-06,8.087342491561201e-22,-1.29867377624774e-07,-17.886751345948127,0.00025881637562719106,-15.0,-2.8864925295725,-17.886751345948127,0.00025881637562719106
selfweight,hex20R,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,-1.3922298157707875e-18,-17.88828720457852,9.62718590473623e-20,0.004310038494626748,1.2442381187444926e-18,-0.004310038493283855,-1.3922298157707875e-21,-0.017888287204578524,9.62718590473623e-23,8.620076989253496e-06,2.4884762374889855e-21,-8.62007698656771e-06,-17.886751345948127,-0.0015358586303939603,-15.0,-2.8882872045785213,-17.88675134594812,-0.0015358586304010657
selfweight,hex20R,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,-2.2214229046670817e-20,-17.886492529579332,-3.1186409174096137e-18,6.49336847238606e-05,-1.3350809236700307e-19,-0.002763436132648036,-2.2214229046670817e-23,-0.017886492529579332,-3.1186409174096136e-21,1.298673694477212e-07,-2.6701618473400613e-22,-5.526872265296072e-06,-17.886751345948127,0.00025881636879532266,-15.0,-2.886492529579332,-17.88675134594812,0.00025881636878821723
selfweight,hex20R,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,2.9436784844169735e-18,-17.885716275820055,2.73689578067831e-18,-0.00011450032220755232,-5.596595546039258e-19,0.00011450031339082026,2.9436784844169736e-21,-0.017885716275820057,2.7368957806783102e-21,-2.2900064441510465e-07,-1.1193191092078516e-21,2.2900062678164051e-07,-17.886751345948127,0.0010350701280721353,-15.0,-2.885716275820055,-17.88675134594813,0.001035070128075688
selfweight,hex20R,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,-3.601275811146627e-18,-12.11481947606638,1.3539889439812924e-18,-0.00029417415467556524,-1.2703144629820373e-18,0.015363787475563172,-3.6012758111466276e-21,-0.01211481947606638,1.3539889439812924e-21,-5.883483093511305e-07,-2.5406289259640748e-21,3.072757495112635e-05,-12.113248654051871,-0.0015708220145089768,-15.0,2.88518052393362,-12.113248654051857,-0.0015708220145231877
selfweight,hex20R,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,-1.6620999887839606e-18,-12.093765200740883,9.335803240553698e-19,0.0004791593316906973,-1.912328898480286e-18,-0.0004791593381795389,-1.6620999887839605e-21,-0.012093765200740882,9.335803240553698e-22,9.583186633813946e-07,-3.824657796960572e-21,-9.583186763590778e-07,-12.113248654051871,0.019483453310987997,-15.0,2.906234799259117,-12.113248654051873,0.019483453310989773
selfweight,hex20R,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,-7.364666283399907e-19,-12.11481947609006,6.464358966659762e-19,-0.015363787502319006,2.2244536696962157e-18,0.0002941741658272351,-7.364666283399906e-22,-0.01211481947609006,6.464358966659762e-22,-3.072757500463801e-05,4.448907339392431e-21,5.883483316544702e-07,-12.113248654051871,-0.0015708220381895899,-15.0,2.8851805239099395,-12.113248654051874,-0.0015708220381860372
selfweight,hex20R,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,-8.577870858669974e-20,-12.129573619037838,2.2154222261694404e-18,-0.011034779247821695,3.0168857509645212e-18,0.011034779203410172,-8.577870858669973e-23,-0.01212957361903784,2.2154222261694405e-21,-2.206955849564339e-05,6.033771501929043e-21,2.2069558406820344e-05,-12.113248654051871,-0.016324964985967583,-15.0,2.8704263809621615,-12.113248654051858,-0.016324964985980017
selfweight,hex20R,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,7.194927507268042e-20,-17.88649252957952,-1.0506028996052507e-18,-6.493369215411493e-05,-1.749102240517201e-18,0.0027634361407800944,7.194927507268043e-23,-0.01788649252957952,-1.0506028996052505e-21,-1.2986738430822986e-07,-3.498204481034402e-21,5.526872281560189e-06,-17.886751345948127,0.00025881636860702883,-15.0,-2.8864925295795203,-17.886751345948138,0.000258816368617687
selfweight,hex20R,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,-2.5395149789888256e-18,-17.885716275826105,-9.327099602751835e-19,0.00011450031243780655,-1.2043618713119e-19,-0.00011450032106393587,-2.5395149789888257e-21,-0.017885716275826104,-9.327099602751834e-22,2.290006248756131e-07,-2.4087237426238003e-22,-2.2900064212787175e-07,-17.886751345948127,0.0010350701220218639,-15.0,-2.8857162758261055,-17.886751345948138,0.001035070122032522
selfweight,hex20R,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,2.2169203705085018e-18,-17.88649252958176,-6.716445086898939e-19,-0.0027634361244896315,1.0017698031165834e-18,6.493368917949785e-05,2.2169203705085022e-21,-0.017886492529581757,-6.7164450868989395e-22,-5.526872248979263e-06,2.003539606233167e-21,1.298673783589957e-07,-17.886751345948127,0.0002588163663688192,-15.0,-2.8864925295817585,-17.886751345948138,0.00025881636637947736
selfweight,hex20R,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,1.346432285821334e-18,-17.888287204589318,-1.0611425378065744e-18,-0.004310038493281036,3.469818155192321e-20,0.004310038503921396,1.3464322858213342e-21,-0.017888287204589317,-1.0611425378065744e-21,-8.620076986562072e-06,6.939636310384641e-23,8.620077007842793e-06,-17.886751345948127,-0.0015358586411906572,-15.0,-2.888287204589318,-17.886751345948134,-0.0015358586411835518
selfweight,hex20R,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,7.350115087646747e-19,-12.114819476065444,-1.4743134631826458e-18,0.015363787466006907,-2.0560864914985533e-18,-0.0002941741597390062,7.350115087646748e-22,-0.012114819476065443,-1.4743134631826459e-21,3.0727574932013814e-05,-4.112172982997107e-21,-5.883483194780124e-07,-12.113248654051871,-0.0015708220135728368,-15.0,2.8851805239345563,-12.113248654051855,-0.001570822013588824
selfweight,hex20R,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,5.017649294518341e-19,-12.129573619054618,-4.75147989060138e-18,0.011034779176657917,-5.024188770741387e-18,-0.011034779256298205,5.017649294518341e-22,-0.012129573619054618,-4.75147989060138e-21,2.2069558353315834e-05,-1.0048377541482774e-20,-2.206955851259641e-05,-12.113248654051871,-0.01632496500274705,-15.0,2.870426380945382,-12.11324865405187,-0.016324965002748826
selfweight,hex20R,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,1.7762479402004868e-18,-12.114819476137168,-2.6639895045857262e-18,0.00029417417308867915,3.4218621683114447e-18,-0.015363787524570738,1.7762479402004867e-21,-0.012114819476137167,-2.6639895045857264e-21,5.883483461773583e-07,6.843724336622889e-21,-3.0727575049141476e-05,-12.113248654051871,-0.001570822085296797,-15.0,2.8851805238628323,-12.11324865405187,-0.0015708220852985733
selfweight,hex20R,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,1.0765082022619624e-18,-12.093765200739446,-3.1348128384833207e-18,-0.00047915933524579624,1.4661840459987683e-18,0.00047915932750806217,1.0765082022619623e-21,-0.012093765200739445,-3.1348128384833206e-21,-9.583186704915925e-07,2.9323680919975367e-21,9.583186550161243e-07,-12.113248654051871,0.01948345331242507,-15.0,2.906234799260554,-12.113248654051864,0.019483453312417964
selfweight,hex20R,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,-2.63810433999931e-18,-17.885716275841816,2.4986955466244824e-18,0.00011450030890482535,-2.910422389175553e-18,0.00011450031033564696,-2.63810433999931e-21,-0.017885716275841818,2.4986955466244827e-21,2.290006178096507e-07,-5.8208447783511064e-21,2.290006206712939e-07,-17.886751345948127,0.001035070106311764,-15.0,-2.8857162758418156,-17.886751345948134,0.0010350701063188694
selfweight,hex20R,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,-2.6640085937801845e-20,-17.88649252960085,-3.252421478009376e-18,-6.493370133860837e-05,1.057194017655511e-18,-0.002763436131525236,-2.6640085937801844e-23,-0.017886492529600853,-3.252421478009376e-21,-1.2986740267721675e-07,2.1143880353110222e-21,-5.526872263050472e-06,-17.886751345948127,0.0002588163472765359,-15.0,-2.886492529600851,-17.886751345948127,0.0002588163472765359
selfweight,hex20R,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,1.2478429248108509e-18,-17.888287204612812,1.7645118833728534e-19,-0.004310038486581968,7.602501392112638e-19,-0.004310038491558022,1.2478429248108509e-21,-0.017888287204612812,1.7645118833728533e-22,-8.620076973163936e-06,1.5205002784225277e-21,-8.620076983116044e-06,-17.886751345948127,-0.0015358586646847527,-15.0,-2.888287204612812,-17.88675134594813,-0.0015358586646812
selfweight,hex20R,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,2.118331009498019e-18,-17.886492529600993,1.355737991200443e-18,-0.0027634361237692875,7.729106576105186e-19,-6.493370268518747e-05,2.118331009498019e-21,-0.017886492529600992,1.355737991200443e-21,-5.526872247538575e-06,1.5458213152210372e-21,-1.2986740537037494e-07,-17.886751345948127,0.00025881634713442736,-15.0,-2.886492529600993,-17.886751345948138,0.0002588163471450855
selfweight,hex20R,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,1.3382442507495952e-19,-12.129573619077537,1.1315970869856193e-18,0.01103477916468941,-5.795712118145681e-18,0.011034779202786432,1.3382442507495953e-22,-0.012129573619077537,1.1315970869856192e-21,2.206955832937882e-05,-1.1591424236291362e-20,2.206955840557286e-05,-12.113248654051871,-0.016324965025665605,-15.0,2.8704263809224635,-12.113248654051866,-0.016324965025670934
selfweight,hex20R,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,3.67071004387802e-19,-12.11481947611371,-4.7689715877521434e-20,0.015363787436337715,-5.348460215960726e-18,0.0002941741808177396,3.6707100438780196e-22,-0.01211481947611371,-4.768971587752143e-23,3.072757487267543e-05,-1.0696920431921452e-20,5.883483616354792e-07,-12.113248654051871,-0.0015708220618382285,-15.0,2.885180523886291,-12.113248654051871,-0.0015708220618382285
selfweight,hex20R,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,7.085676978850889e-19,-12.09376520078315,5.0562443812857475e-19,-0.00047915930565098006,4.959900220174361e-18,-0.0004791592914774219,7.085676978850889e-22,-0.01209376520078315,5.056244381285748e-22,-9.583186113019601e-07,9.919800440348722e-21,-9.583185829548438e-07,-12.113248654051871,0.019483453268721362,-15.0,2.9062347992168505,-12.113248654051873,0.01948345326872314
selfweight,hex20R,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,1.4083074358236132e-18,-12.114819476161804,-5.283453750526582e-19,0.0002941741770036248,5.911802643176532e-18,0.01536378746406445,1.4083074358236133e-21,-0.012114819476161803,-5.283453750526583e-22,5.883483540072496e-07,1.1823605286353063e-20,3.07275749281289e-05,-12.113248654051871,-0.00157082210993309,-15.0,2.885180523838196,-12.113248654051862,-0.0015708221099419717
selfweight,hex20R,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,4.128464718120385e-16,-7.865930771811095,-7.828254983339892e-16,-0.0018447836141440369,-9.886815571981911e-16,-0.0018447836165674427,4.128464718120385e-19,-0.007865930771811094,-7.828254983339893e-19,-3.6895672282880737e-06,-1.977363114396382e-18,-3.689567233134885e-06,-7.886751345948131,0.020820574137036196,-5.0,-2.8659307718110947,-7.886751345948129,0.02082057413703442
selfweight,hex20R,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,1.8173359417611894e-16,-7.888645920421593,-4.742708218703901e-16,-0.0005814133371849408,-1.4809443256857792e-16,0.016448414883695826,1.8173359417611894e-19,-0.007888645920421593,-4.7427082187039e-19,-1.1628266743698816e-06,-2.9618886513715584e-19,3.2896829767391656e-05,-7.886751345948131,-0.001894574473461752,-5.0,-2.8886459204215926,-7.886751345948127,-0.0018945744734653047
selfweight,hex20R,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,5.195416453982e-16,-7.903765926820471,-3.793283475270167e-16,0.011820407714049214,9.163639154698827e-16,0.011820407712055152,5.195416453982e-19,-0.007903765926820471,-3.793283475270167e-19,2.3640815428098427e-05,1.8327278309397653e-18,2.3640815424110305e-05,-7.886751345948131,-0.01701458087234009,-5.0,-2.903765926820471,-7.886751345948142,-0.017014580872328544
selfweight,hex20R,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,3.4137670987535987e-16,-7.888645920419268,-4.620053239062836e-16,0.016448414884854407,6.842836138146299e-17,-0.000581413338772419,3.4137670987535986e-19,-0.007888645920419268,-4.620053239062836e-19,3.289682976970881e-05,1.3685672276292597e-19,-1.162826677544838e-06,-7.886751345948131,-0.001894574471137389,-5.0,-2.8886459204192683,-7.886751345948132,-0.001894574471136501
selfweight,hex20R,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,5.045380071713705e-16,-2.1192334755688735,-1.2253164965641759e-15,0.0018492219403245733,-6.0843266739959065e-16,0.0018492219397473412,5.045380071713705e-19,-0.0021192334755688732,-1.2253164965641758e-18,3.6984438806491465e-06,-1.2168653347991812e-18,3.698443879494682e-06,-2.1132486540518713,-0.005984821517002192,-5.0,2.8807665244311265,-2.1132486540518665,-0.005984821517007077
selfweight,hex20R,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,1.4006073815918148e-16,-2.112322891663013,-2.1028544877473547e-15,0.0013325858316916902,-2.6620813220317016e-15,-0.003050155377245677,1.400607381591815e-19,-0.002112322891663013,-2.1028544877473547e-18,2.6651716633833804e-06,-5.3241626440634036e-18,-6.100310754491354e-06,-2.1132486540518713,0.0009257623888583311,-5.0,2.887677108336987,-2.1132486540518665,0.0009257623888534461
selfweight,hex20R,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,6.859097622250256e-17,-2.109098513059641,-1.9497482758256077e-15,-0.0019892192503233926,2.6351822551183322e-15,-0.0019892192546361346,6.859097622250255e-20,-0.002109098513059641,-1.9497482758256078e-18,-3.978438500646785e-06,5.270364510236665e-18,-3.978438509272269e-06,-2.1132486540518713,0.004150140992230433,-5.0,2.890901486940359,-2.1132486540518656,0.00415014099222466
selfweight,hex20R,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,-1.1914909179742644e-16,-2.1123228916643653,-1.714612679760447e-15,-0.0030501553732742437,7.361529261664612e-16,0.001332585831443831,-1.1914909179742644e-19,-0.0021123228916643654,-1.714612679760447e-18,-6.100310746548487e-06,1.4723058523329224e-18,2.665171662887662e-06,-2.1132486540518713,0.0009257623875060794,-5.0,2.8876771083356347,-2.1132486540518873,0.0009257623875220666
selfweight,hex20R,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,1.953963852930223e-16,-7.888645920422989,6.917669971969118e-16,-0.000581413327515809,-6.116967683841603e-16,-0.016448414871477503,1.953963852930223e-19,-0.00788864592042299,6.917669971969118e-19,-1.162826655031618e-06,-1.2233935367683206e-18,-3.289682974295501e-05,-7.886751345948131,-0.0018945744748579685,-5.0,-2.888645920422989,-7.8867513459481255,-0.0018945744748632976
selfweight,hex20R,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,3.328435169371653e-16,-7.865930771808113,5.288709576306223e-16,-0.0018447836074922397,-3.2039890790513445e-16,0.001844783614075953,3.328435169371653e-19,-0.007865930771808114,5.288709576306223e-19,-3.6895672149844794e-06,-6.407978158102689e-19,3.6895672281519064e-06,-7.886751345948131,0.02082057414001781,-5.0,-2.865930771808113,-7.886751345948129,0.020820574140016035
selfweight,hex20R,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,2.6200278324608636e-16,-7.888645920444352,7.344596971726964e-16,0.01644841489856913,-4.843794314673896e-16,0.0005814133143501406,2.6200278324608635e-19,-0.007888645920444352,7.344596971726964e-19,3.289682979713826e-05,-9.68758862934779e-19,1.162826628700281e-06,-7.886751345948131,-0.001894574496221324,-5.0,-2.888645920444352,-7.886751345948146,-0.001894574496206225
selfweight,hex20R,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,5.333729841255288e-16,-7.903765926838436,3.963131306619936e-16,0.011820407725600737,1.2554507531161865e-15,-0.011820407678734523,5.333729841255289e-19,-0.007903765926838436,3.963131306619936e-19,2.3640815451201475e-05,2.510901506232373e-18,-2.3640815357469046e-05,-7.886751345948131,-0.017014580890305275,-5.0,-2.903765926838436,-7.886751345948146,-0.017014580890290176
selfweight,hex20R,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,-3.587549286373988e-16,-2.1123228916672265,2.067028122330525e-15,0.001332585830716125,-2.796874454096283e-15,0.003050155384005228,-3.587549286373988e-19,-0.0021123228916672264,2.067028122330525e-18,2.66517166143225e-06,-5.5937489081925655e-18,6.100310768010456e-06,-2.1132486540518713,0.0009257623846448126,-5.0,2.8876771083327735,-2.113248654051863,0.000925762384636375
selfweight,hex20R,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,-8.911718830297285e-17,-2.1192334755764275,1.4590918263173785e-15,0.0018492219411114872,-7.390324024322741e-16,-0.0018492219357123813,-8.911718830297284e-20,-0.002119233475576428,1.4590918263173786e-18,3.6984438822229744e-06,-1.478064804864548e-18,-3.698443871424763e-06,-2.1132486540518713,-0.00598482152455615,-5.0,2.8807665244235725,-2.113248654051889,-0.005984821524538386
selfweight,hex20R,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,-7.104567218997989e-16,-2.1123228916590717,2.585638209769947e-15,-0.003050155368920955,1.0054513298851483e-15,-0.00133258582113613,-7.104567218997989e-19,-0.0021123228916590715,2.585638209769947e-18,-6.10031073784191e-06,2.0109026597702965e-18,-2.66517164227226e-06,-2.1132486540518713,0.0009257623927996228,-5.0,2.8876771083409283,-2.113248654051863,0.0009257623927911851
selfweight,hex20R,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,-4.295956623284782e-16,-2.109098513069469,1.323658043147037e-15,-0.001989219250324477,2.0592397733932086e-15,0.001989219261230626,-4.2959566232847816e-19,-0.002109098513069469,1.3236580431470369e-18,-3.978438500648954e-06,4.1184795467864175e-18,3.978438522461252e-06,-2.1132486540518713,0.004150140982402295,-5.0,2.890901486930531,-2.113248654051873,0.004150140982404071
selfweight,hex20R,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,-1.55878067650236e-15,-7.88864592042148,4.7041227121380295e-18,-0.016448414860654147,-6.039750402143245e-16,-0.0005814133231540636,-1.5587806765023601e-18,-0.007888645920421478,4.70412271213803e-21,-3.289682972130829e-05,-1.207950080428649e-18,-1.1628266463081273e-06,-7.886751345948131,-0.0018945744733489533,-5.0,-2.88864592042148,-7.886751345948124,-0.0018945744733560588
selfweight,hex20R,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,-1.3460158709312196e-15,-7.903765926858288,4.704122712138788e-18,-0.01182040765015306,2.0992277882865405e-16,0.011820407734771136,-1.3460158709312197e-18,-0.007903765926858288,4.704122712138788e-21,-2.364081530030612e-05,4.198455576573081e-19,2.3640815469542272e-05,-7.886751345948131,-0.01701458091015695,-5.0,-2.903765926858288,-7.88675134594813,-0.01701458091015784
selfweight,hex20R,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,-9.569051864980335e-16,-7.888645920492769,-4.524912726222888e-17,0.000581413304424688,1.8476844478641615e-15,0.01644841492117171,-9.569051864980336e-19,-0.007888645920492768,-4.524912726222888e-20,1.162826608849376e-06,3.695368895728323e-18,3.289682984234342e-05,-7.886751345948131,-0.001894574544637706,-5.0,-2.8886459204927686,-7.886751345948132,-0.0018945745446368178
selfweight,hex20R,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,-1.0659983242979939e-16,-7.865930771804352,-4.524912726222853e-17,0.001844783610959952,-1.5587037096021179e-15,-0.0018447836055875133,-1.065998324297994e-19,-0.007865930771804351,-4.524912726222853e-20,3.689567221919904e-06,-3.1174074192042358e-18,-3.6895672111750266e-06,-7.886751345948131,0.020820574143779247,-5.0,-2.8659307718043516,-7.8867513459481255,0.020820574143773918
selfweight,hex20R,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,-3.052271021562274e-16,-2.1123228916734478,4.420724739058271e-16,0.0030501553860660946,-6.031785007995956e-16,0.001332585829964773,-3.052271021562274e-19,-0.002112322891673448,4.420724739058271e-19,6.100310772132189e-06,-1.2063570015991911e-18,2.665171659929546e-06,-2.1132486540518713,0.0009257623784235669,-5.0,2.8876771083265522,-2.1132486540518576,0.0009257623784098001
selfweight,hex20R,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,-1.6363722837306775e-16,-2.1090985130747515,4.4207247390582794e-16,0.0019892192606757887,-1.9840230520588671e-16,-0.001989219256439594,-1.6363722837306776e-19,-0.0021090985130747513,4.420724739058279e-19,3.978438521351577e-06,-3.968046104117734e-19,-3.978438512879188e-06,-2.1132486540518713,0.004150140977119854,-5.0,2.8909014869252485,-2.113248654051869,0.004150140977117633
selfweight,hex20R,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,-1.6343360367989839e-16,-2.1123228916493897,3.921192239314606e-16,-0.0013325858155344757,3.86006978673612e-16,-0.0030501553763282244,-1.6343360367989837e-19,-0.0021123228916493896,3.9211922393146056e-19,-2.6651716310689515e-06,7.720139573472241e-19,-6.100310752656449e-06,-2.1132486540518713,0.0009257624024816558,-5.0,2.8876771083506103,-2.1132486540518656,0.0009257624024758826
