test,elem,mesh,slave_node,lam
stiffness,hex8,matching,2,19.801980208017376
stiffness,hex8,matching,3,19.801980200873096
stiffness,hex8,matching,4,19.801980174331828
stiffness,hex8,matching,5,19.801980200873093
stiffness,hex8,matching,6,19.801980200873093
stiffness,hex8,matching,7,19.801980174331828
stiffness,hex8,matching,8,19.801980174331828
stiffness,hex8,nonmatching,0,19.801980174131984
stiffness,hex8,nonmatching,1,19.801980200923055
stiffness,hex8,nonmatching,2,19.801980208217216
stiffness,hex8,nonmatching,3,19.801980200848114
stiffness,hex8,nonmatching,4,19.801980174131984
stiffness,hex8,nonmatching,5,19.801980200873096
stiffness,hex8,nonmatching,6,19.801980200898072
stiffness,hex8,nonmatching,7,19.80198017415697
stiffness,hex8,nonmatching,8,19.80198017414447
stiffness,hex20,matching,0,19.801980200102857
stiffness,hex20,matching,1,19.801980202113754
stiffness,hex20,matching,2,19.80198020240519
stiffness,hex20,matching,3,19.801980202113754
stiffness,hex20,matching,4,19.801980189742395
stiffness,hex20,matching,5,19.80198019342903
stiffness,hex20,matching,6,19.80198019339989
stiffness,hex20,matching,7,19.801980189756968
stiffness,hex20,matching,8,19.801980200073714
stiffness,hex20,matching,9,19.801980202172047
stiffness,hex20,matching,10,19.801980189742398
stiffness,hex20,matching,11,19.80198018971325
stiffness,hex20,matching,12,19.80198019345817
stiffness,hex20,matching,13,19.801980202113754
stiffness,hex20,matching,14,19.801980200073718
stiffness,hex20,matching,15,19.801980193283317
stiffness,hex20,matching,16,19.8019801897424
stiffness,hex20,matching,17,19.801980189756968
stiffness,hex20,matching,18,19.801980200044575
stiffness,hex20,matching,19,19.801980189786114
stiffness,hex20,matching,20,19.801980189742398
stiffness,hex20,nonmatching,0,19.80198019992802
stiffness,hex20,nonmatching,1,19.801980202113768
stiffness,hex20,nonmatching,2,19.801980202521772
stiffness,hex20,nonmatching,3,19.801980202113768
stiffness,hex20,nonmatching,4,19.80198018978613
stiffness,hex20,nonmatching,5,19.801980193662192
stiffness,hex20,nonmatching,6,19.801980193254188
stiffness,hex20,nonmatching,7,19.80198018984441
stiffness,hex20,nonmatching,8,19.801980199957157
stiffness,hex20,nonmatching,9,19.801980201997193
stiffness,hex20,nonmatching,10,19.80198018978613
stiffness,hex20,nonmatching,11,19.80198018968413
stiffness,hex20,nonmatching,12,19.80198019334162
stiffness,hex20,nonmatching,13,19.801980202055482
stiffness,hex20,nonmatching,14,19.801980199928018
stiffness,hex20,nonmatching,15,19.801980193429046
stiffness,hex20,nonmatching,16,19.801980189888134
stiffness,hex20,nonmatching,17,19.801980189829848
stiffness,hex20,nonmatching,18,19.801980199957164
stiffness,hex20,nonmatching,19,19.801980189771555
stiffness,hex20,nonmatching,20,19.801980189829845
stiffness,hex20R,matching,0,19.801980200394294
stiffness,hex20R,matching,1,19.801980201472603
stiffness,hex20R,matching,2,19.801980201822325
stiffness,hex20R,matching,3,19.801980201472603
stiffness,hex20R,matching,4,19.801980191097567
stiffness,hex20R,matching,5,19.801980193487317
stiffness,hex20R,matching,6,19.801980193603896
stiffness,hex20R,matching,7,19.80198019105385
stiffness,hex20R,matching,8,19.801980200365154
stiffness,hex20R,matching,9,19.80198020153089
stiffness,hex20R,matching,10,19.801980191185
stiffness,hex20R,matching,11,19.801980191199565
stiffness,hex20R,matching,12,19.80198019354561
stiffness,hex20R,matching,13,19.801980201472603
stiffness,hex20R,matching,14,19.801980200394297
stiffness,hex20R,matching,15,19.801980193574753
stiffness,hex20R,matching,16,19.801980191097563
stiffness,hex20R,matching,17,19.801980191185
stiffness,hex20R,matching,18,19.801980200394294
stiffness,hex20R,matching,19,19.80198019106842
stiffness,hex20R,matching,20,19.801980191068424
stiffness,hex20R,nonmatching,0,19.801980200277736
stiffness,hex20R,nonmatching,1,19.80198020141433
stiffness,hex20R,nonmatching,2,19.80198020158919
stiffness,hex20R,nonmatching,3,19.8019802015309
stiffness,hex20R,nonmatching,4,19.801980191126727
stiffness,hex20R,nonmatching,5,19.801980193603907
stiffness,hex20R,nonmatching,6,19.80198019334162
stiffness,hex20R,nonmatching,7,19.801980191083008
stiffness,hex20R,nonmatching,8,19.80198020030688
stiffness,hex20R,nonmatching,9,19.80198020158919
stiffness,hex20R,nonmatching,10,19.80198019121415
stiffness,hex20R,nonmatching,11,19.801980191155863
stiffness,hex20R,nonmatching,12,19.801980193574767
stiffness,hex20R,nonmatching,13,19.8019802015309
stiffness,hex20R,nonmatching,14,19.801980200219443
stiffness,hex20R,nonmatching,15,19.801980193778768
stiffness,hex20R,nonmatching,16,19.80198019117044
stiffness,hex20R,nonmatching,17,19.801980191155863
stiffness,hex20R,nonmatching,18,19.801980200306883
stiffness,hex20R,nonmatching,19,19.801980191083008
stiffness,hex20R,nonmatching,20,19.801980191199583
