test,elem,mesh,slave_node,lam
stiffness,hex8,matching,2,19.87680541254977
stiffness,hex8,matching,3,19.724450674898918
stiffness,hex8,matching,4,19.49333084682314
stiffness,hex8,matching,5,19.724450674898918
stiffness,hex8,matching,6,19.724450674898918
stiffness,hex8,matching,7,19.493330846810654
stiffness,hex8,matching,8,19.49333084682314
stiffness,hex8,nonmatching,0,19.492975914239818
stiffness,hex8,nonmatching,1,19.724495338271918
stiffness,hex8,nonmatching,2,19.877073162172245
stiffness,hex8,nonmatching,3,19.72449533822196
stiffness,hex8,nonmatching,4,19.49297591425231
stiffness,hex8,nonmatching,5,19.72449533819698
stiffness,hex8,nonmatching,6,19.724495338171998
stiffness,hex8,nonmatching,7,19.492975914264797
stiffness,hex8,nonmatching,8,19.492975914239818
stiffness,hex20,matching,0,19.626383177655235
stiffness,hex20,matching,1,19.7909005721003
stiffness,hex20,matching,2,19.898437479304295
stiffness,hex20,matching,3,19.7909005721003
stiffness,hex20,matching,4,19.550909381300926
stiffness,hex20,matching,5,19.67857390351295
stiffness,hex20,matching,6,19.678573903396376
stiffness,hex20,matching,7,19.550909381388358
stiffness,hex20,matching,8,19.626383177684378
stiffness,hex20,matching,9,19.79090057064313
stiffness,hex20,matching,10,19.550909381330072
stiffness,hex20,matching,11,19.550909381359215
stiffness,hex20,matching,12,19.678573898442007
stiffness,hex20,matching,13,19.790900567204215
stiffness,hex20,matching,14,19.626383177655235
stiffness,hex20,matching,15,19.678573893895642
stiffness,hex20,matching,16,19.550909381359215
stiffness,hex20,matching,17,19.550909381359215
stiffness,hex20,matching,18,19.626383177626092
stiffness,hex20,matching,19,19.55090937828459
stiffness,hex20,matching,20,19.550909377789154
stiffness,hex20,nonmatching,0,19.62608049133757
stiffness,hex20,nonmatching,1,19.790929766164144
stiffness,hex20,nonmatching,2,19.898537884688317
stiffness,hex20,nonmatching,3,19.79092976698016
stiffness,hex20,nonmatching,4,19.550864521940962
stiffness,hex20,nonmatching,5,19.678709558658415
stiffness,hex20,nonmatching,6,19.678709558570983
stiffness,hex20,nonmatching,7,19.55086452347099
stiffness,hex20,nonmatching,8,19.62608049159986
stiffness,hex20,nonmatching,9,19.790929768437326
stiffness,hex20,nonmatching,10,19.55086452591903
stiffness,hex20,nonmatching,11,19.550864519609494
stiffness,hex20,nonmatching,12,19.67870955591894
stiffness,hex20,nonmatching,13,19.79092976750474
stiffness,hex20,nonmatching,14,19.626080491541575
stiffness,hex20,nonmatching,15,19.678709557929828
stiffness,hex20,nonmatching,16,19.55086452172239
stiffness,hex20,nonmatching,17,19.550864522290684
stiffness,hex20,nonmatching,18,19.626080492415877
stiffness,hex20,nonmatching,19,19.550864521605817
stiffness,hex20,nonmatching,20,19.55086452163496
stiffness,hex20R,matching,0,19.637424317923966
stiffness,hex20R,matching,1,19.787025874246066
stiffness,hex20R,matching,2,19.88817131561847
stiffness,hex20R,matching,3,19.787025874945506
stiffness,hex20R,matching,4,19.55963980741006
stiffness,hex20R,matching,5,19.67412774510484
stiffness,hex20R,matching,6,19.674127747582023
stiffness,hex20R,matching,7,19.55963980741006
stiffness,hex20R,matching,8,19.637424317923966
stiffness,hex20R,matching,9,19.787025872847185
stiffness,hex20R,matching,10,19.55963980602575
stiffness,hex20R,matching,11,19.559639805705174
stiffness,hex20R,matching,12,19.674127743210523
stiffness,hex20R,matching,13,19.787025874945506
stiffness,hex20R,matching,14,19.637424317923966
stiffness,hex20R,matching,15,19.67412774737802
stiffness,hex20R,matching,16,19.559639807366345
stiffness,hex20R,matching,17,19.559639807351772
stiffness,hex20R,matching,18,19.637424317923966
stiffness,hex20R,matching,19,19.559639807351772
stiffness,hex20R,matching,20,19.559639807337202
stiffness,hex20R,nonmatching,0,19.63709379358275
stiffness,hex20R,nonmatching,1,19.787063031148634
stiffness,hex20R,nonmatching,2,19.888339753248996
stiffness,hex20R,nonmatching,3,19.78706303190636
stiffness,hex20R,nonmatching,4,19.559550501520306
stiffness,hex20R,nonmatching,5,19.67427312145331
stiffness,hex20R,nonmatching,6,19.67427312133674
stiffness,hex20R,nonmatching,7,19.559550502729756
stiffness,hex20R,nonmatching,8,19.637093793786754
stiffness,hex20R,nonmatching,9,19.787063032838947
stiffness,hex20R,nonmatching,10,19.559550504740645
stiffness,hex20R,nonmatching,11,19.55955049965513
stiffness,hex20R,nonmatching,12,19.67427311926756
stiffness,hex20R,nonmatching,13,19.78706303243094
stiffness,hex20R,nonmatching,14,19.63709379369932
stiffness,hex20R,nonmatching,15,19.674273120870446
stiffness,hex20R,nonmatching,16,19.559550501345445
stiffness,hex20R,nonmatching,17,19.559550501928314
stiffness,hex20R,nonmatching,18,19.637093794515337
stiffness,hex20R,nonmatching,19,19.559550501141445
stiffness,hex20R,nonmatching,20,19.55955050112687
