test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20R,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-1.7204517607300603e-16,-9.999995730460336,-3.717726196110505e-16,-4.564246029736818e-08,2.380136100074929e-16,-1.513484216425498e-07,-1.7204517607300603e-19,-0.009999995730460336,-3.717726196110505e-19,-9.128492059473636e-11,4.760272200149858e-19,-3.026968432850996e-10,-10.0,4.26953966403687e-06,-10.0,4.26953966403687e-06,-10.000000000000009,4.269539672918654e-06
pressure,hex20R,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-6.281269751709259e-17,-9.99999712221456,-2.4046212245371023e-17,-1.854727933736644e-07,-1.0652236127253085e-16,-1.8547279554206875e-07,-6.28126975170926e-20,-0.009999997122214561,-2.404621224537102e-20,-3.709455867473288e-10,-2.130447225450617e-19,-3.709455910841375e-10,-10.0,2.8777854392814106e-06,-10.0,2.8777854392814106e-06,-9.99999999999998,2.8777854197414854e-06
pressure,hex20R,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,2.6448823304003697e-17,-9.999996012011168,-2.4444441974000873e-16,-4.771956900809227e-07,-3.656251707907045e-16,1.0578598769531156e-06,2.6448823304003698e-20,-0.009999996012011169,-2.4444441974000875e-19,-9.543913801618453e-10,-7.31250341581409e-19,2.115719753906231e-09,-10.0,3.987988831610778e-06,-10.0,3.987988831610778e-06,-9.999999999999995,3.987988826281708e-06
pressure,hex20R,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,1.2051835229915242e-16,-9.999994053770795,-2.442205672398027e-16,1.7752937063117424e-06,2.337469381349902e-17,1.7752937201895302e-06,1.2051835229915242e-19,-0.009999994053770795,-2.442205672398027e-19,3.550587412623485e-09,4.674938762699804e-20,3.5505874403790605e-09,-10.0,5.946229205022746e-06,-10.0,5.946229205022746e-06,-9.999999999999984,5.9462291890355345e-06
pressure,hex20R,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-3.76068431904663e-17,-9.99999601201121,-7.33720365608516e-17,1.057859902106606e-06,1.5022220872569564e-16,-4.771957152344131e-07,-3.7606843190466304e-20,-0.009999996012011209,-7.337203656085161e-20,2.115719804213212e-09,3.0044441745139127e-19,-9.543914304688261e-10,-10.0,3.987988790754571e-06,-10.0,3.987988790754571e-06,-9.999999999999964,3.987988755227434e-06
pressure,hex20R,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,3.452493845352893e-28,-9.999992027033695,1.406581238974701e-28,3.569429493992112e-08,-2.394738908514866e-28,3.5694649654314853e-08,3.452493845352893e-31,-0.009999992027033694,1.4065812389747013e-31,7.138858987984224e-11,-4.789477817029732e-31,7.138929930862971e-11,-10.0,7.972966304947704e-06,-10.0,7.972966304947704e-06,-9.999999999999993,7.972966297842277e-06
pressure,hex20R,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,2.334559114584107e-28,-9.999991991809388,1.4065812389747006e-28,1.0388971154971777e-08,4.272041714007833e-28,4.353684720893665e-08,2.334559114584107e-31,-0.00999999199180939,1.4065812389747007e-31,2.0777942309943554e-11,8.544083428015666e-31,8.707369441787331e-11,-10.0,8.008190611974442e-06,-10.0,8.008190611974442e-06,-9.999999999999996,8.008190608421728e-06
pressure,hex20R,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,1.516174092115518e-28,-9.99999198937105,1.4065812389747029e-28,1.3275835316457577e-08,-1.4961762991940411e-28,1.3275877761056386e-08,1.516174092115518e-31,-0.009999991989371052,1.406581238974703e-31,2.6551670632915154e-11,-2.992352598388082e-31,2.6551755522112777e-11,-10.0,8.010628949506327e-06,-10.0,8.010628949506327e-06,-9.999999999999996,8.010628945953613e-06
pressure,hex20R,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,3.9823936134673024e-29,-9.999991991808912,1.4065812389747004e-28,4.353780410334852e-08,-1.4990612370677156e-28,1.0388329240860263e-08,3.9823936134673026e-32,-0.009999991991808913,1.4065812389747004e-31,8.707560820669705e-11,-2.9981224741354312e-31,2.0776658481720525e-11,-10.0,8.008191088038075e-06,-10.0,8.008191088038075e-06,-9.999999999999996,8.008191084485361e-06
pressure,hex20R,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,7.594758498132104e-28,-9.999991687012422,5.2494326488267645e-28,-1.3925767054879816e-07,-7.969127400820828e-28,-1.3925508410651617e-07,7.594758498132104e-31,-0.00999999168701242,5.2494326488267645e-31,-2.785153410975963e-10,-1.5938254801641656e-30,-2.7851016821303235e-10,-10.0,8.31298757830723e-06,-10.0,8.31298757830723e-06,-9.999999999999986,8.312987564096375e-06
pressure,hex20R,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,7.2952087898319e-28,-9.999992050710903,5.24943264882676e-28,-7.277281622654625e-08,1.691163660534955e-27,-1.0998759827248596e-07,7.295208789831899e-31,-0.009999992050710903,5.24943264882676e-31,-1.4554563245309251e-10,3.38232732106991e-30,-2.199751965449719e-10,-10.0,7.94928909719772e-06,-10.0,7.94928909719772e-06,-9.999999999999995,7.94928909186865e-06
pressure,hex20R,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,7.075923183963715e-28,-9.999992211585754,5.249432648826764e-28,-6.199889487955532e-08,-4.615646089053846e-28,-6.199747738643339e-08,7.075923183963716e-31,-0.009999992211585755,5.249432648826764e-31,-1.2399778975911065e-10,-9.231292178107691e-31,-1.2399495477286678e-10,-10.0,7.788414245979425e-06,-10.0,7.788414245979425e-06,-9.999999999999991,7.78841423709764e-06
pressure,hex20R,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,6.776373475663515e-28,-9.999992050712265,5.249432648826764e-28,-1.09985296981321e-07,-4.626412823775078e-28,-7.277395453166312e-08,6.776373475663515e-31,-0.009999992050712265,5.249432648826764e-31,-2.1997059396264198e-10,-9.252825647550158e-31,-1.4554790906332624e-10,-10.0,7.949287734732025e-06,-10.0,7.949287734732025e-06,-9.999999999999991,7.94928772585024e-06
pressure,hex20R,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,-3.812846543816707e-29,-9.999991991809768,3.0562752846863705e-28,1.0388952371865681e-08,-4.7494024076124926e-29,-4.353708868955905e-08,-3.8128465438167073e-32,-0.009999991991809766,3.0562752846863706e-31,2.0777904743731366e-11,-9.498804815224985e-32,-8.70741773791181e-11,-10.0,8.008190231834078e-06,-10.0,8.008190231834078e-06,-9.999999999999996,8.008190228281364e-06
pressure,hex20R,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,3.2560537087718203e-28,-9.999992027034665,3.0562752846863696e-28,3.5694670122652525e-08,1.2459773839086546e-27,-3.569466613573012e-08,3.2560537087718206e-31,-0.009999992027034665,3.0562752846863697e-31,7.138934024530504e-11,2.4919547678173092e-30,-7.138933227146023e-11,-10.0,7.97296533505687e-06,-10.0,7.97296533505687e-06,-9.999999999999991,7.972965326175085e-06
pressure,hex20R,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,-6.68133950368291e-28,-9.999991991810658,3.0562752846863777e-28,4.353653024303627e-08,9.49977035107173e-29,-1.0388214777886684e-08,-6.68133950368291e-31,-0.00999999199181066,3.0562752846863776e-31,8.707306048607254e-11,1.8999540702143461e-31,-2.0776429555773366e-11,-10.0,8.008189341879302e-06,-10.0,8.008189341879302e-06,-9.999999999999991,8.008189332997517e-06
pressure,hex20R,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,-3.0440011405294293e-28,-9.99999198937197,3.0562752846863714e-28,1.327537250421155e-08,-9.297472270278992e-28,-1.3276661955705711e-08,-3.044001140529429e-31,-0.00999999198937197,3.0562752846863715e-31,2.65507450084231e-11,-1.8594944540557982e-30,-2.655332391141142e-11,-10.0,8.010628029353484e-06,-10.0,8.010628029353484e-06,-9.999999999999995,8.010628024024413e-06
pressure,hex20R,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,-6.034933942457915e-28,-9.999992050711757,1.1406174644366572e-27,-7.277245206938567e-08,-4.922528533730609e-28,1.099857810372371e-07,-6.034933942457915e-31,-0.009999992050711757,1.1406174644366572e-30,-1.4554490413877134e-10,-9.845057067461218e-31,2.199715620744742e-10,-10.0,7.94928824277008e-06,-10.0,7.94928824277008e-06,-9.999999999999986,7.949288228559226e-06
pressure,hex20R,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,-5.060312065452208e-28,-9.999991687015218,1.1406174644366555e-27,-1.3925460948972705e-07,4.3350481593637864e-27,1.3925411084673144e-07,-5.060312065452208e-31,-0.009999991687015219,1.1406174644366555e-30,-2.7850921897945407e-10,8.670096318727574e-30,2.785082216934629e-10,-10.0,8.312984782321564e-06,-10.0,8.312984782321564e-06,-9.99999999999999,8.312984771663423e-06
pressure,hex20R,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,-7.723028551600045e-28,-9.99999205071343,1.1406174644366564e-27,-1.0998838763160372e-07,3.953351363929581e-29,7.277467333268208e-08,-7.7230285516000456e-31,-0.00999999205071343,1.1406174644366565e-30,-2.1997677526320743e-10,7.906702727859161e-32,1.4554934666536413e-10,-10.0,7.949286569441938e-06,-10.0,7.949286569441938e-06,-9.999999999999991,7.949286560560154e-06
pressure,hex20R,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,-6.748406674594253e-28,-9.999992211586507,1.1406174644366566e-27,-6.200018182542252e-08,-3.7848666319294544e-27,6.199484339854002e-08,-6.748406674594253e-31,-0.009999992211586508,1.1406174644366567e-30,-1.2400036365084506e-10,-7.56973326385891e-30,1.2398968679708007e-10,-10.0,7.788413492804125e-06,-10.0,7.788413492804125e-06,-9.999999999999984,7.788413476816913e-06
pressure,hex20R,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,6.025724566966441e-28,-9.999991991810074,-1.4280600749924787e-29,-4.353877710593699e-08,4.669930890590762e-28,1.0388133343076712e-08,6.025724566966441e-31,-0.009999991991810075,-1.4280600749924784e-32,-8.707755421187399e-11,9.339861781181524e-31,2.077626668615342e-11,-10.0,8.008189926300702e-06,-10.0,8.008189926300702e-06,-9.999999999999998,8.008189924524345e-06
pressure,hex20R,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,6.02572456696644e-28,-9.999991989372404,-2.3577828617892895e-28,-1.327670714903851e-08,-9.915000794889159e-29,1.3276076125303192e-08,6.02572456696644e-31,-0.009999991989372403,-2.357782861789289e-31,-2.6553414298077023e-11,-1.9830001589778317e-31,2.6552152250606383e-11,-10.0,8.010627595922415e-06,-10.0,8.010627595922415e-06,-10.000000000000002,8.010627597698772e-06
pressure,hex20R,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,6.025724566966443e-28,-9.99999199181044,-5.383497513544022e-28,-1.0387703309884896e-08,-7.932503697035559e-28,4.353796507856582e-08,6.025724566966443e-31,-0.00999999199181044,-5.383497513544022e-31,-2.077540661976979e-11,-1.5865007394071117e-30,8.707593015713163e-11,-10.0,8.008189560371193e-06,-10.0,8.008189560371193e-06,-10.0,8.008189560371193e-06
pressure,hex20R,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,6.025724566966437e-28,-9.999992027035091,2.8829086442554816e-28,-3.5693688570363765e-08,7.279787537688449e-28,3.569430231769686e-08,6.025724566966437e-31,-0.00999999202703509,2.8829086442554817e-31,-7.138737714072752e-11,1.4559575075376898e-30,7.138860463539372e-11,-10.0,7.972964908731228e-06,-10.0,7.972964908731228e-06,-10.000000000000002,7.972964910507585e-06
pressure,hex20R,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,2.248831023633472e-27,-9.999992050712875,-4.369411724832687e-28,1.0998268114668434e-07,1.480807359849771e-27,-7.277538844930969e-08,2.248831023633472e-30,-0.009999992050712874,-4.369411724832688e-31,2.1996536229336872e-10,2.961614719699542e-30,-1.4555077689861938e-10,-10.0,7.949287125441629e-06,-10.0,7.949287125441629e-06,-9.99999999999999,7.949287114783488e-06
pressure,hex20R,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,2.248831023633472e-27,-9.99999221158758,-4.962912984193342e-28,6.199475239498776e-08,-6.320674425383594e-28,-6.199743428002913e-08,2.248831023633472e-30,-0.00999999221158758,-4.962912984193341e-31,1.239895047899755e-10,-1.2641348850767187e-30,-1.2399486856005824e-10,-10.0,7.788412419884594e-06,-10.0,7.788412419884594e-06,-9.999999999999991,7.78841241100281e-06
pressure,hex20R,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,2.248831023633472e-27,-9.999992050713725,-5.773650781658034e-28,7.277666062934778e-08,-3.222485258158703e-27,-1.0998604249726285e-07,2.248831023633472e-30,-0.009999992050713728,-5.7736507816580335e-31,1.4555332125869554e-10,-6.444970516317406e-30,-2.1997208499452572e-10,-10.0,7.949286274566703e-06,-10.0,7.949286274566703e-06,-9.999999999999996,7.949286271013989e-06
pressure,hex20R,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,2.248831023633471e-27,-9.99999168701176,-3.558673927368005e-28,1.3926095163557678e-07,2.4548191205937645e-27,-1.3925900074894305e-07,2.2488310236334707e-30,-0.009999991687011761,-3.558673927368005e-31,2.7852190327115353e-10,4.90963824118753e-30,-2.785180014978861e-10,-10.0,8.312988239111974e-06,-10.0,8.312988239111974e-06,-9.999999999999995,8.312988233782903e-06
pressure,hex20R,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,4.202378516443452e-28,-9.999991989372877,2.992241107911829e-28,-1.3275888533582755e-08,-4.645319550035891e-28,-1.3276394411844352e-08,4.202378516443452e-31,-0.009999991989372875,2.992241107911829e-31,-2.655177706716551e-11,-9.290639100071783e-31,-2.6552788823688704e-11,-10.0,8.010627123411496e-06,-10.0,8.010627123411496e-06,-9.999999999999996,8.010627119858782e-06
pressure,hex20R,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,4.202378516443459e-28,-9.99999199181035,2.9922411079118213e-28,-4.353637849810331e-08,9.82803317743537e-28,-1.0387655567071322e-08,4.20237851644346e-31,-0.00999999199181035,2.992241107911821e-31,-8.707275699620663e-11,1.965606635487074e-30,-2.0775311134142645e-11,-10.0,8.008189649189035e-06,-10.0,8.008189649189035e-06,-9.999999999999995,8.008189643859964e-06
pressure,hex20R,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,4.202378516443453e-28,-9.999992027035434,2.992241107911833e-28,-3.5695552723109645e-08,-2.5493000743193847e-28,-3.5694279449174374e-08,4.2023785164434535e-31,-0.009999992027035434,2.992241107911833e-31,-7.139110544621928e-11,-5.098600148638769e-31,-7.138855889834876e-11,-10.0,7.972964565894358e-06,-10.0,7.972964565894358e-06,-9.999999999999995,7.972964560565288e-06
pressure,hex20R,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,4.202378516443453e-28,-9.999991991810452,2.992241107911831e-28,-1.0388026906037042e-08,-2.6334135530800893e-28,-4.353778750395685e-08,4.2023785164434535e-31,-0.009999991991810453,2.9922411079118312e-31,-2.0776053812074085e-11,-5.266827106160179e-31,-8.70755750079137e-11,-10.0,8.008189547936695e-06,-10.0,8.008189547936695e-06,-10.000000000000002,8.008189549713052e-06
pressure,hex20R,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,1.5683490136002904e-27,-9.999992211588081,1.1167195843223134e-27,6.19970024608461e-08,-1.7336568578126953e-27,6.199617922539701e-08,1.5683490136002904e-30,-0.009999992211588081,1.1167195843223135e-30,1.2399400492169222e-10,-3.46731371562539e-30,1.2399235845079403e-10,-10.0,7.788411918951965e-06,-10.0,7.788411918951965e-06,-9.999999999999986,7.78841190474111e-06
pressure,hex20R,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,1.568349013600289e-27,-9.999992050713283,1.1167195843223107e-27,1.099886462719106e-07,3.667871915666137e-27,7.277710300884932e-08,1.568349013600289e-30,-0.009999992050713283,1.1167195843223107e-30,2.1997729254382122e-10,7.335743831332274e-30,1.4555420601769866e-10,-10.0,7.949286716879556e-06,-10.0,7.949286716879556e-06,-10.000000000000002,7.949286718655912e-06
pressure,hex20R,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,1.568349013600286e-27,-9.999991687016625,1.1167195843223127e-27,1.3925100337644356e-07,-9.514117401099062e-28,1.3925682073366095e-07,1.568349013600286e-30,-0.009999991687016624,1.1167195843223128e-30,2.7850200675288713e-10,-1.9028234802198124e-30,2.785136414673219e-10,-10.0,8.312983375446947e-06,-10.0,8.312983375446947e-06,-9.999999999999998,8.31298337367059e-06
pressure,hex20R,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,1.5683490136002881e-27,-9.999992050714942,1.1167195843223129e-27,7.277465042829156e-08,-9.828033177435364e-28,1.0998445197142929e-07,1.568349013600288e-30,-0.009999992050714942,1.116719584322313e-30,1.4554930085658312e-10,-1.965606635487073e-30,2.1996890394285857e-10,-10.0,7.949285057762268e-06,-10.0,7.949285057762268e-06,-9.999999999999988,7.94928504532777e-06
pressure,hex20R,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,-2.5633862813297386e-26,-9.999992882024117,-1.2532248892543328e-26,7.543655201429042e-07,6.631868076726326e-26,7.543613627664973e-07,-2.5633862813297386e-29,-0.009999992882024116,-1.2532248892543328e-29,1.5087310402858084e-09,1.3263736153452651e-28,1.5087227255329946e-09,-10.0,7.117975883375038e-06,-10.0,7.117975883375038e-06,nan,nan
pressure,hex20R,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,-1.8762180138253745e-26,-9.99999226686105,-1.228569317625679e-26,5.042594719101261e-07,-2.607791862250348e-26,-1.4138440516684223e-07,-1.8762180138253744e-29,-0.00999999226686105,-1.2285693176256789e-29,1.0085189438202522e-09,-5.215583724500696e-29,-2.8276881033368447e-10,-10.0,7.733138950527518e-06,-10.0,7.733138950527518e-06,nan,nan
pressure,hex20R,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,-1.7132851367962388e-26,-9.999991888843255,-2.0833613084372667e-26,-1.251126644962754e-07,-2.0041532734676395e-26,-1.2511505841622465e-07,-1.713285136796239e-29,-0.009999991888843256,-2.0833613084372666e-29,-2.502253289925508e-10,-4.008306546935279e-29,-2.5023011683244935e-10,-10.0,8.111156745371773e-06,-10.0,8.111156745371773e-06,nan,nan
pressure,hex20R,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,-1.9553125060336368e-26,-9.999992266860836,-2.1753771544450266e-26,-1.4138520883138026e-07,-2.4108072340203673e-26,5.04258514286611e-07,-1.9553125060336365e-29,-0.009999992266860836,-2.1753771544450266e-29,-2.827704176627605e-10,-4.821614468040734e-29,1.0085170285732218e-09,-10.0,7.733139163690339e-06,-10.0,7.733139163690339e-06,nan,nan
pressure,hex20R,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,-3.503057598977613e-26,-9.999988263650918,8.717202618244386e-27,-2.9299963144389366e-06,2.643562015003997e-26,-2.9299953526437188e-06,-3.503057598977613e-29,-0.009999988263650918,8.717202618244387e-30,-5.859992628877873e-09,5.287124030007994e-29,-5.859990705287437e-09,-10.0,1.1736349081914454e-05,-10.0,1.1736349081914454e-05,nan,nan
pressure,hex20R,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,-1.3418795587572367e-26,-9.999991013471227,9.021063496118926e-27,-2.041760630493137e-06,-2.156574147692768e-26,3.4098644927708334e-07,-1.341879558757237e-29,-0.009999991013471227,9.021063496118927e-30,-4.0835212609862745e-09,-4.313148295385536e-29,6.819728985541666e-10,-10.0,8.986528772680913e-06,-10.0,8.986528772680913e-06,nan,nan
pressure,hex20R,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,-6.0068550570509946e-27,-9.99999289212235,4.836311604576916e-28,1.6995740462874276e-07,-1.415525340952364e-26,1.6995792154111466e-07,-6.006855057050994e-30,-0.009999992892122351,4.836311604576916e-31,3.399148092574855e-10,-2.831050681904728e-29,3.399158430822293e-10,-10.0,7.107877650014416e-06,-10.0,7.107877650014416e-06,nan,nan
pressure,hex20R,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,-7.368837347191421e-27,-9.999991013474126,-6.50393074202422e-28,3.40986690610579e-07,1.4660746771912352e-27,-2.0417604278111486e-06,-7.368837347191421e-30,-0.009999991013474128,-6.50393074202422e-31,6.81973381221158e-10,2.9321493543824702e-30,-4.083520855622297e-09,-10.0,8.986525873666551e-06,-10.0,8.986525873666551e-06,nan,nan
pressure,hex20R,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,6.0331658731273336e-27,-9.99999188913495,-2.384969192969771e-26,4.2401406463829234e-07,-5.3130856965654904e-27,3.4357037302738423e-07,6.033165873127334e-30,-0.00999999188913495,-2.3849691929697712e-29,8.480281292765846e-10,-1.062617139313098e-29,6.871407460547685e-10,-10.0,8.110865049815175e-06,-10.0,8.110865049815175e-06,nan,nan
pressure,hex20R,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,1.2081618165858547e-26,-9.999991889135075,-2.384969192969758e-26,4.2401409059003506e-07,-2.3566297108969062e-26,-3.435686703618976e-07,1.2081618165858546e-29,-0.009999991889135074,-2.384969192969758e-29,8.480281811800701e-10,-4.7132594217938126e-29,-6.871373407237953e-10,-10.0,8.110864925470196e-06,-10.0,8.110864925470196e-06,nan,nan
pressure,hex20R,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,-3.588035273825421e-27,-9.999991678766992,-1.354515703809281e-26,-1.0785630240826387e-07,6.419081097472963e-27,-2.3298190350442112e-07,-3.588035273825421e-30,-0.009999991678766992,-1.354515703809281e-29,-2.1571260481652774e-10,1.2838162194945927e-29,-4.659638070088422e-10,-10.0,8.321233007535511e-06,-10.0,8.321233007535511e-06,nan,nan
pressure,hex20R,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,1.834494888288434e-27,-9.99999167876583,-1.3545157038092843e-26,-1.0785662482773685e-07,2.0157490498939337e-27,2.329839580105704e-07,1.834494888288434e-30,-0.00999999167876583,-1.3545157038092843e-29,-2.1571324965547367e-10,4.031498099787868e-30,4.659679160211407e-10,-10.0,8.321234169272884e-06,-10.0,8.321234169272884e-06,nan,nan
pressure,hex20R,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,9.86194466065785e-27,-9.999991867414675,-5.358197561555602e-26,-1.8266146152996254e-06,-7.639350310235858e-27,-1.2821113841525809e-06,9.86194466065785e-30,-0.009999991867414675,-5.358197561555602e-29,-3.653229230599251e-09,-1.5278700620471714e-29,-2.5642227683051617e-09,-10.0,8.132585325171249e-06,-10.0,8.132585325171249e-06,nan,nan
pressure,hex20R,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,8.075570233547077e-27,-9.999991867415215,-5.358197561555598e-26,-1.8266146097518588e-06,-6.296757992986146e-26,1.282112087444096e-06,8.075570233547078e-30,-0.009999991867415216,-5.358197561555598e-29,-3.6532292195037177e-09,-1.259351598597229e-28,2.5642241748881922e-09,-10.0,8.13258478515877e-06,-10.0,8.13258478515877e-06,nan,nan
pressure,hex20R,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,3.876899248708201e-27,-9.999993508041236,-4.32774407239512e-26,-2.6145273034025272e-09,3.283077274196963e-26,9.724219059479886e-07,3.876899248708201e-30,-0.009999993508041236,-4.32774407239512e-29,-5.229054606805055e-12,6.566154548393927e-29,1.9448438118959773e-09,-10.0,6.491958764343053e-06,-10.0,6.491958764343053e-06,nan,nan
pressure,hex20R,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,8.736914160986274e-27,-9.999993508041438,-4.327744072395122e-26,-2.6144557963683318e-09,1.943094033237946e-26,-9.724212803251246e-07,8.736914160986273e-30,-0.009999993508041437,-4.327744072395122e-29,-5.228911592736664e-12,3.886188066475892e-29,-1.9448425606502487e-09,-10.0,6.4919585618383735e-06,-10.0,6.4919585618383735e-06,nan,nan
pressure,hex20R,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,8.644722049123006e-27,-9.999992266862801,1.6819344002201488e-26,5.042582139907204e-07,-8.430155060517933e-27,1.4138682600619213e-07,8.644722049123006e-30,-0.009999992266862802,1.681934400220149e-29,1.0085164279814406e-09,-1.6860310121035864e-29,2.8277365201238425e-10,-10.0,7.733137199039675e-06,-10.0,7.733137199039675e-06,nan,nan
pressure,hex20R,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,-1.2127827065538763e-26,-9.999992882029545,5.101309288226209e-27,7.543602473075745e-07,5.7140427712983885e-27,-7.543603424437173e-07,-1.2127827065538763e-29,-0.009999992882029544,5.1013092882262095e-30,1.508720494615149e-09,1.1428085542596776e-29,-1.5087206848874346e-09,-10.0,7.117970454828537e-06,-10.0,7.117970454828537e-06,nan,nan
pressure,hex20R,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,-1.5937734985531342e-27,-9.999992266864329,9.433896035052446e-27,-1.4138536155582996e-07,-4.9516390207760225e-28,-5.042601486489315e-07,-1.593773498553134e-30,-0.009999992266864328,9.433896035052447e-30,-2.827707231116599e-10,-9.903278041552044e-31,-1.008520297297863e-09,-10.0,7.733135671372793e-06,-10.0,7.733135671372793e-06,nan,nan
pressure,hex20R,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,-3.0773097445894097e-27,-9.999991888845905,1.8941395078687464e-26,-1.251121715030981e-07,1.2815790578345073e-26,1.2511546073037914e-07,-3.0773097445894096e-30,-0.009999991888845905,1.8941395078687462e-29,-2.5022434300619617e-10,2.5631581156690145e-29,2.502309214607583e-10,-10.0,8.111154095047368e-06,-10.0,8.111154095047368e-06,nan,nan
pressure,hex20R,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,2.850635380259727e-27,-9.99999101347177,4.6488946574129615e-26,-2.0417603451819115e-06,-4.3373090592188845e-26,-3.409861805494632e-07,2.850635380259727e-30,-0.009999991013471772,4.648894657412962e-29,-4.083520690363822e-09,-8.674618118437769e-29,-6.819723610989264e-10,-10.0,8.98652822911572e-06,-10.0,8.98652822911572e-06,nan,nan
pressure,hex20R,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,2.1929467598218258e-26,-9.999988263649907,3.698144753049451e-26,-2.9299950712490145e-06,-2.0753896030124608e-26,2.929995376708615e-06,2.192946759821826e-29,-0.009999988263649907,3.698144753049451e-29,-5.8599901424980296e-09,-4.1507792060249217e-29,5.859990753417231e-09,-10.0,1.1736350092661496e-05,-10.0,1.1736350092661496e-05,nan,nan
pressure,hex20R,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,-1.1338327669343681e-26,-9.999991013470611,2.3572799535441666e-26,3.4098670127000703e-07,3.724530427398132e-27,2.0417610698910336e-06,-1.1338327669343682e-29,-0.009999991013470612,2.3572799535441668e-29,6.819734025400141e-10,7.449060854796263e-30,4.083522139782067e-09,-10.0,8.986529389076736e-06,-10.0,8.986529389076736e-06,nan,nan
