test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20R,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-9.999993508041538,0.0,-2.614476119164481e-09,0.0,-9.724212978544532e-07,0.0,-0.009999993508041538,0.0,-5.228952238328962e-12,0.0,-1.9448425957089068e-09,-10.0,6.4919584623623905e-06,-10.0,6.4919584623623905e-06,nan,nan
pressure,hex20R,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,1.1461032317573055e-28,-9.99999226686297,-7.651037947334606e-29,5.04258454248563e-07,1.9049971851192383e-29,1.413863612288215e-07,1.1461032317573054e-31,-0.00999999226686297,-7.651037947334606e-32,1.008516908497126e-09,3.8099943702384767e-32,2.82772722457643e-10,-10.0,7.733137030285775e-06,-10.0,7.733137030285775e-06,nan,nan
pressure,hex20R,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,4.277315491637154e-28,-9.999992882029282,-2.3119101522830846e-29,7.543601294314104e-07,-3.56504096644975e-29,-7.543601330862633e-07,4.277315491637154e-31,-0.009999992882029282,-2.3119101522830846e-32,1.508720258862821e-09,-7.1300819328995e-32,-1.5087202661725264e-09,-10.0,7.117970717729349e-06,-10.0,7.117970717729349e-06,nan,nan
pressure,hex20R,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,4.2773154916371345e-28,-9.999992266864325,1.3347819487628859e-29,-1.4138529038250614e-07,2.2053968432567136e-28,-5.04260321471375e-07,4.277315491637135e-31,-0.009999992266864325,1.334781948762886e-32,-2.8277058076501225e-10,4.410793686513427e-31,-1.0085206429427501e-09,-10.0,7.733135674925506e-06,-10.0,7.733135674925506e-06,nan,nan
pressure,hex20R,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,1.1461032317573035e-28,-9.999991888846367,-1.859111425047255e-28,-1.2511220540054313e-07,2.0230622382044265e-28,1.251151146613273e-07,1.1461032317573034e-31,-0.009999991888846366,-1.859111425047255e-31,-2.5022441080108626e-10,4.046124476408853e-31,2.5023022932265464e-10,-10.0,8.11115363319459e-06,-10.0,8.11115363319459e-06,nan,nan
pressure,hex20R,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,1.1461032317573048e-28,-9.999991013471691,-1.8591114250472534e-28,-2.0417604454584533e-06,-3.5650409664497165e-29,-3.4098614429888513e-07,1.1461032317573047e-31,-0.009999991013471692,-1.8591114250472535e-31,-4.0835208909169066e-09,-7.130081932899432e-32,-6.819722885977704e-10,-10.0,8.986528309051778e-06,-10.0,8.986528309051778e-06,nan,nan
pressure,hex20R,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,4.277315491637154e-28,-9.999988263650119,1.3347819487628713e-29,-2.9299950609558836e-06,-1.0369861066781564e-28,2.929995299548409e-06,4.277315491637154e-31,-0.009999988263650117,1.3347819487628712e-32,-5.859990121911767e-09,-2.0739722133563127e-31,5.859990599096818e-09,-10.0,1.1736349881275032e-05,-10.0,1.1736349881275032e-05,nan,nan
pressure,hex20R,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,4.277315491637148e-28,-9.999991013470577,4.216370255075377e-28,3.409866276094415e-07,4.246842873356264e-28,2.041761092329885e-06,4.277315491637148e-31,-0.009999991013470579,4.216370255075377e-31,6.819732552188829e-10,8.493685746712527e-31,4.0835221846597695e-09,-10.0,8.986529422827516e-06,-10.0,8.986529422827516e-06,nan,nan
pressure,hex20R,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,1.146103231757304e-28,-9.999992892121261,-3.220075445113616e-28,1.6995722013938191e-07,2.2053968432567186e-28,-1.6995716939386028e-07,1.1461032317573039e-31,-0.009999992892121261,-3.220075445113616e-31,3.399144402787638e-10,4.410793686513437e-31,-3.399143387877205e-10,-10.0,7.107878738921158e-06,-10.0,7.107878738921158e-06,nan,nan
pressure,hex20R,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-9.999991889132332,0.0,3.435657289724952e-07,0.0,4.240186222668845e-07,0.0,-0.009999991889132333,0.0,6.871314579449905e-10,0.0,8.48037244533769e-10,-10.0,8.110867668165156e-06,-10.0,8.110867668165156e-06,nan,nan
pressure,hex20R,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-9.99999167876709,0.0,2.3298452503595858e-07,0.0,-1.0785526678378711e-07,0.0,-0.009999991678767091,0.0,4.659690500719172e-10,0.0,-2.157105335675742e-10,-10.0,8.321232909835885e-06,-10.0,8.321232909835885e-06,nan,nan
pressure,hex20R,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-9.999991678771458,0.0,-2.3298143659926743e-07,0.0,-1.0785519203273424e-07,0.0,-0.009999991678771459,0.0,-4.659628731985348e-10,0.0,-2.1571038406546846e-10,-10.0,8.321228541774417e-06,-10.0,8.321228541774417e-06,nan,nan
pressure,hex20R,nonmatching,8,3,0.5962250448649375,1.211324865405187,0.2628917115316043,0.0,-9.999991889138519,0.0,-3.435618043797843e-07,0.0,4.24017727406004e-07,0.0,-0.00999999188913852,0.0,-6.871236087595686e-10,0.0,8.48035454812008e-10,-10.0,8.110861481114284e-06,-10.0,8.110861481114284e-06,nan,nan
pressure,hex20R,nonmatching,8,4,0.40377495513506234,1.7886751345948129,0.07044162180172901,0.0,-9.999991867414218,0.0,-1.2821102903552077e-06,0.0,-1.8266156674252095e-06,0.0,-0.009999991867414218,0.0,-2.564220580710416e-09,0.0,-3.6532313348504193e-09,-10.0,8.132585781694956e-06,-10.0,8.132585781694956e-06,nan,nan
pressure,hex20R,nonmatching,8,5,0.40377495513506234,1.7886751345948129,0.2628917115316043,0.0,-9.999993508041985,0.0,-9.724214337195485e-07,0.0,-2.6147400239504972e-09,0.0,-0.009999993508041986,0.0,-1.944842867439097e-09,0.0,-5.229480047900995e-12,-10.0,6.491958014720467e-06,-10.0,6.491958014720467e-06,nan,nan
pressure,hex20R,nonmatching,8,6,0.5962250448649375,1.7886751345948129,0.07044162180172903,0.0,-9.999993508039491,0.0,9.724216888439143e-07,0.0,-2.6147055616627274e-09,0.0,-0.009999993508039491,0.0,1.9448433776878286e-09,0.0,-5.229411123325455e-12,-10.0,6.4919605087254695e-06,-10.0,6.4919605087254695e-06,nan,nan
pressure,hex20R,nonmatching,8,7,0.5962250448649375,1.7886751345948129,0.2628917115316043,0.0,-9.999991867410657,0.0,1.2821102853905151e-06,0.0,-1.8266154279206509e-06,0.0,-0.009999991867410653,0.0,2.5642205707810305e-09,0.0,-3.653230855841302e-09,-10.0,8.13258934329042e-06,-10.0,8.13258934329042e-06,nan,nan
pressure,hex20R,nonmatching,9,0,0.4037749551350623,1.211324865405187,0.4037749551350623,0.0,-9.999991559647617,0.0,1.925100870562088e-07,0.0,1.92507611684273e-07,0.0,-0.009999991559647616,0.0,3.850201741124176e-10,0.0,3.85015223368546e-10,-10.0,8.440352383232153e-06,-10.0,8.440352383232153e-06,nan,nan
pressure,hex20R,nonmatching,9,1,0.4037749551350623,1.211324865405187,0.5962250448649375,0.0,-9.999991559650088,0.0,1.925105412809444e-07,0.0,-1.9250453797943516e-07,0.0,-0.009999991559650086,0.0,3.850210825618888e-10,0.0,-3.8500907595887036e-10,-10.0,8.440349912319789e-06,-10.0,8.440349912319789e-06,nan,nan
pressure,hex20R,nonmatching,9,2,0.5962250448649375,1.211324865405187,0.4037749551350623,0.0,-9.999991559656145,0.0,-1.925062924807684e-07,0.0,-1.9250595163966292e-07,0.0,-0.009999991559656144,0.0,-3.850125849615368e-10,0.0,-3.8501190327932583e-10,-10.0,8.440343854942967e-06,-10.0,8.440343854942967e-06,nan,nan
pressure,hex20R,nonmatching,9,3,0.5962250448649375,1.211324865405187,0.5962250448649375,0.0,-9.999991559652472,0.0,-1.9250557828593886e-07,0.0,1.9250880917617458e-07,0.0,-0.00999999155965247,0.0,-3.8501115657187775e-10,0.0,3.8501761835234915e-10,-10.0,8.44034752844891e-06,-10.0,8.44034752844891e-06,nan,nan
pressure,hex20R,nonmatching,9,4,0.40377495513506234,1.7886751345948129,0.4037749551350623,0.0,-9.999994066431785,0.0,-8.590676638322817e-07,0.0,-8.590669851141924e-07,0.0,-0.009999994066431785,0.0,-1.7181353276645634e-09,0.0,-1.7181339702283848e-09,-10.0,5.9335682145444935e-06,-10.0,5.9335682145444935e-06,nan,nan
pressure,hex20R,nonmatching,9,5,0.40377495513506234,1.7886751345948129,0.5962250448649375,0.0,-9.999994066431062,0.0,-8.590678086254566e-07,0.0,8.590674690315905e-07,0.0,-0.009999994066431064,0.0,-1.7181356172509132e-09,0.0,1.718134938063181e-09,-10.0,5.933568937521727e-06,-10.0,5.933568937521727e-06,nan,nan
pressure,hex20R,nonmatching,9,6,0.5962250448649375,1.7886751345948129,0.4037749551350623,0.0,-9.9999940664279,0.0,8.59067752136715e-07,0.0,8.590677094513137e-07,0.0,-0.0099999940664279,0.0,1.7181355042734301e-09,0.0,1.7181354189026273e-09,-10.0,5.933572099436901e-06,-10.0,5.933572099436901e-06,nan,nan
pressure,hex20R,nonmatching,9,7,0.5962250448649375,1.7886751345948129,0.5962250448649375,0.0,-9.999994066429931,0.0,8.590676346803605e-07,0.0,-8.590673049124403e-07,0.0,-0.009999994066429931,0.0,1.7181352693607212e-09,0.0,-1.7181346098248805e-09,-10.0,5.933570069061034e-06,-10.0,5.933570069061034e-06,nan,nan
pressure,hex20R,nonmatching,10,0,0.4037749551350623,1.211324865405187,0.7371082884683956,-1.1461032317573061e-28,-9.999991678771558,-1.8591114250472536e-28,2.329865298926086e-07,2.2542532534327336e-28,1.0785801746445509e-07,-1.146103231757306e-31,-0.009999991678771558,-1.8591114250472537e-31,4.659730597852172e-10,4.508506506865467e-31,2.1571603492891018e-10,-10.0,8.321228442298434e-06,-10.0,8.321228442298434e-06,nan,nan
pressure,hex20R,nonmatching,10,1,0.4037749551350623,1.211324865405187,0.9295583781982709,-4.277315491637143e-28,-9.999991889136115,1.3347819487628895e-29,3.435711662950924e-07,2.071918648380424e-28,-4.240183684278147e-07,-4.2773154916371425e-31,-0.009999991889136115,1.3347819487628895e-32,6.871423325901848e-10,4.143837296760848e-31,-8.480367368556294e-10,-10.0,8.110863884525088e-06,-10.0,8.110863884525088e-06,nan,nan
pressure,hex20R,nonmatching,10,2,0.5962250448649375,1.211324865405187,0.7371082884683957,-4.277315491637157e-28,-9.999991889129335,-2.311910152283097e-29,-3.435729594074335e-07,1.5026073284022792e-28,-4.2401924957829177e-07,-4.277315491637157e-31,-0.009999991889129334,-2.311910152283097e-32,-6.87145918814867e-10,3.005214656804558e-31,-8.480384991565835e-10,-10.0,8.110870664879144e-06,-10.0,8.110870664879144e-06,nan,nan
pressure,hex20R,nonmatching,10,3,0.5962250448649375,1.211324865405187,0.9295583781982708,-1.146103231757306e-28,-9.999991678773938,-7.651037947334607e-29,-2.329853688375834e-07,9.556035132453836e-29,1.0785591408990502e-07,-1.1461032317573058e-31,-0.009999991678773938,-7.651037947334607e-32,-4.659707376751668e-10,1.911207026490767e-31,2.1571182817981006e-10,-10.0,8.321226061980269e-06,-10.0,8.321226061980269e-06,nan,nan
pressure,hex20R,nonmatching,10,4,0.40377495513506234,1.7886751345948129,0.7371082884683956,-1.1461032317573064e-28,-9.999993508042046,-3.220075445113621e-28,-9.724220088812368e-07,2.0719186483804344e-28,2.6149192533770084e-09,-1.1461032317573063e-31,-0.009999993508042048,-3.2200754451136207e-31,-1.9448440177624738e-09,4.143837296760868e-31,5.229838506754017e-12,-10.0,6.491957954324334e-06,-10.0,6.491957954324334e-06,nan,nan
pressure,hex20R,nonmatching,10,5,0.40377495513506234,1.7886751345948129,0.9295583781982708,-4.277315491637147e-28,-9.999991867416782,4.216370255075377e-28,-1.2821118516654027e-06,3.0472618280885827e-30,1.8266158445636813e-06,-4.277315491637147e-31,-0.009999991867416782,4.216370255075377e-31,-2.5642237033308057e-09,6.0945236561771654e-33,3.6532316891273626e-09,-10.0,8.132583218412037e-06,-10.0,8.132583218412037e-06,nan,nan
pressure,hex20R,nonmatching,10,6,0.5962250448649375,1.7886751345948129,0.7371082884683957,-4.277315491637151e-28,-9.99999186742174,1.334781948762877e-29,1.282112723001318e-06,2.1830893384354596e-28,1.8266159680730959e-06,-4.27731549163715e-31,-0.009999991867421738,1.334781948762877e-32,2.564225446002636e-09,4.366178676870919e-31,3.6532319361461913e-09,-10.0,8.132578260600098e-06,-10.0,8.132578260600098e-06,nan,nan
pressure,hex20R,nonmatching,10,7,0.5962250448649375,1.7886751345948129,0.9295583781982708,-1.146103231757305e-28,-9.999993508040152,-1.8591114250472496e-28,9.724224632122193e-07,1.5026073284022774e-28,2.6152144836190027e-09,-1.146103231757305e-31,-0.009999993508040152,-1.8591114250472495e-31,1.944844926424439e-09,3.0052146568045547e-31,5.230428967238004e-12,-10.0,6.491959847920725e-06,-10.0,6.491959847920725e-06,nan,nan
pressure,hex20R,nonmatching,11,0,0.7371082884683956,1.211324865405187,0.07044162180172901,0.0,-9.999992266865846,3.9071701082635447e-28,1.4138337007304217e-07,1.9535850541317733e-28,5.042594676641804e-07,0.0,-0.009999992266865845,3.9071701082635445e-31,2.8276674014608434e-10,3.9071701082635467e-31,1.0085189353283608e-09,-10.0,7.733134154364052e-06,-10.0,7.733134154364052e-06,nan,nan
pressure,hex20R,nonmatching,11,1,0.7371082884683956,1.211324865405187,0.2628917115316043,0.0,-9.999991888849575,3.9071701082635272e-28,1.2511458392737753e-07,7.290878678926966e-28,-1.2511377674618677e-07,0.0,-0.009999991888849575,3.9071701082635274e-31,2.5022916785475506e-10,1.4581757357853932e-30,-2.502275534923735e-10,-10.0,8.111150425094138e-06,-10.0,8.111150425094138e-06,nan,nan
pressure,hex20R,nonmatching,11,2,0.9295583781982709,1.211324865405187,0.07044162180172901,0.0,-9.999992266861828,1.458175735785391e-27,-5.042623622702594e-07,7.290878678926935e-28,-1.4138250743965401e-07,0.0,-0.00999999226686183,1.4581757357853909e-30,-1.008524724540519e-09,1.458175735785387e-30,-2.82765014879308e-10,-10.0,7.733138172483223e-06,-10.0,7.733138172483223e-06,nan,nan
pressure,hex20R,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,0.0,-9.999992882015047,1.4581757357853931e-27,-7.543705000331636e-07,1.9535850541317652e-28,7.543675547453767e-07,0.0,-0.009999992882015047,1.4581757357853932e-30,-1.5087410000663273e-09,3.9071701082635305e-31,1.5087351094907535e-09,-10.0,7.11798495345306e-06,-10.0,7.11798495345306e-06,nan,nan
pressure,hex20R,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,0.0,-9.99999101347203,3.907170108263542e-28,-3.409858021674749e-07,1.9535850541317703e-28,-2.041760524788155e-06,0.0,-0.009999991013472032,3.907170108263542e-31,-6.819716043349498e-10,3.9071701082635406e-31,-4.08352104957631e-09,-10.0,8.986527969767621e-06,-10.0,8.986527969767621e-06,nan,nan
pressure,hex20R,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,0.0,-9.999992892120584,3.9071701082635393e-28,-1.6995737574672728e-07,7.290878678926969e-28,1.699578357121816e-07,0.0,-0.009999992892120583,3.9071701082635393e-31,-3.399147514934545e-10,1.4581757357853939e-30,3.399156714243632e-10,-10.0,7.107879415713114e-06,-10.0,7.107879415713114e-06,nan,nan
pressure,hex20R,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,0.0,-9.99999101347378,1.458175735785392e-27,2.0417614062665728e-06,7.290878678926955e-28,3.409862929795012e-07,0.0,-0.009999991013473779,1.4581757357853921e-30,4.083522812533145e-09,1.4581757357853909e-30,6.819725859590024e-10,-10.0,8.986526220056135e-06,-10.0,8.986526220056135e-06,nan,nan
pressure,hex20R,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,0.0,-9.999988263656933,1.4581757357853922e-27,2.92999754096574e-06,1.9535850541317686e-28,-2.929996670818255e-06,0.0,-0.009999988263656933,1.4581757357853923e-30,5.8599950819314796e-09,3.907170108263537e-31,-5.8599933416365096e-09,-10.0,1.1736343067170196e-05,-10.0,1.1736343067170196e-05,nan,nan
pressure,hex20R,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,0.0,-9.999991678773354,-3.9071701082635277e-28,1.0785643052371035e-07,7.290878678926975e-28,2.3298457326820928e-07,0.0,-0.009999991678773353,-3.907170108263528e-31,2.157128610474207e-10,1.458175735785395e-30,4.659691465364185e-10,-10.0,8.32122664640167e-06,-10.0,8.32122664640167e-06,nan,nan
pressure,hex20R,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,0.0,-9.999991678775622,-3.907170108263545e-28,1.0785596763840132e-07,1.9535850541317708e-28,-2.3298277702895336e-07,0.0,-0.009999991678775622,-3.9071701082635454e-31,2.1571193527680264e-10,3.9071701082635414e-31,-4.659655540579067e-10,-10.0,8.321224377993985e-06,-10.0,8.321224377993985e-06,nan,nan
pressure,hex20R,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,0.0,-9.999991889134282,-1.458175735785394e-27,-4.240195020429368e-07,1.9535850541317726e-28,-3.435649580153798e-07,0.0,-0.009999991889134283,-1.458175735785394e-30,-8.480390040858735e-10,3.9071701082635454e-31,-6.871299160307597e-10,-10.0,8.110865717725346e-06,-10.0,8.110865717725346e-06,nan,nan
pressure,hex20R,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,0.0,-9.999991889136096,-1.458175735785391e-27,-4.240196063455452e-07,7.2908786789269485e-28,3.4356640694763773e-07,0.0,-0.009999991889136096,-1.4581757357853909e-30,-8.480392126910904e-10,1.4581757357853896e-30,6.871328138952754e-10,-10.0,8.110863904065013e-06,-10.0,8.110863904065013e-06,nan,nan
pressure,hex20R,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,0.0,-9.999993508039621,-3.907170108263539e-28,2.6150499215688428e-09,7.290878678926963e-28,-9.724213366371082e-07,0.0,-0.00999999350803962,-3.907170108263539e-31,5.230099843137686e-12,1.4581757357853926e-30,-1.944842673274217e-09,-10.0,6.49196037905142e-06,-10.0,6.49196037905142e-06,nan,nan
pressure,hex20R,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,0.0,-9.999993508038143,-3.9071701082635425e-28,2.6151681164536328e-09,1.953585054131772e-28,9.724219647455447e-07,0.0,-0.009999993508038141,-3.9071701082635423e-31,5.230336232907265e-12,3.9071701082635436e-31,1.944843929491089e-09,-10.0,6.491961856980311e-06,-10.0,6.491961856980311e-06,nan,nan
pressure,hex20R,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,0.0,-9.999991867416295,-1.4581757357853915e-27,1.8266160567009208e-06,1.9535850541317708e-28,1.2821110820474749e-06,0.0,-0.009999991867416295,-1.4581757357853916e-30,3.6532321134018414e-09,3.9071701082635414e-31,2.5642221640949495e-09,-10.0,8.132583705133811e-06,-10.0,8.132583705133811e-06,nan,nan
pressure,hex20R,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,0.0,-9.999991867414025,-1.4581757357853917e-27,1.826616026957955e-06,7.290878678926957e-28,-1.2821103341904443e-06,0.0,-0.009999991867414022,-1.4581757357853917e-30,3.6532320539159103e-09,1.4581757357853914e-30,-2.5642206683808886e-09,-10.0,8.132585975317852e-06,-10.0,8.132585975317852e-06,nan,nan
pressure,hex20R,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,0.0,-9.99999188885008,0.0,1.251146900525682e-07,0.0,1.2511145880446995e-07,0.0,-0.00999999188885008,0.0,2.502293801051364e-10,0.0,2.5022291760893985e-10,-10.0,8.111149920608796e-06,-10.0,8.111149920608796e-06,nan,nan
pressure,hex20R,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,0.0,-9.999992266856236,0.0,1.4138663465481374e-07,0.0,-5.042634956790495e-07,0.0,-0.009999992266856236,0.0,2.8277326930962745e-10,0.0,-1.008526991358099e-09,-10.0,7.733143764454553e-06,-10.0,7.733143764454553e-06,nan,nan
pressure,hex20R,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,0.0,-9.999992882033776,0.0,-7.543544281661199e-07,0.0,-7.543635392158692e-07,0.0,-0.009999992882033775,0.0,-1.5087088563322395e-09,0.0,-1.5087270784317384e-09,-10.0,7.117966223546546e-06,-10.0,7.117966223546546e-06,nan,nan
pressure,hex20R,nonmatching,13,3,0.9295583781982709,1.211324865405187,0.9295583781982708,0.0,-9.999992266864563,0.0,-5.042581377724598e-07,0.0,1.413871422384065e-07,0.0,-0.009999992266864564,0.0,-1.0085162755449195e-09,0.0,2.8277428447681303e-10,-10.0,7.73313543689369e-06,-10.0,7.73313543689369e-06,nan,nan
pressure,hex20R,nonmatching,13,4,0.7371082884683956,1.7886751345948129,0.7371082884683956,0.0,-9.999992892119788,0.0,-1.699572673200289e-07,0.0,-1.6995653966128446e-07,0.0,-0.009999992892119787,0.0,-3.399145346400578e-10,0.0,-3.3991307932256895e-10,-10.0,7.107880211520978e-06,-10.0,7.107880211520978e-06,nan,nan
pressure,hex20R,nonmatching,13,5,0.7371082884683956,1.7886751345948129,0.9295583781982708,0.0,-9.99999101347551,0.0,-3.4098632832956443e-07,0.0,2.0417617160479142e-06,0.0,-0.00999999101347551,0.0,-6.819726566591289e-10,0.0,4.0835234320958285e-09,-10.0,8.986524489884573e-06,-10.0,8.986524489884573e-06,nan,nan
pressure,hex20R,nonmatching,13,6,0.9295583781982709,1.7886751345948129,0.7371082884683957,0.0,-9.999988263647666,0.0,2.929993938426069e-06,0.0,2.9299960162683966e-06,0.0,-0.009999988263647666,0.0,5.859987876852138e-09,0.0,5.859992032536793e-09,-10.0,1.1736352334423827e-05,-10.0,1.1736352334423827e-05,nan,nan
pressure,hex20R,nonmatching,13,7,0.9295583781982709,1.7886751345948129,0.9295583781982708,0.0,-9.999991013474169,0.0,2.041760524755886e-06,0.0,-3.409864742106928e-07,0.0,-0.00999999101347417,0.0,4.083521049511772e-09,0.0,-6.819729484213855e-10,-10.0,8.986525831033987e-06,-10.0,8.986525831033987e-06,nan,nan
dispcontrol,hex8,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-10.000000000000009,0.0,4.3368086899420177e-16,0.0,-5.421010862427522e-16,0.0,-0.010000000000000009,0.0,8.673617379884035e-19,0.0,-1.0842021724855044e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-10.00000000000001,0.0,8.673617379884035e-16,0.0,-5.421010862427522e-16,0.0,-0.01000000000000001,0.0,1.734723475976807e-18,0.0,-1.0842021724855044e-18,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14
dispcontrol,hex8,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-10.000000000000009,0.0,8.673617379884035e-16,0.0,-4.3368086899420177e-16,0.0,-0.010000000000000009,0.0,1.734723475976807e-18,0.0,-8.673617379884035e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-10.000000000000009,0.0,4.3368086899420177e-16,0.0,-4.3368086899420177e-16,0.0,-0.010000000000000009,0.0,8.673617379884035e-19,0.0,-8.673617379884035e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-10.000000000000009,0.0,3.469446951953614e-15,0.0,-1.0842021724855044e-15,0.0,-0.010000000000000009,0.0,6.938893903907228e-18,0.0,-2.168404344971009e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-10.00000000000001,0.0,2.6020852139652106e-15,0.0,-1.0842021724855044e-15,0.0,-0.01000000000000001,0.0,5.204170427930421e-18,0.0,-2.168404344971009e-18,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14
dispcontrol,hex8,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-10.000000000000009,0.0,2.6020852139652106e-15,0.0,-8.673617379884035e-16,0.0,-0.010000000000000009,0.0,5.204170427930421e-18,0.0,-1.734723475976807e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-10.000000000000005,0.0,3.469446951953614e-15,0.0,-8.673617379884035e-16,0.0,-0.010000000000000005,0.0,6.938893903907228e-18,0.0,-1.734723475976807e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15
dispcontrol,hex8,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-10.00000000000001,0.0,6.505213034913027e-16,0.0,6.505213034913027e-16,0.0,-0.01000000000000001,0.0,1.3010426069826053e-18,0.0,1.3010426069826053e-18,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14
dispcontrol,hex8,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-10.000000000000009,0.0,3.2526065174565133e-16,0.0,6.505213034913027e-16,0.0,-0.010000000000000009,0.0,6.505213034913027e-19,0.0,1.3010426069826053e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-10.000000000000009,0.0,3.7947076036992655e-16,0.0,2.1684043449710089e-16,0.0,-0.010000000000000009,0.0,7.589415207398531e-19,0.0,4.336808689942018e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-10.000000000000009,0.0,6.505213034913027e-16,0.0,2.1684043449710089e-16,0.0,-0.010000000000000009,0.0,1.3010426069826053e-18,0.0,4.336808689942018e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-10.000000000000009,0.0,4.336808689942018e-15,0.0,1.734723475976807e-15,0.0,-0.010000000000000009,0.0,8.673617379884035e-18,0.0,3.469446951953614e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-10.000000000000009,0.0,6.505213034913027e-16,0.0,1.734723475976807e-15,0.0,-0.010000000000000009,0.0,1.3010426069826053e-18,0.0,3.469446951953614e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
