test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,0.0,-9.999992806901002,0.0,-4.552362890362871e-07,0.0,5.055399671373608e-13,0.0,-0.009999992806901,0.0,-9.104725780725742e-10,0.0,1.0110799342747215e-15,-10.0,7.193098998214964e-06,-10.0,7.193098998214964e-06,nan,nan
pressure,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,0.0,-9.999992494291721,0.0,-4.5523624132103995e-07,0.0,4.552381845459959e-07,0.0,-0.009999992494291721,0.0,-9.104724826420799e-10,0.0,9.104763690919919e-10,-10.0,7.505708278898737e-06,-10.0,7.505708278898737e-06,nan,nan
pressure,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,0.0,-9.999992806901794,0.0,2.894061359702918e-13,0.0,-4.552365878866842e-07,0.0,-0.009999992806901795,0.0,5.788122719405836e-16,0.0,-9.104731757733684e-10,-10.0,7.193098205959814e-06,-10.0,7.193098205959814e-06,nan,nan
pressure,hex20,nonmatching,9,13,0.5,1.5,0.5,0.0,-9.999993119512808,0.0,4.2979550362575777e-13,0.0,6.1065113670141e-13,0.0,-0.00999999311951281,0.0,8.595910072515156e-16,0.0,1.22130227340282e-15,-10.0,6.880487191551765e-06,-10.0,6.880487191551765e-06,nan,nan
pressure,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,0.0,-9.999992806903453,0.0,1.304826650903391e-13,0.0,4.5523780745423415e-07,0.0,-0.009999992806903453,0.0,2.6096533018067817e-16,0.0,9.104756149084683e-10,-10.0,7.193096546842526e-06,-10.0,7.193096546842526e-06,nan,nan
pressure,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,0.0,-9.999992494292488,0.0,4.552373587354593e-07,0.0,-4.5523641395384195e-07,0.0,-0.009999992494292488,0.0,9.104747174709186e-10,0.0,-9.104728279076839e-10,-10.0,7.505707511512583e-06,-10.0,7.505707511512583e-06,nan,nan
pressure,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,0.0,-9.999992806903538,0.0,4.55237139953677e-07,0.0,3.4791753886439054e-13,0.0,-0.00999999280690354,0.0,9.104742799073539e-10,0.0,6.958350777287811e-16,-10.0,7.193096461577397e-06,-10.0,7.193096461577397e-06,nan,nan
pressure,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,0.0,-9.999992494293606,0.0,4.552364658571771e-07,0.0,4.552371063194727e-07,0.0,-0.009999992494293605,0.0,9.104729317143542e-10,0.0,9.104742126389454e-10,-10.0,7.505706394184131e-06,-10.0,7.505706394184131e-06,nan,nan
pressure,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,0.0,-9.999993774102059,0.0,-1.3930675262995276e-06,0.0,-1.3930669087600067e-06,0.0,-0.009999993774102059,0.0,-2.7861350525990554e-09,0.0,-2.7861338175200135e-09,-10.0,6.2258979411922155e-06,-10.0,6.2258979411922155e-06,nan,nan
pressure,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,0.0,-9.999994086711517,0.0,-1.393068111898947e-06,0.0,3.673053216511893e-13,0.0,-0.009999994086711518,0.0,-2.786136223797894e-09,0.0,7.346106433023786e-16,-10.0,5.913288482872758e-06,-10.0,5.913288482872758e-06,nan,nan
pressure,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,0.0,-9.999993774101224,0.0,-1.3930682810353495e-06,0.0,1.3930676607178848e-06,0.0,-0.009999993774101223,0.0,-2.786136562070699e-09,0.0,2.78613532143577e-09,-10.0,6.22589877607993e-06,-10.0,6.22589877607993e-06,nan,nan
pressure,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,0.0,-9.99999408671119,0.0,4.1390835256326107e-13,0.0,-1.3930675445088996e-06,0.0,-0.009999994086711188,0.0,8.278167051265222e-16,0.0,-2.7861350890177994e-09,-10.0,5.913288809722417e-06,-10.0,5.913288809722417e-06,nan,nan
pressure,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,0.0,-9.999994399321123,0.0,1.9304526132752127e-13,0.0,1.866170435164741e-13,0.0,-0.009999994399321123,0.0,3.8609052265504256e-16,0.0,3.732340870329482e-16,-10.0,5.6006788771156835e-06,-10.0,5.6006788771156835e-06,nan,nan
pressure,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,0.0,-9.999994086710643,0.0,4.3981952982704176e-13,0.0,1.393067942896477e-06,0.0,-0.009999994086710644,0.0,8.796390596540835e-16,0.0,2.786135885792954e-09,-10.0,5.913289356840323e-06,-10.0,5.913289356840323e-06,nan,nan
pressure,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,0.0,-9.999993774099732,0.0,1.3930683610551268e-06,0.0,-1.3930678562874655e-06,0.0,-0.009999993774099733,0.0,2.786136722110253e-09,0.0,-2.786135712574931e-09,-10.0,6.225900268219675e-06,-10.0,6.225900268219675e-06,nan,nan
pressure,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,0.0,-9.999994086709638,0.0,1.3930685118672576e-06,0.0,3.8584392414207006e-13,0.0,-0.009999994086709636,0.0,2.7861370237345153e-09,0.0,7.716878482841401e-16,-10.0,5.913290362258294e-06,-10.0,5.913290362258294e-06,nan,nan
pressure,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,0.0,-9.999993774098511,0.0,1.3930691385566848e-06,0.0,1.393068610628079e-06,0.0,-0.009999993774098513,0.0,2.78613827711337e-09,0.0,2.7861372212561582e-09,-10.0,6.225901488576824e-06,-10.0,6.225901488576824e-06,nan,nan
pressure,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,0.0,-9.999991284749429,0.0,5.240056620523411e-07,0.0,4.932227309647142e-07,0.0,-0.009999991284749429,0.0,1.048011324104682e-09,0.0,9.864454619294282e-10,-10.0,8.715250571000865e-06,-10.0,8.715250571000865e-06,nan,nan
pressure,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,0.0,-9.999991796895479,0.0,6.662994753874862e-07,0.0,-9.440757606111281e-08,0.0,-0.00999999179689548,0.0,1.3325989507749725e-09,0.0,-1.8881515212222562e-10,-10.0,8.203104520987381e-06,-10.0,8.203104520987381e-06,nan,nan
pressure,hex20,nonmatching,10,2,0.37090055512641945,1.1127016653792583,0.962432778206914,0.0,-9.99999161885622,0.0,8.085942299354245e-07,0.0,-6.820378848216632e-07,0.0,-0.00999999161885622,0.0,1.617188459870849e-09,0.0,-1.3640757696433264e-09,-10.0,8.38114378076682e-06,-10.0,8.38114378076682e-06,nan,nan
pressure,hex20,nonmatching,10,3,0.5,1.1127016653792583,0.7042338884597527,0.0,-9.999991618903906,0.0,1.8658133710413737e-12,0.0,5.643678620358817e-07,0.0,-0.009999991618903904,0.0,3.7316267420827475e-15,0.0,1.1287357240717634e-09,-10.0,8.381096094467466e-06,-10.0,8.381096094467466e-06,nan,nan
pressure,hex20,nonmatching,10,4,0.5,1.1127016653792583,0.8333333333333333,0.0,-9.99999220507397,0.0,-7.454676887720104e-13,0.0,-2.3261503343471434e-08,0.0,-0.00999999220507397,0.0,-1.490935377544021e-15,0.0,-4.652300668694287e-11,-10.0,7.79492603086851e-06,-10.0,7.79492603086851e-06,nan,nan
pressure,hex20,nonmatching,10,5,0.5,1.1127016653792583,0.9624327782069139,0.0,-9.999992101059181,0.0,-2.418788562069086e-12,0.0,-6.108908852026975e-07,0.0,-0.009999992101059181,0.0,-4.837577124138172e-15,0.0,-1.2217817704053951e-09,-10.0,7.898940818762412e-06,-10.0,7.898940818762412e-06,nan,nan
pressure,hex20,nonmatching,10,6,0.6290994448735806,1.1127016653792583,0.7042338884597525,0.0,-9.999991284753543,0.0,-5.240019373644929e-07,0.0,4.932165773813019e-07,0.0,-0.009999991284753543,0.0,-1.0480038747289857e-09,0.0,9.864331547626039e-10,-10.0,8.715246456958425e-06,-10.0,8.715246456958425e-06,nan,nan
pressure,hex20,nonmatching,10,7,0.6290994448735806,1.1127016653792583,0.8333333333333335,0.0,-9.999991796893166,0.0,-6.663009645881403e-07,0.0,-9.441185892832243e-08,0.0,-0.009999991796893166,0.0,-1.3326019291762806e-09,0.0,-1.8882371785664488e-10,-10.0,8.203106833803986e-06,-10.0,8.203106833803986e-06,nan,nan
pressure,hex20,nonmatching,10,8,0.6290994448735806,1.1127016653792583,0.962432778206914,0.0,-9.999991618848284,0.0,-8.085990631757399e-07,0.0,-6.820402882990529e-07,0.0,-0.009999991618848285,0.0,-1.61719812635148e-09,0.0,-1.3640805765981058e-09,-10.0,8.381151715752821e-06,-10.0,8.381151715752821e-06,nan,nan
pressure,hex20,nonmatching,10,9,0.3709005551264194,1.5,0.7042338884597527,0.0,-9.999992374328226,0.0,-4.784533689434736e-07,0.0,-3.023412499557499e-07,0.0,-0.009999992374328226,0.0,-9.56906737886947e-10,0.0,-6.046824999114999e-10,-10.0,7.625671774036391e-06,-10.0,7.625671774036391e-06,nan,nan
pressure,hex20,nonmatching,10,10,0.3709005551264194,1.5,0.8333333333333333,0.0,-9.999992232748891,0.0,-5.582383621521073e-07,0.0,1.4530637606109228e-07,0.0,-0.009999992232748892,0.0,-1.1164767243042146e-09,0.0,2.906127521221846e-10,-10.0,7.767251108958817e-06,-10.0,7.767251108958817e-06,nan,nan
pressure,hex20,nonmatching,10,11,0.3709005551264194,1.5,0.9624327782069139,0.0,-9.999991400984266,0.0,-6.380230761990935e-07,0.0,5.929540111852328e-07,0.0,-0.009999991400984266,0.0,-1.2760461523981872e-09,0.0,1.1859080223704655e-09,-10.0,8.599015734134241e-06,-10.0,8.599015734134241e-06,nan,nan
pressure,hex20,nonmatching,10,12,0.5,1.5,0.7042338884597528,0.0,-9.999992708481042,0.0,1.0832106853640739e-14,0.0,-3.422337287720085e-07,0.0,-0.009999992708481044,0.0,2.1664213707281478e-17,0.0,-6.844674575440171e-10,-10.0,7.291518958396637e-06,-10.0,7.291518958396637e-06,nan,nan
pressure,hex20,nonmatching,10,13,0.5,1.5,0.8333333333333333,0.0,-9.999992640928209,0.0,3.8975463939741483e-13,0.0,1.0541421543775929e-07,0.0,-0.009999992640928209,0.0,7.795092787948296e-16,0.0,2.108284308755186e-10,-10.0,7.359071791057659e-06,-10.0,7.359071791057659e-06,nan,nan
pressure,hex20,nonmatching,10,14,0.5,1.5,0.9624327782069139,0.0,-9.999991883190491,0.0,1.0985794809962541e-12,0.0,5.530621683211445e-07,0.0,-0.009999991883190491,0.0,2.1971589619925086e-15,0.0,1.106124336642289e-09,-10.0,8.11680950896232e-06,-10.0,8.11680950896232e-06,nan,nan
pressure,hex20,nonmatching,10,15,0.6290994448735806,1.5,0.7042338884597528,0.0,-9.999992374329091,0.0,4.784533628521116e-07,0.0,-3.0234080032895047e-07,0.0,-0.009999992374329091,0.0,9.56906725704223e-10,0.0,-6.046816006579009e-10,-10.0,7.62567090895061e-06,-10.0,7.62567090895061e-06,nan,nan
pressure,hex20,nonmatching,10,16,0.6290994448735806,1.5,0.8333333333333334,0.0,-9.999992232748198,0.0,5.58239138191939e-07,0.0,1.4530746207374295e-07,0.0,-0.009999992232748198,0.0,1.1164782763838783e-09,0.0,2.906149241474859e-10,-10.0,7.767251801737984e-06,-10.0,7.767251801737984e-06,nan,nan
pressure,hex20,nonmatching,10,17,0.6290994448735806,1.5,0.962432778206914,0.0,-9.99999140098283,0.0,6.3802527552646e-07,0.0,5.929557522320119e-07,0.0,-0.00999999140098283,0.0,1.2760505510529198e-09,0.0,1.1859115044640239e-09,-10.0,8.599017169430567e-06,-10.0,8.599017169430567e-06,nan,nan
pressure,hex20,nonmatching,10,18,0.3709005551264194,1.8872983346207417,0.7042338884597528,0.0,-9.999993463906998,0.0,-1.4809099502811927e-06,0.0,-1.1731720785391214e-07,0.0,-0.009999993463906998,0.0,-2.961819900562385e-09,0.0,-2.346344157078243e-10,-10.0,6.5360930019409125e-06,-10.0,6.5360930019409125e-06,nan,nan
pressure,hex20,nonmatching,10,19,0.3709005551264194,1.8872983346207417,0.8333333333333333,0.0,-9.999992668602303,0.0,-1.7827774071799693e-06,0.0,1.365608365083387e-06,0.0,-0.009999992668602305,0.0,-3.565554814359939e-09,0.0,2.7312167301667742e-09,-10.0,7.331397696930253e-06,-10.0,7.331397696930253e-06,nan,nan
pressure,hex20,nonmatching,10,20,0.3709005551264194,1.8872983346207417,0.9624327782069139,0.0,-9.999991183112314,0.0,-2.084645222031594e-06,0.0,2.8485339571026445e-06,0.0,-0.009999991183112317,0.0,-4.169290444063189e-09,0.0,5.697067914205289e-09,-10.0,8.816887685725305e-06,-10.0,8.816887685725305e-06,nan,nan
pressure,hex20,nonmatching,10,21,0.5,1.8872983346207417,0.7042338884597528,0.0,-9.999993798058188,0.0,5.690797450495596e-13,0.0,-2.6825093332095993e-07,0.0,-0.009999993798058188,0.0,1.1381594900991192e-15,0.0,-5.365018666419199e-10,-10.0,6.201941811667666e-06,-10.0,6.201941811667666e-06,nan,nan
pressure,hex20,nonmatching,10,22,0.5,1.8872983346207417,0.8333333333333333,0.0,-9.999993076782435,0.0,3.001414642186604e-13,0.0,1.214674330018908e-06,0.0,-0.009999993076782433,0.0,6.002829284373208e-16,0.0,2.429348660037816e-09,-10.0,6.923217565457662e-06,-10.0,6.923217565457662e-06,nan,nan
pressure,hex20,nonmatching,10,23,0.5,1.8872983346207417,0.962432778206914,0.0,-9.99999166532177,0.0,-2.5562600239829695e-13,0.0,2.6975995742768177e-06,0.0,-0.00999999166532177,0.0,-5.112520047965939e-16,0.0,5.3951991485536345e-09,-10.0,8.334678229360293e-06,-10.0,8.334678229360293e-06,nan,nan
pressure,hex20,nonmatching,10,24,0.6290994448735806,1.8872983346207417,0.7042338884597528,0.0,-9.999993463904634,0.0,1.4809110762976186e-06,0.0,-1.1731746280441583e-07,0.0,-0.009999993463904632,0.0,2.961822152595237e-09,0.0,-2.3463492560883167e-10,-10.0,6.536095366271866e-06,-10.0,6.536095366271866e-06,nan,nan
pressure,hex20,nonmatching,10,25,0.6290994448735806,1.8872983346207417,0.8333333333333334,0.0,-9.999992668603253,0.0,1.782778023075409e-06,0.0,1.3656075330050648e-06,0.0,-0.009999992668603254,0.0,3.565556046150818e-09,0.0,2.73121506601013e-09,-10.0,7.331396746579344e-06,-10.0,7.331396746579344e-06,nan,nan
pressure,hex20,nonmatching,10,26,0.6290994448735806,1.8872983346207417,0.9624327782069139,0.0,-9.999991183117356,0.0,2.0846447144658767e-06,0.0,2.848532527079822e-06,0.0,-0.009999991183117356,0.0,4.169289428931754e-09,0.0,5.6970650541596445e-09,-10.0,8.816882644424595e-06,-10.0,8.816882644424595e-06,nan,nan
pressure,hex20,nonmatching,11,0,0.7042338884597528,1.1127016653792583,0.037567221793086095,0.0,-9.999991816783123,0.0,8.662685466865529e-07,0.0,7.291798285779616e-07,0.0,-0.009999991816783124,0.0,1.7325370933731058e-09,0.0,1.4583596571559232e-09,-10.0,8.18321687745538e-06,-10.0,8.18321687745538e-06,nan,nan
pressure,hex20,nonmatching,11,1,0.7042338884597528,1.1127016653792583,0.16666666666666666,0.0,-9.99999197625668,0.0,8.005737567809596e-07,0.0,8.84294746057269e-08,0.0,-0.00999999197625668,0.0,1.6011475135619192e-09,0.0,1.7685894921145381e-10,-10.0,8.0237433195407e-06,-10.0,8.0237433195407e-06,nan,nan
pressure,hex20,nonmatching,11,2,0.7042338884597528,1.1127016653792583,0.29576611154024723,0.0,-9.999991378272195,0.0,5.523215360601944e-07,0.0,-5.523208667897626e-07,0.0,-0.009999991378272195,0.0,1.1046430721203888e-09,0.0,-1.1046417335795253e-09,-10.0,8.621727804580814e-06,-10.0,8.621727804580814e-06,nan,nan
pressure,hex20,nonmatching,11,3,0.8333333333333334,1.1127016653792583,0.037567221793086095,0.0,-9.999992814263852,0.0,-1.3960103416104674e-07,0.0,8.460429227937209e-07,0.0,-0.009999992814263852,0.0,-2.792020683220935e-10,0.0,1.6920858455874418e-09,-10.0,7.1857361483296245e-06,-10.0,7.1857361483296245e-06,nan,nan
pressure,hex20,nonmatching,11,4,0.8333333333333334,1.1127016653792583,0.16666666666666669,0.0,-9.999992889581733,0.0,-2.273749010855386e-08,0.0,2.2735130850579864e-08,0.0,-0.009999992889581732,0.0,-4.547498021710772e-11,0.0,4.547026170115974e-11,-10.0,7.1104182666204e-06,-10.0,7.1104182666204e-06,nan,nan
pressure,hex20,nonmatching,11,5,0.8333333333333334,1.1127016653792583,0.29576611154024723,0.0,-9.999991976254774,0.0,-8.843140028999986e-08,0.0,-8.00572674970349e-07,0.0,-0.009999991976254773,0.0,-1.7686280057999972e-10,0.0,-1.601145349940698e-09,-10.0,8.023745225571588e-06,-10.0,8.023745225571588e-06,nan,nan
pressure,hex20,nonmatching,11,6,0.9624327782069139,1.1127016653792583,0.037567221793086095,0.0,-9.999992591911044,0.0,-1.1454706098044758e-06,0.0,1.1454643501002046e-06,0.0,-0.009999992591911044,0.0,-2.2909412196089516e-09,0.0,2.2909287002004094e-09,-10.0,7.408088956495362e-06,-10.0,7.408088956495362e-06,nan,nan
pressure,hex20,nonmatching,11,7,0.9624327782069139,1.1127016653792583,0.16666666666666666,0.0,-9.99999281426053,0.0,-8.4604874827377e-07,0.0,1.3959911086201856e-07,0.0,-0.00999999281426053,0.0,-1.6920974965475398e-09,0.0,2.791982217240371e-10,-10.0,7.185739470116914e-06,-10.0,7.185739470116914e-06,nan,nan
pressure,hex20,nonmatching,11,8,0.9624327782069139,1.1127016653792583,0.29576611154024723,0.0,-9.999991816778296,0.0,-7.291843364233537e-07,0.0,-8.662661474581257e-07,0.0,-0.009999991816778296,0.0,-1.4583686728467072e-09,0.0,-1.7325322949162513e-09,-10.0,8.183221703816912e-06,-10.0,8.183221703816912e-06,nan,nan
pressure,hex20,nonmatching,11,9,0.7042338884597528,1.5,0.037567221793086095,0.0,-9.999991269596421,0.0,-6.960753422303216e-07,0.0,-6.139492814055277e-07,0.0,-0.009999991269596423,0.0,-1.3921506844606431e-09,0.0,-1.2278985628110555e-09,-10.0,8.730403578738333e-06,-10.0,8.730403578738333e-06,nan,nan
pressure,hex20,nonmatching,11,10,0.7042338884597528,1.5,0.16666666666666666,0.0,-9.999992143503562,0.0,-6.186104373784439e-07,0.0,-1.1851250060784658e-07,0.0,-0.00999999214350356,0.0,-1.2372208747568878e-09,0.0,-2.3702500121569315e-10,-10.0,7.856496438307659e-06,-10.0,7.856496438307659e-06,nan,nan
pressure,hex20,nonmatching,11,11,0.7042338884597528,1.5,0.29576611154024723,0.0,-9.999992259952624,0.0,-3.769227782973862e-07,0.0,3.7692426717940844e-07,0.0,-0.009999992259952625,0.0,-7.538455565947724e-10,0.0,7.53848534358817e-10,-10.0,7.740047376358916e-06,-10.0,7.740047376358916e-06,nan,nan
pressure,hex20,nonmatching,11,12,0.8333333333333333,1.5,0.037567221793086095,0.0,-9.999991135407374,0.0,1.2780534347349298e-07,0.0,-7.007069542690289e-07,0.0,-0.009999991135407373,0.0,2.5561068694698594e-10,0.0,-1.4014139085380578e-09,-10.0,8.864592626167678e-06,-10.0,8.864592626167678e-06,nan,nan
pressure,hex20,nonmatching,11,13,0.8333333333333333,1.5,0.16666666666666666,0.0,-9.999992133777766,0.0,4.104779638313084e-08,0.0,-4.104744482933926e-08,0.0,-0.00999999213377777,0.0,8.209559276626169e-11,0.0,-8.209488965867852e-11,-10.0,7.866222233587905e-06,-10.0,7.866222233587905e-06,nan,nan
pressure,hex20,nonmatching,11,14,0.8333333333333333,1.5,0.29576611154024723,0.0,-9.999992143503297,0.0,1.1851298357262857e-07,0.0,6.186120715492443e-07,0.0,-0.009999992143503297,0.0,2.370259671452571e-10,0.0,1.2372241430984885e-09,-10.0,7.856496702984828e-06,-10.0,7.856496702984828e-06,nan,nan
pressure,hex20,nonmatching,11,15,0.9624327782069139,1.5,0.037567221793086095,0.0,-9.999989781384805,0.0,9.516860257078606e-07,0.0,-9.516871311164744e-07,0.0,-0.009999989781384805,0.0,1.9033720514157213e-09,0.0,-1.903374262232949e-09,-10.0,1.0218615194901304e-05,-10.0,1.0218615194901304e-05,nan,nan
pressure,hex20,nonmatching,11,16,0.9624327782069139,1.5,0.16666666666666666,0.0,-9.999991135405661,0.0,7.007059885113421e-07,0.0,-1.2780486094239186e-07,0.0,-0.00999999113540566,0.0,1.4014119770226843e-09,0.0,-2.5560972188478376e-10,-10.0,8.864594338575671e-06,-10.0,8.864594338575671e-06,nan,nan
pressure,hex20,nonmatching,11,17,0.9624327782069139,1.5,0.29576611154024723,0.0,-9.99999126959484,0.0,6.139487523815373e-07,0.0,6.960774022927968e-07,0.0,-0.009999991269594841,0.0,1.2278975047630746e-09,0.0,1.3921548045855935e-09,-10.0,8.73040515969592e-06,-10.0,8.73040515969592e-06,nan,nan
pressure,hex20,nonmatching,11,18,0.7042338884597528,1.8872983346207417,0.037567221793086095,0.0,-9.999990722409688,0.0,-5.609145527205268e-07,0.0,-3.0287287386360584e-06,0.0,-0.009999990722409688,0.0,-1.1218291054410536e-09,0.0,-6.057457477272117e-09,-10.0,9.27759031199571e-06,-10.0,9.27759031199571e-06,nan,nan
pressure,hex20,nonmatching,11,19,0.7042338884597528,1.8872983346207417,0.16666666666666666,0.0,-9.99999231075043,0.0,-6.532182993705946e-07,0.0,-1.3971048276221105e-06,0.0,-0.009999992310750432,0.0,-1.3064365987411891e-09,0.0,-2.7942096552442208e-09,-10.0,7.689249569509116e-06,-10.0,7.689249569509116e-06,nan,nan
pressure,hex20,nonmatching,11,20,0.7042338884597528,1.8872983346207417,0.2957661115402472,0.0,-9.999993141633048,0.0,-2.345191501152177e-07,0.0,2.3451910594324254e-07,0.0,-0.009999993141633051,0.0,-4.690383002304355e-10,0.0,4.69038211886485e-10,-10.0,6.858366951689732e-06,-10.0,6.858366951689732e-06,nan,nan
pressure,hex20,nonmatching,11,21,0.8333333333333333,1.8872983346207417,0.037567221793086095,0.0,-9.999989456550884,0.0,2.0927163908610846e-06,0.0,-3.63203557145893e-06,0.0,-0.009999989456550885,0.0,4.1854327817221694e-09,0.0,-7.26407114291786e-09,-10.0,1.0543449116440229e-05,-10.0,1.0543449116440229e-05,nan,nan
pressure,hex20,nonmatching,11,22,0.8333333333333333,1.8872983346207417,0.16666666666666666,0.0,-9.999991377973787,0.0,1.4894093638677256e-06,0.0,-1.4894087510954307e-06,0.0,-0.009999991377973787,0.0,2.9788187277354514e-09,0.0,-2.9788175021908614e-09,-10.0,8.622026212989908e-06,-10.0,8.622026212989908e-06,nan,nan
pressure,hex20,nonmatching,11,23,0.8333333333333333,1.8872983346207417,0.29576611154024723,0.0,-9.999992310751768,0.0,1.3971052783163027e-06,0.0,6.532180762069626e-07,0.0,-0.009999992310751769,0.0,2.7942105566326052e-09,0.0,1.3064361524139255e-09,-10.0,7.689248231912416e-06,-10.0,7.689248231912416e-06,nan,nan
pressure,hex20,nonmatching,11,24,0.962432778206914,1.8872983346207417,0.037567221793086095,0.0,-9.999986970858533,0.0,4.746347320564909e-06,0.0,-4.746345709128062e-06,0.0,-0.009999986970858531,0.0,9.492694641129817e-09,0.0,-9.492691418256125e-09,-10.0,1.3029141467058025e-05,-10.0,1.3029141467058025e-05,nan,nan
pressure,hex20,nonmatching,11,25,0.962432778206914,1.8872983346207417,0.16666666666666666,0.0,-9.999989456550816,0.0,3.632037042718557e-06,0.0,-2.0927159434194992e-06,0.0,-0.009999989456550815,0.0,7.264074085437115e-09,0.0,-4.185431886838998e-09,-10.0,1.0543449183941789e-05,-10.0,1.0543449183941789e-05,nan,nan
pressure,hex20,nonmatching,11,26,0.962432778206914,1.8872983346207417,0.29576611154024723,0.0,-9.999990722411377,0.0,3.028729701760493e-06,0.0,5.609138448404694e-07,0.0,-0.009999990722411378,0.0,6.057459403520985e-09,0.0,1.121827689680939e-09,-10.0,9.277588622680355e-06,-10.0,9.277588622680355e-06,nan,nan
pressure,hex20,nonmatching,12,0,0.7042338884597528,1.1127016653792583,0.37090055512641945,0.0,-9.999991284752245,0.0,4.932210208265272e-07,0.0,5.24002706593873e-07,0.0,-0.009999991284752246,0.0,9.864420416530544e-10,0.0,1.048005413187746e-09,-10.0,8.715247755475275e-06,-10.0,8.715247755475275e-06,nan,nan
pressure,hex20,nonmatching,12,1,0.7042338884597528,1.1127016653792583,0.5,0.0,-9.999991618905279,0.0,5.643660777266801e-07,0.0,1.3916528114764573e-12,0.0,-0.009999991618905277,0.0,1.1287321554533602e-09,0.0,2.783305622952915e-15,-10.0,8.38109472134363e-06,-10.0,8.38109472134363e-06,nan,nan
pressure,hex20,nonmatching,12,2,0.7042338884597528,1.1127016653792583,0.6290994448735806,0.0,-9.999991284754696,0.0,4.932190861790238e-07,0.0,-5.239999159156752e-07,0.0,-0.009999991284754697,0.0,9.864381723580476e-10,0.0,-1.0479998318313505e-09,-10.0,8.715245304102837e-06,-10.0,8.715245304102837e-06,nan,nan
pressure,hex20,nonmatching,12,3,0.8333333333333334,1.1127016653792583,0.3709005551264194,0.0,-9.999991796897245,0.0,-9.440837792499553e-08,0.0,6.662938815732486e-07,0.0,-0.009999991796897242,0.0,-1.8881675584999104e-10,0.0,1.3325877631464972e-09,-10.0,8.203102755288683e-06,-10.0,8.203102755288683e-06,nan,nan
pressure,hex20,nonmatching,12,4,0.8333333333333334,1.1127016653792583,0.5,0.0,-9.999992205075323,0.0,-2.326308517562963e-08,0.0,5.444220706173588e-13,0.0,-0.009999992205075324,0.0,-4.6526170351259254e-11,0.0,1.0888441412347178e-15,-10.0,7.794924677284598e-06,-10.0,7.794924677284598e-06,nan,nan
pressure,hex20,nonmatching,12,5,0.8333333333333334,1.1127016653792583,0.6290994448735806,0.0,-9.999991796897245,0.0,-9.440982439419984e-08,0.0,-6.662927988006396e-07,0.0,-0.009999991796897246,0.0,-1.8881964878839968e-10,0.0,-1.3325855976012793e-09,-10.0,8.203102755288683e-06,-10.0,8.203102755288683e-06,nan,nan
pressure,hex20,nonmatching,12,6,0.9624327782069139,1.1127016653792583,0.37090055512641945,0.0,-9.999991618857308,0.0,-6.820377801459652e-07,0.0,8.085853067133062e-07,0.0,-0.009999991618857309,0.0,-1.3640755602919304e-09,0.0,1.6171706134266122e-09,-10.0,8.381142691860077e-06,-10.0,8.381142691860077e-06,nan,nan
pressure,hex20,nonmatching,12,7,0.9624327782069139,1.1127016653792583,0.5,0.0,-9.999992101060595,0.0,-6.10892235934875e-07,0.0,-5.329850979696857e-14,0.0,-0.009999992101060597,0.0,-1.2217844718697501e-09,0.0,-1.0659701959393734e-16,-10.0,7.898939404782368e-06,-10.0,7.898939404782368e-06,nan,nan
pressure,hex20,nonmatching,12,8,0.9624327782069139,1.1127016653792583,0.6290994448735806,0.0,-9.999991618855134,0.0,-6.820387273780082e-07,0.0,-8.085854011672613e-07,0.0,-0.009999991618855134,0.0,-1.3640774547560165e-09,0.0,-1.6171708023345228e-09,-10.0,8.381144866120849e-06,-10.0,8.381144866120849e-06,nan,nan
pressure,hex20,nonmatching,12,9,0.7042338884597528,1.5,0.3709005551264194,0.0,-9.999992374328638,0.0,-3.0234154986106574e-07,0.0,-4.78453902897736e-07,0.0,-0.009999992374328637,0.0,-6.046830997221315e-10,0.0,-9.56907805795472e-10,-10.0,7.625671361921604e-06,-10.0,7.625671361921604e-06,nan,nan
