test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex20,nonmatching,4,20,0.5563508326896291,0.8872983346207417,0.9436491673103709,0.0,-11.127008702584336,0.0,1.4800252388456137e-07,0.0,2.097395387240692e-08,0.0,-0.011127008702584335,0.0,2.960050477691227e-10,0.0,4.194790774481384e-11,-11.127016653792584,7.951208248258013e-06,-15.0,3.8729912974156644,-11.127016653792579,7.951208242928942e-06
selfweight,hex20,nonmatching,4,21,0.75,0.8872983346207417,0.5563508326896291,0.0,-11.127008747717952,0.0,4.0077060896825774e-08,0.0,1.1163252881053783e-07,0.0,-0.011127008747717953,0.0,8.015412179365154e-11,0.0,2.2326505762107567e-10,-11.127016653792584,7.906074632302307e-06,-15.0,3.8729912522820484,-11.127016653792582,7.90607463052595e-06
selfweight,hex20,nonmatching,4,22,0.75,0.8872983346207417,0.75,0.0,-11.12700864526706,0.0,7.644098228554958e-08,0.0,7.644323488011765e-08,0.0,-0.01112700864526706,0.0,1.5288196457109916e-10,0.0,1.528864697602353e-10,-11.127016653792584,8.008525524516585e-06,-15.0,3.8729913547329406,-11.127016653792582,8.008525522740229e-06
selfweight,hex20,nonmatching,4,23,0.75,0.8872983346207417,0.9436491673103709,0.0,-11.12700855817601,0.0,9.67191371519792e-08,0.0,4.1253932492920525e-08,0.0,-0.01112700855817601,0.0,1.9343827430395843e-10,0.0,8.250786498584106e-11,-11.127016653792584,8.09561657355573e-06,-15.0,3.8729914418239897,-11.127016653792584,8.09561657355573e-06
selfweight,hex20,nonmatching,4,24,0.9436491673103709,0.8872983346207417,0.5563508326896291,0.0,-11.12700870258659,0.0,2.0972560555244692e-08,0.0,1.479946120252888e-07,0.0,-0.01112700870258659,0.0,4.1945121110489386e-11,0.0,2.9598922405057754e-10,-11.127016653792584,7.951205994061183e-06,-15.0,3.87299129741341,-11.127016653792586,7.95120599583754e-06
selfweight,hex20,nonmatching,4,25,0.9436491673103709,0.8872983346207417,0.75,0.0,-11.127008558178956,0.0,4.124703067116178e-08,0.0,9.671955487939105e-08,0.0,-0.011127008558178955,0.0,8.249406134232356e-11,0.0,1.934391097587821e-10,-11.127016653792584,8.095613628356091e-06,-15.0,3.8729914418210445,-11.127016653792584,8.095613628356091e-06
selfweight,hex20,nonmatching,4,26,0.9436491673103709,0.8872983346207417,0.9436491673103709,0.0,-11.127008436152472,0.0,4.5435749606245436e-08,0.0,4.5444499901897683e-08,0.0,-0.011127008436152473,0.0,9.087149921249087e-11,0.0,9.088899980379537e-11,-11.127016653792584,8.217640111496394e-06,-15.0,3.8729915638475276,-11.127016653792579,8.217640106167323e-06
selfweight,hex20,nonmatching,5,0,0.037567221793086095,1.1127016653792583,0.037567221793086095,0.0,-8.872975938133258,0.0,1.1454552591895637e-06,0.0,1.1454513978990019e-06,0.0,-0.008872975938133257,0.0,2.2909105183791277e-09,0.0,2.2909027957980036e-09,-8.872983346207416,7.408074157666533e-06,-5.0,-3.8729759381332585,nan,nan
selfweight,hex20,nonmatching,5,1,0.037567221793086095,1.1127016653792583,0.16666666666666666,0.0,-8.872976160473549,0.0,8.460387616069092e-07,0.0,1.3959059258257849e-07,0.0,-0.008872976160473549,0.0,1.6920775232138185e-09,0.0,2.79181185165157e-10,-8.872983346207416,7.185733867487443e-06,-5.0,-3.8729761604735486,nan,nan
selfweight,hex20,nonmatching,5,2,0.037567221793086095,1.1127016653792583,0.29576611154024723,0.0,-8.872975162984213,0.0,7.291780235701781e-07,0.0,-8.662702070959935e-07,0.0,-0.008872975162984211,0.0,1.4583560471403563e-09,0.0,-1.732540414191987e-09,-8.872983346207416,8.183223203062084e-06,-5.0,-3.872975162984213,nan,nan
selfweight,hex20,nonmatching,5,3,0.16666666666666666,1.1127016653792583,0.037567221793086095,0.0,-8.872976160473831,0.0,1.395907208906551e-07,0.0,8.460359689221501e-07,0.0,-0.00887297616047383,0.0,2.7918144178131015e-10,0.0,1.6920719378443002e-09,-8.872983346207416,7.185733585046705e-06,-5.0,-3.872976160473831,nan,nan
selfweight,hex20,nonmatching,5,4,0.16666666666666666,1.1127016653792583,0.16666666666666669,0.0,-8.87297623578695,0.0,2.2732102935135465e-08,0.0,2.2730904937053772e-08,0.0,-0.008872976235786952,0.0,4.546420587027093e-11,0.0,4.5461809874107546e-11,-8.872983346207416,7.110420465750167e-06,-5.0,-3.8729762357869504,nan,nan
selfweight,hex20,nonmatching,5,5,0.16666666666666666,1.1127016653792583,0.29576611154024723,0.0,-8.872975322456469,0.0,8.842921178263364e-08,0.0,-8.005741564459574e-07,0.0,-0.00887297532245647,0.0,1.7685842356526729e-10,0.0,-1.6011483128919147e-09,-8.872983346207416,8.023750947216968e-06,-5.0,-3.872975322456469,nan,nan
selfweight,hex20,nonmatching,5,6,0.29576611154024723,1.1127016653792583,0.037567221793086095,0.0,-8.872975162983053,0.0,-8.662738226124241e-07,0.0,7.291784124166991e-07,0.0,-0.008872975162983052,0.0,-1.732547645224848e-09,0.0,1.4583568248333981e-09,-8.872983346207416,8.1832243630231e-06,-5.0,-3.872975162983053,nan,nan
selfweight,hex20,nonmatching,5,7,0.29576611154024723,1.1127016653792583,0.16666666666666666,0.0,-8.872975322456021,0.0,-8.005745713491496e-07,0.0,8.842908347455705e-08,0.0,-0.008872975322456022,0.0,-1.6011491426982992e-09,0.0,1.768581669491141e-10,-8.872983346207416,8.023751394858891e-06,-5.0,-3.8729753224560213,nan,nan
selfweight,hex20,nonmatching,5,8,0.29576611154024723,1.1127016653792583,0.29576611154024723,0.0,-8.872974724471355,0.0,-5.523196136658582e-07,0.0,-5.523202402634146e-07,0.0,-0.008872974724471357,0.0,-1.1046392273317165e-09,0.0,-1.1046404805268292e-09,-8.872983346207416,8.621736061087404e-06,-5.0,-3.872974724471355,nan,nan
selfweight,hex20,nonmatching,5,9,0.037567221793086095,1.5,0.037567221793086095,0.0,-4.9999897813894565,0.0,-9.516870131119755e-07,0.0,-9.516886379833706e-07,0.0,-0.004999989781389456,0.0,-1.903374026223951e-09,0.0,-1.9033772759667413e-09,-5.0,1.021861054351092e-05,-5.0,1.021861054351092e-05,nan,nan
selfweight,hex20,nonmatching,5,10,0.037567221793086095,1.5,0.16666666666666666,0.0,-4.999991135406239,0.0,-7.007065663052465e-07,0.0,-1.2780498256688483e-07,0.0,-0.004999991135406238,0.0,-1.4014131326104932e-09,0.0,-2.5560996513376964e-10,-5.0,8.864593761259698e-06,-5.0,8.864593761259698e-06,nan,nan
selfweight,hex20,nonmatching,5,11,0.037567221793086095,1.5,0.29576611154024723,0.0,-4.999991269593379,0.0,-6.139493529196734e-07,0.0,6.960786823905802e-07,0.0,-0.004999991269593379,0.0,-1.2278987058393468e-09,0.0,1.3921573647811603e-09,-5.0,8.73040662074942e-06,-5.0,8.73040662074942e-06,nan,nan
selfweight,hex20,nonmatching,5,12,0.16666666666666666,1.5,0.037567221793086095,0.0,-4.999991135407291,0.0,-1.2780458704512704e-07,0.0,-7.007078389112465e-07,0.0,-0.004999991135407292,0.0,-2.556091740902541e-10,0.0,-1.401415677822493e-09,-5.0,8.86459270876827e-06,-5.0,8.86459270876827e-06,nan,nan
selfweight,hex20,nonmatching,5,13,0.16666666666666666,1.5,0.16666666666666666,0.0,-4.999992133775599,0.0,-4.1046717701020577e-08,0.0,-4.104745204406671e-08,0.0,-0.004999992133775599,0.0,-8.209343540204114e-11,0.0,-8.209490408813342e-11,-5.0,7.866224400743249e-06,-5.0,7.866224400743249e-06,nan,nan
selfweight,hex20,nonmatching,5,14,0.16666666666666666,1.5,0.29576611154024723,0.0,-4.999992143500271,0.0,-1.1851212037566706e-07,0.0,6.186129400272836e-07,0.0,-0.004999992143500271,0.0,-2.3702424075133414e-10,0.0,1.2372258800545672e-09,-5.0,7.856499729008704e-06,-5.0,7.856499729008704e-06,nan,nan
selfweight,hex20,nonmatching,5,15,0.29576611154024723,1.5,0.037567221793086095,0.0,-4.999991269593808,0.0,6.960778390217213e-07,0.0,-6.13949636383703e-07,0.0,-0.004999991269593809,0.0,1.3921556780434427e-09,0.0,-1.227899272767406e-09,-5.0,8.730406191759243e-06,-5.0,8.730406191759243e-06,nan,nan
selfweight,hex20,nonmatching,5,16,0.29576611154024723,1.5,0.16666666666666666,0.0,-4.999992143500614,0.0,6.186131239643116e-07,0.0,-1.1851252110159528e-07,0.0,-0.004999992143500614,0.0,1.237226247928623e-09,0.0,-2.370250422031906e-10,-5.0,7.856499386171834e-06,-5.0,7.856499386171834e-06,nan,nan
selfweight,hex20,nonmatching,5,17,0.29576611154024723,1.5,0.29576611154024723,0.0,-4.99999225994979,0.0,3.769251134693818e-07,0.0,3.769246045888533e-07,0.0,-0.004999992259949791,0.0,7.538502269387636e-10,0.0,7.538492091777066e-10,-5.0,7.740050209648075e-06,-5.0,7.740050209648075e-06,nan,nan
selfweight,hex20,nonmatching,5,18,0.037567221793086095,1.8872983346207417,0.037567221793086095,0.0,-1.1270036246456159,0.0,-4.746345232217723e-06,0.0,-4.746343418777418e-06,0.0,-0.0011270036246456157,0.0,-9.492690464435447e-09,0.0,-9.492686837554837e-09,-1.127016653792583,1.302914696710289e-05,-5.0,3.872996375354384,nan,nan
selfweight,hex20,nonmatching,5,19,0.037567221793086095,1.8872983346207417,0.16666666666666666,0.0,-1.127006110338899,0.0,-3.632035809494146e-06,0.0,-2.0927152948217677e-06,0.0,-0.0011270061103388993,0.0,-7.264071618988293e-09,0.0,-4.185430589643536e-09,-1.127016653792583,1.0543453683897752e-05,-5.0,3.872993889661101,nan,nan
selfweight,hex20,nonmatching,5,20,0.037567221793086095,1.8872983346207417,0.2957661115402472,0.0,-1.1270073762025352,0.0,-3.0287287033644244e-06,0.0,5.60912830651766e-07,0.0,-0.0011270073762025355,0.0,-6.057457406728849e-09,0.0,1.1218256613035322e-09,-1.127016653792583,9.27759004776263e-06,-5.0,3.872992623797465,nan,nan
selfweight,hex20,nonmatching,5,21,0.16666666666666666,1.8872983346207417,0.037567221793086095,0.0,-1.1270061103407456,0.0,-2.0927158088253723e-06,0.0,-3.6320343792108117e-06,0.0,-0.0011270061103407455,0.0,-4.185431617650745e-09,0.0,-7.264068758421623e-09,-1.127016653792583,1.0543451837374818e-05,-5.0,3.8729938896592544,nan,nan
selfweight,hex20,nonmatching,5,22,0.16666666666666666,1.8872983346207417,0.16666666666666666,0.0,-1.1270080317642115,0.0,-1.4894094640222614e-06,0.0,-1.4894085649101223e-06,0.0,-0.0011270080317642116,0.0,-2.978818928044523e-09,0.0,-2.978817129820245e-09,-1.127016653792583,8.622028371485513e-06,-5.0,3.8729919682357883,nan,nan
selfweight,hex20,nonmatching,5,23,0.16666666666666666,1.8872983346207417,0.29576611154024723,0.0,-1.1270089645440637,0.0,-1.397105403286941e-06,0.0,6.532172762787805e-07,0.0,-0.0011270089645440636,0.0,-2.7942108065738817e-09,0.0,1.3064345525575612e-09,-1.127016653792583,7.689248519238134e-06,-5.0,3.8729910354559363,nan,nan
selfweight,hex20,nonmatching,5,24,0.29576611154024723,1.8872983346207417,0.037567221793086095,0.0,-1.1270073762045503,0.0,5.60913635383661e-07,0.0,-3.0287284425013215e-06,0.0,-0.0011270073762045503,0.0,1.1218272707673222e-09,0.0,-6.057456885002642e-09,-1.127016653792583,9.27758803270784e-06,-5.0,3.87299262379545,nan,nan
selfweight,hex20,nonmatching,5,25,0.29576611154024723,1.8872983346207417,0.16666666666666666,0.0,-1.1270089645451868,0.0,6.532168979294965e-07,0.0,-1.397104895138028e-06,0.0,-0.0011270089645451869,0.0,1.306433795858993e-09,0.0,-2.7942097902760563e-09,-1.127016653792583,7.689247396136523e-06,-5.0,3.872991035454813,nan,nan
selfweight,hex20,nonmatching,5,26,0.29576611154024723,1.8872983346207417,0.29576611154024723,0.0,-1.1270097954282163,0.0,2.345178768412226e-07,0.0,2.3451866783777633e-07,0.0,-0.0011270097954282163,0.0,4.690357536824452e-10,0.0,4.690373356755527e-10,-1.127016653792583,6.858364366646441e-06,-5.0,3.8729902045717837,nan,nan
selfweight,hex20,nonmatching,6,0,0.037567221793086095,1.1127016653792583,0.37090055512641945,0.0,-8.872974965063431,0.0,6.820303171938846e-07,0.0,8.085957206084313e-07,0.0,-0.00887297496506343,0.0,1.3640606343877693e-09,0.0,1.6171914412168626e-09,-8.872983346207416,8.381143985047856e-06,-5.0,-3.872974965063431,nan,nan
selfweight,hex20,nonmatching,6,1,0.037567221793086095,1.1127016653792583,0.5,0.0,-8.872975447270779,0.0,6.10881405076934e-07,0.0,1.892598011269843e-12,0.0,-0.00887297544727078,0.0,1.221762810153868e-09,0.0,3.785196022539686e-15,-8.872983346207416,7.898936637218412e-06,-5.0,-3.872975447270779,nan,nan
selfweight,hex20,nonmatching,6,2,0.037567221793086095,1.1127016653792583,0.6290994448735806,0.0,-8.872974965065543,0.0,6.820293774198966e-07,0.0,-8.085918987663753e-07,0.0,-0.008872974965065544,0.0,1.3640587548397932e-09,0.0,-1.6171837975327506e-09,-8.872983346207416,8.381141872959574e-06,-5.0,-3.872974965065543,nan,nan
selfweight,hex20,nonmatching,6,3,0.16666666666666666,1.1127016653792583,0.3709005551264194,0.0,-8.872975143099023,0.0,9.440497101937987e-08,0.0,6.662985437005006e-07,0.0,-0.008872975143099024,0.0,1.8880994203875974e-10,0.0,1.3325970874010012e-09,-8.872983346207416,8.203108393445291e-06,-5.0,-3.8729751430990227,nan,nan
selfweight,hex20,nonmatching,6,4,0.16666666666666666,1.1127016653792583,0.5,0.0,-8.872975551279115,0.0,2.325652306796133e-08,0.0,1.6586969111343198e-12,0.0,-0.008872975551279114,0.0,4.6513046135922664e-11,0.0,3.3173938222686395e-15,-8.872983346207416,7.79492830105255e-06,-5.0,-3.872975551279115,nan,nan
selfweight,hex20,nonmatching,6,5,0.16666666666666666,1.1127016653792583,0.6290994448735806,0.0,-8.872975143101371,0.0,9.440499839089384e-08,0.0,-6.66295250592807e-07,0.0,-0.008872975143101371,0.0,1.888099967817877e-10,0.0,-1.332590501185614e-09,-8.872983346207416,8.20310604510155e-06,-5.0,-3.872975143101371,nan,nan
selfweight,hex20,nonmatching,6,6,0.29576611154024723,1.1127016653792583,0.37090055512641945,0.0,-8.872974630951365,0.0,-4.932203734204014e-07,0.0,5.240018957933919e-07,0.0,-0.008872974630951365,0.0,-9.864407468408028e-10,0.0,1.0480037915867837e-09,-8.872983346207416,8.715256051061715e-06,-5.0,-3.872974630951365,nan,nan
selfweight,hex20,nonmatching,6,7,0.29576611154024723,1.1127016653792583,0.5,0.0,-8.872974965104465,0.0,-5.643683294507122e-07,0.0,1.9199695252424593e-12,0.0,-0.008872974965104467,0.0,-1.1287366589014243e-09,0.0,3.839939050484918e-15,-8.872983346207416,8.381102951204866e-06,-5.0,-3.872974965104465,nan,nan
selfweight,hex20,nonmatching,6,8,0.29576611154024723,1.1127016653792583,0.6290994448735806,0.0,-8.872974630954484,0.0,-4.93219368711885e-07,0.0,-5.23998050650171e-07,0.0,-0.008872974630954485,0.0,-9.8643873742377e-10,0.0,-1.047996101300342e-09,-8.872983346207416,8.715252931779105e-06,-5.0,-3.8729746309544844,nan,nan
selfweight,hex20,nonmatching,6,9,0.037567221793086095,1.5,0.3709005551264194,0.0,-4.99999140098405,0.0,-5.929555641052502e-07,0.0,-6.380243483479782e-07,0.0,-0.00499999140098405,0.0,-1.1859111282105006e-09,0.0,-1.2760486966959562e-09,-5.0,8.599015949961597e-06,-5.0,8.599015949961597e-06,nan,nan
selfweight,hex20,nonmatching,6,10,0.037567221793086095,1.5,0.5,0.0,-4.999991883190865,0.0,-5.530632592043904e-07,0.0,7.059591427482763e-13,0.0,-0.004999991883190865,0.0,-1.106126518408781e-09,0.0,1.4119182854965526e-15,-5.0,8.116809135039205e-06,-5.0,8.116809135039205e-06,nan,nan
selfweight,hex20,nonmatching,6,11,0.037567221793086095,1.5,0.6290994448735806,0.0,-4.999991400985105,0.0,-5.92956166404264e-07,0.0,6.380257628683489e-07,0.0,-0.004999991400985105,0.0,-1.1859123328085281e-09,0.0,1.2760515257366978e-09,-5.0,8.599014894805634e-06,-5.0,8.599014894805634e-06,nan,nan
selfweight,hex20,nonmatching,6,12,0.16666666666666666,1.5,0.37090055512641945,0.0,-4.9999922327465,0.0,-1.4530615485279591e-07,0.0,-5.582393211732809e-07,0.0,-0.0049999922327465,0.0,-2.9061230970559184e-10,0.0,-1.116478642346562e-09,-5.0,7.767253499935123e-06,-5.0,7.767253499935123e-06,nan,nan
selfweight,hex20,nonmatching,6,13,0.16666666666666666,1.5,0.5,0.0,-4.9999926409257895,0.0,-1.0541368038872089e-07,0.0,4.837365517404051e-13,0.0,-0.00499999264092579,0.0,-2.108273607774418e-10,0.0,9.674731034808102e-16,-5.0,7.359074210455674e-06,-5.0,7.359074210455674e-06,nan,nan
selfweight,hex20,nonmatching,6,14,0.16666666666666666,1.5,0.6290994448735805,0.0,-4.999992232747267,0.0,-1.4530644621463576e-07,0.0,5.582403129325131e-07,0.0,-0.004999992232747266,0.0,-2.906128924292715e-10,0.0,1.1164806258650262e-09,-5.0,7.767252733437147e-06,-5.0,7.767252733437147e-06,nan,nan
selfweight,hex20,nonmatching,6,15,0.29576611154024723,1.5,0.3709005551264194,0.0,-4.99999237432578,0.0,3.023432578691054e-07,0.0,-4.784541747423495e-07,0.0,-0.00499999237432578,0.0,6.046865157382109e-10,0.0,-9.569083494846988e-10,-5.0,7.625674220079759e-06,-5.0,7.625674220079759e-06,nan,nan
selfweight,hex20,nonmatching,6,16,0.29576611154024723,1.5,0.5,0.0,-4.999992708477757,0.0,3.422358966922252e-07,0.0,4.158983455059413e-13,0.0,-0.004999992708477758,0.0,6.844717933844503e-10,0.0,8.317966910118826e-16,-5.0,7.291522242880433e-06,-5.0,7.291522242880433e-06,nan,nan
selfweight,hex20,nonmatching,6,17,0.29576611154024723,1.5,0.6290994448735806,0.0,-4.9999923743266885,0.0,3.023432969600786e-07,0.0,4.784550030695936e-07,0.0,-0.004999992374326688,0.0,6.046865939201572e-10,0.0,9.56910006139187e-10,-5.0,7.6256733114732356e-06,-5.0,7.6256733114732356e-06,nan,nan
selfweight,hex20,nonmatching,6,18,0.037567221793086095,1.8872983346207417,0.37090055512641945,0.0,-1.1270078369046403,0.0,-2.8485318157841008e-06,0.0,-2.0846436203382556e-06,0.0,-0.0011270078369046404,0.0,-5.697063631568202e-09,0.0,-4.169287240676511e-09,-1.127016653792583,8.816887942630913e-06,-5.0,3.8729921630953594,nan,nan
selfweight,hex20,nonmatching,6,19,0.037567221793086095,1.8872983346207417,0.5,0.0,-1.1270083191109381,0.0,-2.6975978129190294e-06,0.0,3.086969910865471e-13,0.0,-0.001127008319110938,0.0,-5.3951956258380584e-09,0.0,6.173939821730942e-16,-1.127016653792583,8.334681644850406e-06,-5.0,3.872991680889062,nan,nan
selfweight,hex20,nonmatching,6,20,0.037567221793086095,1.8872983346207417,0.6290994448735806,0.0,-1.1270078369046441,0.0,-2.848531204150469e-06,0.0,2.0846442359975142e-06,0.0,-0.0011270078369046439,0.0,-5.6970624083009375e-09,0.0,4.169288471995028e-09,-1.127016653792583,8.816887938856155e-06,-5.0,3.872992163095356,nan,nan
selfweight,hex20,nonmatching,6,21,0.16666666666666666,1.8872983346207417,0.3709005551264194,0.0,-1.1270093223939803,0.0,-1.3656076233491115e-06,0.0,-1.7827760054958844e-06,0.0,-0.0011270093223939804,0.0,-2.731215246698223e-09,0.0,-3.565552010991769e-09,-1.127016653792583,7.3313986026501965e-06,-5.0,3.87299067760602,nan,nan
selfweight,hex20,nonmatching,6,22,0.16666666666666666,1.8872983346207417,0.5,0.0,-1.1270097305724573,0.0,-1.2146738105752722e-06,0.0,5.248892017641494e-13,0.0,-0.0011270097305724571,0.0,-2.429347621150544e-09,0.0,1.0497784035282989e-15,-1.127016653792583,6.923220125631957e-06,-5.0,3.8729902694275427,nan,nan
selfweight,hex20,nonmatching,6,23,0.16666666666666666,1.8872983346207417,0.6290994448735805,0.0,-1.1270093223931248,0.0,-1.3656073695633792e-06,0.0,1.7827770795604166e-06,0.0,-0.001127009322393125,0.0,-2.7312147391267584e-09,0.0,3.565554159120833e-09,-1.127016653792583,7.331399458188059e-06,-5.0,3.872990677606875,nan,nan
selfweight,hex20,nonmatching,6,24,0.29576611154024723,1.8872983346207417,0.3709005551264194,0.0,-1.1270101177001521,0.0,1.1731655000391937e-07,0.0,-1.4809086210770664e-06,0.0,-0.001127010117700152,0.0,2.3463310000783873e-10,0.0,-2.9618172421541323e-09,-1.127016653792583,6.536092430842189e-06,-5.0,3.872989882299848,nan,nan
selfweight,hex20,nonmatching,6,25,0.29576611154024723,1.8872983346207417,0.5,0.0,-1.127010451851043,0.0,2.682501839622293e-07,0.0,5.620490425178073e-13,0.0,-0.001127010451851043,0.0,5.365003679244586e-10,0.0,1.1240980850356145e-15,-1.127016653792583,6.20194153988507e-06,-5.0,3.872989548148957,nan,nan
selfweight,hex20,nonmatching,6,26,0.29576611154024723,1.8872983346207417,0.6290994448735805,0.0,-1.127010117698887,0.0,1.1731646936051918e-07,0.0,1.4809097469098748e-06,0.0,-0.001127010117698887,0.0,2.3463293872103837e-10,0.0,2.9618194938197497e-09,-1.127016653792583,6.5360936960523475e-06,-5.0,3.872989882301113,nan,nan
selfweight,hex20,nonmatching,7,0,0.037567221793086095,1.1127016653792583,0.7042338884597527,0.0,-8.872975162987348,0.0,7.291767354642206e-07,0.0,8.662729623741363e-07,0.0,-0.008872975162987351,0.0,1.4583534709284412e-09,0.0,1.7325459247482725e-09,-8.872983346207416,8.183220067792263e-06,-5.0,-3.8729751629873483,nan,nan
selfweight,hex20,nonmatching,7,1,0.037567221793086095,1.1127016653792583,0.8333333333333334,0.0,-8.872976160478327,0.0,8.460362089255906e-07,0.0,-1.395882180847344e-07,0.0,-0.008872976160478328,0.0,1.6920724178511812e-09,0.0,-2.7917643616946883e-10,-8.872983346207416,7.185729089087545e-06,-5.0,-3.872976160478327,nan,nan
selfweight,hex20,nonmatching,7,2,0.037567221793086095,1.1127016653792583,0.962432778206914,0.0,-8.872975938139632,0.0,1.1454499560012892e-06,0.0,-1.1454494048319777e-06,0.0,-0.008872975938139632,0.0,2.2908999120025784e-09,0.0,-2.2908988096639557e-09,-8.872983346207416,7.4080677840981934e-06,-5.0,-3.872975938139632,nan,nan
selfweight,hex20,nonmatching,7,3,0.16666666666666666,1.1127016653792583,0.7042338884597527,0.0,-8.8729753224599,0.0,8.842928481729987e-08,0.0,8.00576578939379e-07,0.0,-0.0088729753224599,0.0,1.7685856963459972e-10,0.0,1.601153157878758e-09,-8.872983346207416,8.023747515295554e-06,-5.0,-3.872975322459901,nan,nan
selfweight,hex20,nonmatching,7,4,0.16666666666666666,1.1127016653792583,0.8333333333333333,0.0,-8.872976235791143,0.0,2.27313317616911e-08,0.0,-2.273031272633275e-08,0.0,-0.008872976235791141,0.0,4.546266352338219e-11,0.0,-4.54606254526655e-11,-8.872983346207416,7.110416273548026e-06,-5.0,-3.8729762357911426,nan,nan
selfweight,hex20,nonmatching,7,5,0.16666666666666666,1.1127016653792583,0.9624327782069139,0.0,-8.872976160478116,0.0,1.3958765275409178e-07,0.0,-8.460372269434496e-07,0.0,-0.008872976160478115,0.0,2.791753055081836e-10,0.0,-1.6920744538868995e-09,-8.872983346207416,7.185729300474009e-06,-5.0,-3.8729761604781157,nan,nan
selfweight,hex20,nonmatching,7,6,0.29576611154024723,1.1127016653792583,0.7042338884597525,0.0,-8.872974724475641,0.0,-5.523181484823861e-07,0.0,5.523227861180371e-07,0.0,-0.008872974724475641,0.0,-1.104636296964772e-09,0.0,1.1046455722360742e-09,-8.872983346207416,8.62173177473835e-06,-5.0,-3.8729747244756414,nan,nan
selfweight,hex20,nonmatching,7,7,0.29576611154024723,1.1127016653792583,0.8333333333333335,0.0,-8.872975322460452,0.0,-8.005735349938675e-07,0.0,-8.842984906374031e-08,0.0,-0.00887297532246045,0.0,-1.601147069987735e-09,0.0,-1.7685969812748065e-10,-8.872983346207416,8.023746964624934e-06,-5.0,-3.8729753224604515,nan,nan
selfweight,hex20,nonmatching,7,8,0.29576611154024723,1.1127016653792583,0.962432778206914,0.0,-8.8729751629863,0.0,-8.66274626206977e-07,0.0,-7.291824686330064e-07,0.0,-0.008872975162986301,0.0,-1.7325492524139539e-09,0.0,-1.458364937266013e-09,-8.872983346207416,8.183221115842798e-06,-5.0,-3.8729751629863003,nan,nan
selfweight,hex20,nonmatching,7,9,0.037567221793086095,1.5,0.7042338884597527,0.0,-4.999991269594938,0.0,-6.139501050439524e-07,0.0,-6.960776259244747e-07,0.0,-0.004999991269594939,0.0,-1.2279002100879047e-09,0.0,-1.3921552518489493e-09,-5.0,8.730405061996294e-06,-5.0,8.730405061996294e-06,nan,nan
selfweight,hex20,nonmatching,7,10,0.037567221793086095,1.5,0.8333333333333333,0.0,-4.999991135408497,0.0,-7.0070749467533e-07,0.0,1.2780563289311478e-07,0.0,-0.004999991135408497,0.0,-1.40141498935066e-09,0.0,2.5561126578622955e-10,-5.0,8.864591502621977e-06,-5.0,8.864591502621977e-06,nan,nan
selfweight,hex20,nonmatching,7,11,0.037567221793086095,1.5,0.9624327782069139,0.0,-4.999989781392414,0.0,-9.516886123682438e-07,0.0,9.516889073232155e-07,0.0,-0.004999989781392414,0.0,-1.9033772247364876e-09,0.0,1.9033778146464307e-09,-5.0,1.0218607585876782e-05,-5.0,1.0218607585876782e-05,nan,nan
selfweight,hex20,nonmatching,7,12,0.16666666666666666,1.5,0.7042338884597528,0.0,-4.999992143501457,0.0,-1.1851242966243504e-07,0.0,-6.186118006314458e-07,0.0,-0.004999992143501457,0.0,-2.370248593248701e-10,0.0,-1.2372236012628917e-09,-5.0,7.856498543290513e-06,-5.0,7.856498543290513e-06,nan,nan
selfweight,hex20,nonmatching,7,13,0.16666666666666666,1.5,0.8333333333333333,0.0,-4.999992133777079,0.0,-4.104708671519405e-08,0.0,4.104774790552318e-08,0.0,-0.004999992133777079,0.0,-8.209417343038809e-11,0.0,8.209549581104636e-11,-5.0,7.866222921038002e-06,-5.0,7.866222921038002e-06,nan,nan
selfweight,hex20,nonmatching,7,14,0.16666666666666666,1.5,0.9624327782069139,0.0,-4.999991135408401,0.0,-1.2780547052844655e-07,0.0,7.007072877688748e-07,0.0,-0.0049999911354084,0.0,-2.5561094105689307e-10,0.0,1.4014145755377495e-09,-5.0,8.864591599433425e-06,-5.0,8.864591599433425e-06,nan,nan
selfweight,hex20,nonmatching,7,15,0.29576611154024723,1.5,0.7042338884597528,0.0,-4.999992259951242,0.0,3.769252249024006e-07,0.0,-3.7692322888201046e-07,0.0,-0.004999992259951241,0.0,7.538504498048011e-10,0.0,-7.53846457764021e-10,-5.0,7.740048758364537e-06,-5.0,7.740048758364537e-06,nan,nan
selfweight,hex20,nonmatching,7,16,0.29576611154024723,1.5,0.8333333333333334,0.0,-4.999992143502153,0.0,6.186133021629836e-07,0.0,1.1851258942501808e-07,0.0,-0.004999992143502153,0.0,1.2372266043259673e-09,0.0,2.3702517885003613e-10,-5.0,7.856497846958632e-06,-5.0,7.856497846958632e-06,nan,nan
selfweight,hex20,nonmatching,7,17,0.29576611154024723,1.5,0.962432778206914,0.0,-4.999991269594105,0.0,6.960776648061376e-07,0.0,6.139484250792814e-07,0.0,-0.0049999912695941045,0.0,1.3921553296122754e-09,0.0,1.2278968501585628e-09,-5.0,8.730405895107651e-06,-5.0,8.730405895107651e-06,nan,nan
