test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20,nonmatching,6,8,0.29576611154024723,1.1127016653792583,0.6290994448735806,0.0,-9.999991284746095,0.0,-4.932192076631536e-07,0.0,-5.239988842137278e-07,0.0,-0.009999991284746094,0.0,-9.864384153263073e-10,0.0,-1.0479977684274555e-09,-10.0,8.715253905222653e-06,-10.0,8.715253905222653e-06,nan,nan
pressure,hex20,nonmatching,6,9,0.037567221793086095,1.5,0.3709005551264194,0.0,-9.999991400984173,0.0,-5.92955542305651e-07,0.0,-6.38024483939903e-07,0.0,-0.009999991400984173,0.0,-1.185911084611302e-09,0.0,-1.276048967879806e-09,-10.0,8.599015826504797e-06,-10.0,8.599015826504797e-06,nan,nan
pressure,hex20,nonmatching,6,10,0.037567221793086095,1.5,0.5,0.0,-9.999991883190624,0.0,-5.530631751182735e-07,0.0,6.110563444128303e-13,0.0,-0.009999991883190625,0.0,-1.106126350236547e-09,0.0,1.2221126888256606e-15,-10.0,8.116809375735556e-06,-10.0,8.116809375735556e-06,nan,nan
pressure,hex20,nonmatching,6,11,0.037567221793086095,1.5,0.6290994448735806,0.0,-9.999991400984488,0.0,-5.929561008866102e-07,0.0,6.380256978126553e-07,0.0,-0.009999991400984488,0.0,-1.1859122017732204e-09,0.0,1.2760513956253106e-09,-10.0,8.599015512089636e-06,-10.0,8.599015512089636e-06,nan,nan
pressure,hex20,nonmatching,6,12,0.16666666666666666,1.5,0.37090055512641945,0.0,-9.999992232746669,0.0,-1.4530613517971247e-07,0.0,-5.58239465070498e-07,0.0,-0.009999992232746668,0.0,-2.9061227035942494e-10,0.0,-1.116478930140996e-09,-10.0,7.767253331181223e-06,-10.0,7.767253331181223e-06,nan,nan
pressure,hex20,nonmatching,6,13,0.16666666666666666,1.5,0.5,0.0,-9.999992640925681,0.0,-1.0541368472560819e-07,0.0,3.7816971776294395e-13,0.0,-0.009999992640925682,0.0,-2.1082736945121638e-10,0.0,7.563394355258879e-16,-10.0,7.359074318813441e-06,-10.0,7.359074318813441e-06,nan,nan
pressure,hex20,nonmatching,6,14,0.16666666666666666,1.5,0.6290994448735805,0.0,-9.999992232746866,0.0,-1.4530646521085377e-07,0.0,5.58240223144657e-07,0.0,-0.009999992232746866,0.0,-2.9061293042170755e-10,0.0,1.116480446289314e-09,-10.0,7.767253134005614e-06,-10.0,7.767253134005614e-06,nan,nan
pressure,hex20,nonmatching,6,15,0.29576611154024723,1.5,0.3709005551264194,0.0,-9.99999237432591,0.0,3.023432441906504e-07,0.0,-4.784543559954724e-07,0.0,-0.00999999237432591,0.0,6.046864883813008e-10,0.0,-9.569087119909447e-10,-10.0,7.62567409040571e-06,-10.0,7.62567409040571e-06,nan,nan
pressure,hex20,nonmatching,6,16,0.29576611154024723,1.5,0.5,0.0,-9.999992708477683,0.0,3.4223581087122756e-07,0.0,2.8102520310824275e-13,0.0,-0.009999992708477682,0.0,6.844716217424551e-10,0.0,5.620504062164855e-16,-10.0,7.29152231748742e-06,-10.0,7.29152231748742e-06,nan,nan
pressure,hex20,nonmatching,6,17,0.29576611154024723,1.5,0.6290994448735806,0.0,-9.999992374326384,0.0,3.0234316526073224e-07,0.0,4.784549111069847e-07,0.0,-0.009999992374326383,0.0,6.046863305214645e-10,0.0,9.569098222139694e-10,-10.0,7.6256736161184335e-06,-10.0,7.6256736161184335e-06,nan,nan
pressure,hex20,nonmatching,6,18,0.037567221793086095,1.8872983346207417,0.37090055512641945,0.0,-9.999991183111787,0.0,-2.848531891266881e-06,0.0,-2.0846438277856427e-06,0.0,-0.009999991183111786,0.0,-5.697063782533762e-09,0.0,-4.1692876555712854e-09,-10.0,8.816888213303287e-06,-10.0,8.816888213303287e-06,nan,nan
pressure,hex20,nonmatching,6,19,0.037567221793086095,1.8872983346207417,0.5,0.0,-9.999991665318554,0.0,-2.6975979262877647e-06,0.0,1.3574211199518516e-13,0.0,-0.009999991665318553,0.0,-5.3951958525755295e-09,0.0,2.714842239903703e-16,-10.0,8.334681446342529e-06,-10.0,8.334681446342529e-06,nan,nan
pressure,hex20,nonmatching,6,20,0.037567221793086095,1.8872983346207417,0.6290994448735806,0.0,-9.999991183112737,0.0,-2.848531317290251e-06,0.0,2.0846440975351432e-06,0.0,-0.009999991183112737,0.0,-5.697062634580502e-09,0.0,4.1692881950702865e-09,-10.0,8.816887262952378e-06,-10.0,8.816887262952378e-06,nan,nan
pressure,hex20,nonmatching,6,21,0.16666666666666666,1.8872983346207417,0.3709005551264194,0.0,-9.99999266860122,0.0,-1.3656076373880222e-06,0.0,-1.7827762347974452e-06,0.0,-0.009999992668601219,0.0,-2.7312152747760443e-09,0.0,-3.5655524695948904e-09,-10.0,7.331398780507925e-06,-10.0,7.331398780507925e-06,nan,nan
pressure,hex20,nonmatching,6,22,0.16666666666666666,1.8872983346207417,0.5,0.0,-9.999993076780106,0.0,-1.2146738267992951e-06,0.0,3.426078865054194e-13,0.0,-0.009999993076780105,0.0,-2.4293476535985903e-09,0.0,6.852157730108388e-16,-10.0,6.923219894261479e-06,-10.0,6.923219894261479e-06,nan,nan
pressure,hex20,nonmatching,6,23,0.16666666666666666,1.8872983346207417,0.6290994448735805,0.0,-9.999992668601108,0.0,-1.365607383251033e-06,0.0,1.7827769182784947e-06,0.0,-0.009999992668601108,0.0,-2.731214766502066e-09,0.0,3.5655538365569894e-09,-10.0,7.331398892418406e-06,-10.0,7.331398892418406e-06,nan,nan
pressure,hex20,nonmatching,6,24,0.29576611154024723,1.8872983346207417,0.3709005551264194,0.0,-9.999993463907384,0.0,1.1731661996028375e-07,0.0,-1.4809088469402987e-06,0.0,-0.009999993463907383,0.0,2.346332399205675e-10,0.0,-2.9618176938805973e-09,-10.0,6.536092616471478e-06,-10.0,6.536092616471478e-06,nan,nan
pressure,hex20,nonmatching,6,25,0.29576611154024723,1.8872983346207417,0.5,0.0,-9.999993798058568,0.0,2.6825025620930143e-07,0.0,3.7990444123892075e-13,0.0,-0.00999999379805857,0.0,5.365005124186029e-10,0.0,7.598088824778415e-16,-10.0,6.2019414315273025e-06,-10.0,6.2019414315273025e-06,nan,nan
pressure,hex20,nonmatching,6,26,0.29576611154024723,1.8872983346207417,0.6290994448735805,0.0,-9.999993463906655,0.0,1.1731653907880168e-07,0.0,1.4809096067491812e-06,0.0,-0.009999993463906655,0.0,2.3463307815760337e-10,0.0,2.9618192134983623e-09,-10.0,6.5360933447777825e-06,-10.0,6.5360933447777825e-06,nan,nan
pressure,hex20,nonmatching,7,0,0.037567221793086095,1.1127016653792583,0.7042338884597527,0.0,-9.999991816777957,0.0,7.29177536060166e-07,0.0,8.662734999817512e-07,0.0,-0.009999991816777958,0.0,1.458355072120332e-09,0.0,1.7325469999635024e-09,-10.0,8.183222043101068e-06,-10.0,8.183222043101068e-06,nan,nan
pressure,hex20,nonmatching,7,1,0.037567221793086095,1.1127016653792583,0.8333333333333334,0.0,-9.9999928142701,0.0,8.460370433741038e-07,0.0,-1.3958697804399012e-07,0.0,-0.009999992814270098,0.0,1.6920740867482076e-09,0.0,-2.7917395608798024e-10,-10.0,7.18572990088262e-06,-10.0,7.18572990088262e-06,nan,nan
pressure,hex20,nonmatching,7,2,0.037567221793086095,1.1127016653792583,0.962432778206914,0.0,-9.999992591932877,0.0,1.1454507036889189e-06,0.0,-1.1454474666949127e-06,0.0,-0.009999992591932877,0.0,2.2909014073778378e-09,0.0,-2.2908949333898254e-09,-10.0,7.408067123293449e-06,-10.0,7.408067123293449e-06,nan,nan
pressure,hex20,nonmatching,7,3,0.16666666666666666,1.1127016653792583,0.7042338884597527,0.0,-9.999991976251106,0.0,8.842981902290603e-08,0.0,8.005772078253925e-07,0.0,-0.009999991976251106,0.0,1.7685963804581206e-10,0.0,1.601154415650785e-09,-10.0,8.023748893748461e-06,-10.0,8.023748893748461e-06,nan,nan
pressure,hex20,nonmatching,7,4,0.16666666666666666,1.1127016653792583,0.8333333333333333,0.0,-9.999992889583481,0.0,2.2731851991031338e-08,0.0,-2.2729131077259268e-08,0.0,-0.00999999288958348,0.0,4.5463703982062675e-11,0.0,-4.5458262154518536e-11,-10.0,7.11041651868527e-06,-10.0,7.11041651868527e-06,nan,nan
pressure,hex20,nonmatching,7,5,0.16666666666666666,1.1127016653792583,0.9624327782069139,0.0,-9.99999281427183,0.0,1.395880470673322e-07,0.0,-8.460354613062937e-07,0.0,-0.00999999281427183,0.0,2.791760941346644e-10,0.0,-1.6920709226125874e-09,-10.0,7.185728170711059e-06,-10.0,7.185728170711059e-06,nan,nan
pressure,hex20,nonmatching,7,6,0.29576611154024723,1.1127016653792583,0.7042338884597525,0.0,-9.999991378267312,0.0,-5.523179084226948e-07,0.0,5.523234248433484e-07,0.0,-0.009999991378267313,0.0,-1.1046358168453896e-09,0.0,1.1046468496866968e-09,-10.0,8.621732687785766e-06,-10.0,8.621732687785766e-06,nan,nan
pressure,hex20,nonmatching,7,7,0.29576611154024723,1.1127016653792583,0.8333333333333335,0.0,-9.99999197625322,0.0,-8.005733350552324e-07,0.0,-8.84287452290744e-08,0.0,-0.00999999197625322,0.0,-1.6011466701104649e-09,0.0,-1.768574904581488e-10,-10.0,8.023746779883822e-06,-10.0,8.023746779883822e-06,nan,nan
pressure,hex20,nonmatching,7,8,0.29576611154024723,1.1127016653792583,0.962432778206914,0.0,-9.999991816780323,0.0,-8.662745857018067e-07,0.0,-7.291809118320502e-07,0.0,-0.009999991816780324,0.0,-1.7325491714036134e-09,0.0,-1.4583618236641005e-09,-10.0,8.183219676993758e-06,-10.0,8.183219676993758e-06,nan,nan
pressure,hex20,nonmatching,7,9,0.037567221793086095,1.5,0.7042338884597527,0.0,-9.99999126959424,0.0,-6.139500227653194e-07,0.0,-6.96077957860336e-07,0.0,-0.009999991269594239,0.0,-1.2279000455306388e-09,0.0,-1.392155915720672e-09,-10.0,8.730405760104532e-06,-10.0,8.730405760104532e-06,nan,nan
pressure,hex20,nonmatching,7,10,0.037567221793086095,1.5,0.8333333333333333,0.0,-9.999991135408084,0.0,-7.007073688641841e-07,0.0,1.2780555259939153e-07,0.0,-0.009999991135408084,0.0,-1.4014147377283681e-09,0.0,2.5561110519878305e-10,-10.0,8.864591915624942e-06,-10.0,8.864591915624942e-06,nan,nan
pressure,hex20,nonmatching,7,11,0.037567221793086095,1.5,0.9624327782069139,0.0,-9.999989781392593,0.0,-9.516884866972442e-07,0.0,9.516890660948851e-07,0.0,-0.009999989781392592,0.0,-1.9033769733944883e-09,0.0,1.9033781321897703e-09,-10.0,1.021860740735292e-05,-10.0,1.021860740735292e-05,nan,nan
pressure,hex20,nonmatching,7,12,0.16666666666666666,1.5,0.7042338884597528,0.0,-9.999992143501013,0.0,-1.1851244291483098e-07,0.0,-6.186120695556019e-07,0.0,-0.009999992143501012,0.0,-2.3702488582966197e-10,0.0,-1.2372241391112038e-09,-10.0,7.856498987379723e-06,-10.0,7.856498987379723e-06,nan,nan
pressure,hex20,nonmatching,7,13,0.16666666666666666,1.5,0.8333333333333333,0.0,-9.999992133776933,0.0,-4.104707719554401e-08,0.0,4.104767394041975e-08,0.0,-0.009999992133776933,0.0,-8.209415439108803e-11,0.0,8.20953478808395e-11,-10.0,7.866223066699263e-06,-10.0,7.866223066699263e-06,nan,nan
pressure,hex20,nonmatching,7,14,0.16666666666666666,1.5,0.9624327782069139,0.0,-9.9999911354088,0.0,-1.278054788736438e-07,0.0,7.007074313142292e-07,0.0,-0.0099999911354088,0.0,-2.556109577472876e-10,0.0,1.4014148626284584e-09,-10.0,8.864591199753136e-06,-10.0,8.864591199753136e-06,nan,nan
pressure,hex20,nonmatching,7,15,0.29576611154024723,1.5,0.7042338884597528,0.0,-9.999992259950915,0.0,3.769251404051044e-07,0.0,-3.7692347507056745e-07,0.0,-0.009999992259950914,0.0,7.538502808102088e-10,0.0,-7.538469501411349e-10,-10.0,7.740049085214196e-06,-10.0,7.740049085214196e-06,nan,nan
pressure,hex20,nonmatching,7,16,0.29576611154024723,1.5,0.8333333333333334,0.0,-9.99999214350213,0.0,6.186132040647552e-07,0.0,1.1851251577321698e-07,0.0,-0.00999999214350213,0.0,1.2372264081295103e-09,0.0,2.3702503154643395e-10,-10.0,7.856497870051271e-06,-10.0,7.856497870051271e-06,nan,nan
pressure,hex20,nonmatching,7,17,0.29576611154024723,1.5,0.962432778206914,0.0,-9.999991269594567,0.0,6.960775280825948e-07,0.0,6.139485100864484e-07,0.0,-0.009999991269594567,0.0,1.3921550561651896e-09,0.0,1.2278970201728967e-09,-10.0,8.730405433254873e-06,-10.0,8.730405433254873e-06,nan,nan
pressure,hex20,nonmatching,7,18,0.037567221793086095,1.8872983346207417,0.7042338884597528,0.0,-9.999990722410482,0.0,-3.02872809297694e-06,0.0,-5.6091201106577e-07,0.0,-0.009999990722410482,0.0,-6.05745618595388e-09,0.0,-1.12182402213154e-09,-10.0,9.277589517964202e-06,-10.0,9.277589517964202e-06,nan,nan
pressure,hex20,nonmatching,7,19,0.037567221793086095,1.8872983346207417,0.8333333333333333,0.0,-9.999989456546048,0.0,-3.632034980931287e-06,0.0,2.0927154985046076e-06,0.0,-0.009999989456546048,0.0,-7.264069961862574e-09,0.0,4.185430997009215e-09,-10.0,1.0543453951683546e-05,-10.0,1.0543453951683546e-05,nan,nan
pressure,hex20,nonmatching,7,20,0.037567221793086095,1.8872983346207417,0.9624327782069139,0.0,-9.999986970852278,0.0,-4.7463435701253914e-06,0.0,4.7463430236874965e-06,0.0,-0.009999986970852278,0.0,-9.492687140250783e-09,0.0,9.492686047374993e-09,-10.0,1.3029147721610457e-05,-10.0,1.3029147721610457e-05,nan,nan
pressure,hex20,nonmatching,7,21,0.16666666666666666,1.8872983346207417,0.7042338884597528,0.0,-9.999992310750931,0.0,-1.397105193687298e-06,0.0,-6.532166274900164e-07,0.0,-0.009999992310750931,0.0,-2.794210387374596e-09,0.0,-1.3064332549800328e-09,-10.0,7.689249068576487e-06,-10.0,7.689249068576487e-06,nan,nan
pressure,hex20,nonmatching,7,22,0.16666666666666666,1.8872983346207417,0.8333333333333333,0.0,-9.99999137797038,0.0,-1.4894092027414874e-06,0.0,1.489409187128976e-06,0.0,-0.00999999137797038,0.0,-2.9788184054829747e-09,0.0,2.978818374257952e-09,-10.0,8.622029620042326e-06,-10.0,8.622029620042326e-06,nan,nan
pressure,hex20,nonmatching,7,23,0.16666666666666666,1.8872983346207417,0.962432778206914,0.0,-9.999989456545752,0.0,-2.0927149095659875e-06,0.0,3.6320349896049042e-06,0.0,-0.009999989456545752,0.0,-4.185429819131975e-09,0.0,7.2640699792098085e-09,-10.0,1.0543454248335138e-05,-10.0,1.0543454248335138e-05,nan,nan
pressure,hex20,nonmatching,7,24,0.29576611154024723,1.8872983346207417,0.7042338884597528,0.0,-9.99999314163446,0.0,2.3451768825510921e-07,0.0,-2.3451834918475356e-07,0.0,-0.00999999314163446,0.0,4.690353765102184e-10,0.0,-4.690366983695071e-10,-10.0,6.858365539486044e-06,-10.0,6.858365539486044e-06,nan,nan
pressure,hex20,nonmatching,7,25,0.29576611154024723,1.8872983346207417,0.8333333333333334,0.0,-9.999992310751052,0.0,6.532165468253748e-07,0.0,1.397105780023833e-06,0.0,-0.009999992310751053,0.0,1.3064330936507496e-09,0.0,2.794211560047666e-09,-10.0,7.689248947784222e-06,-10.0,7.689248947784222e-06,nan,nan
pressure,hex20,nonmatching,7,26,0.29576611154024723,1.8872983346207417,0.9624327782069139,0.0,-9.999990722408779,0.0,5.609137479576504e-07,0.0,3.028729893619908e-06,0.0,-0.009999990722408779,0.0,1.1218274959153007e-09,0.0,6.057459787239816e-09,-10.0,9.277591221490411e-06,-10.0,9.277591221490411e-06,nan,nan
pressure,hex20,nonmatching,8,0,0.37090055512641945,1.1127016653792583,0.037567221793086095,0.0,-9.999991618853752,0.0,8.085876846558593e-07,0.0,6.82033905697807e-07,0.0,-0.009999991618853753,0.0,1.6171753693117186e-09,0.0,1.364067811395614e-09,-10.0,8.38114624812647e-06,-10.0,8.38114624812647e-06,nan,nan
pressure,hex20,nonmatching,8,1,0.3709005551264194,1.1127016653792583,0.16666666666666666,0.0,-9.999991796891234,0.0,6.662951137006989e-07,0.0,9.440690785546269e-08,0.0,-0.009999991796891233,0.0,1.3325902274013979e-09,0.0,1.8881381571092537e-10,-10.0,8.203108766480227e-06,-10.0,8.203108766480227e-06,nan,nan
pressure,hex20,nonmatching,8,2,0.37090055512641945,1.1127016653792583,0.29576611154024723,0.0,-9.999991284744805,0.0,5.240025288677508e-07,0.0,-4.932200830479877e-07,0.0,-0.009999991284744806,0.0,1.0480050577355016e-09,0.0,-9.864401660959754e-10,-10.0,8.715255194857718e-06,-10.0,8.715255194857718e-06,nan,nan
pressure,hex20,nonmatching,8,3,0.5,1.1127016653792583,0.037567221793086095,0.0,-9.999992101062377,0.0,4.7167131311809385e-12,0.0,6.108872782628616e-07,0.0,-0.009999992101062376,0.0,9.433426262361877e-15,0.0,1.2217745565257232e-09,-10.0,7.898937623096458e-06,-10.0,7.898937623096458e-06,nan,nan
pressure,hex20,nonmatching,8,4,0.5,1.1127016653792583,0.16666666666666669,0.0,-9.999992205072804,0.0,4.0115480381963664e-12,0.0,2.3260260904878205e-08,0.0,-0.009999992205072803,0.0,8.023096076392733e-15,0.0,4.652052180975641e-11,-10.0,7.794927196158596e-06,-10.0,7.794927196158596e-06,nan,nan
pressure,hex20,nonmatching,8,5,0.5,1.1127016653792583,0.29576611154024723,0.0,-9.999991618899331,0.0,3.281879976113622e-12,0.0,-5.643667755350634e-07,0.0,-0.00999999161889933,0.0,6.563759952227244e-15,0.0,-1.1287335510701269e-09,-10.0,8.381100668586328e-06,-10.0,8.381100668586328e-06,nan,nan
pressure,hex20,nonmatching,8,6,0.6290994448735806,1.1127016653792583,0.037567221793086095,0.0,-9.999991618863328,0.0,-8.085782494948734e-07,0.0,6.820325276768457e-07,0.0,-0.009999991618863328,0.0,-1.6171564989897469e-09,0.0,1.3640650553536915e-09,-10.0,8.381136671786749e-06,-10.0,8.381136671786749e-06,nan,nan
pressure,hex20,nonmatching,8,7,0.6290994448735806,1.1127016653792583,0.16666666666666666,0.0,-9.999991796899206,0.0,-6.662870819310052e-07,0.0,9.440547822647805e-08,0.0,-0.009999991796899206,0.0,-1.3325741638620103e-09,0.0,1.888109564529561e-10,-10.0,8.203100794190732e-06,-10.0,8.203100794190732e-06,nan,nan
pressure,hex20,nonmatching,8,8,0.6290994448735806,1.1127016653792583,0.29576611154024723,0.0,-9.99999128475111,0.0,-5.239959586025855e-07,0.0,-4.932215729586131e-07,0.0,-0.00999999128475111,0.0,-1.047991917205171e-09,0.0,-9.864431459172263e-10,-10.0,8.715248890567295e-06,-10.0,8.715248890567295e-06,nan,nan
pressure,hex20,nonmatching,8,9,0.3709005551264194,1.5,0.037567221793086095,0.0,-9.999991400982879,0.0,-6.380284217621934e-07,0.0,-5.929548423447284e-07,0.0,-0.009999991400982879,0.0,-1.2760568435243869e-09,0.0,-1.1859096846894568e-09,-10.0,8.599017121468933e-06,-10.0,8.599017121468933e-06,nan,nan
pressure,hex20,nonmatching,8,10,0.3709005551264194,1.5,0.16666666666666666,0.0,-9.999992232746477,0.0,-5.582414946969649e-07,0.0,-1.453059625747266e-07,0.0,-0.009999992232746478,0.0,-1.1164829893939299e-09,0.0,-2.906119251494532e-10,-10.0,7.767253523027762e-06,-10.0,7.767253523027762e-06,nan,nan
pressure,hex20,nonmatching,8,11,0.3709005551264194,1.5,0.29576611154024723,0.0,-9.999992374326164,0.0,-4.784546092650999e-07,0.0,3.023429154605517e-07,0.0,-0.009999992374326163,0.0,-9.569092185301997e-10,0.0,6.046858309211034e-10,-10.0,7.625673836386682e-06,-10.0,7.625673836386682e-06,nan,nan
pressure,hex20,nonmatching,8,12,0.5,1.5,0.037567221793086095,0.0,-9.999991883188095,0.0,8.673617379884035e-14,0.0,-5.530613293724951e-07,0.0,-0.009999991883188095,0.0,1.734723475976807e-16,0.0,-1.1061226587449902e-09,-10.0,8.116811905267696e-06,-10.0,8.116811905267696e-06,nan,nan
pressure,hex20,nonmatching,8,13,0.5,1.5,0.16666666666666666,0.0,-9.999992640925221,0.0,1.682681771697503e-13,0.0,-1.0541246868445153e-07,0.0,-0.009999992640925222,0.0,3.365363543395006e-16,0.0,-2.1082493736890306e-10,-10.0,7.3590747788898625e-06,-10.0,7.3590747788898625e-06,nan,nan
pressure,hex20,nonmatching,8,14,0.5,1.5,0.29576611154024723,0.0,-9.99999270847843,0.0,2.432949675057472e-13,0.0,3.422363989424859e-07,0.0,-0.00999999270847843,0.0,4.865899350114944e-16,0.0,6.844727978849718e-10,-10.0,7.291521569641191e-06,-10.0,7.291521569641191e-06,nan,nan
pressure,hex20,nonmatching,8,15,0.6290994448735806,1.5,0.037567221793086095,0.0,-9.99999140098565,0.0,6.38028598703988e-07,0.0,-5.929546610661252e-07,0.0,-0.009999991400985649,0.0,1.276057197407976e-09,0.0,-1.1859093221322503e-09,-10.0,8.599014350352263e-06,-10.0,8.599014350352263e-06,nan,nan
pressure,hex20,nonmatching,8,16,0.6290994448735806,1.5,0.16666666666666666,0.0,-9.999992232748774,0.0,5.582418364374897e-07,0.0,-1.4530580558225203e-07,0.0,-0.009999992232748774,0.0,1.1164836728749794e-09,0.0,-2.9061161116450407e-10,-10.0,7.767251226198368e-06,-10.0,7.767251226198368e-06,nan,nan
pressure,hex20,nonmatching,8,17,0.6290994448735806,1.5,0.29576611154024723,0.0,-9.99999237432797,0.0,4.784550850130131e-07,0.0,3.023430429627272e-07,0.0,-0.00999999237432797,0.0,9.569101700260263e-10,0.0,6.046860859254544e-10,-10.0,7.625672029831776e-06,-10.0,7.625672029831776e-06,nan,nan
pressure,hex20,nonmatching,8,18,0.3709005551264194,1.8872983346207417,0.037567221793086095,0.0,-9.99999118311196,0.0,-2.0846394489099085e-06,0.0,-2.848532734559331e-06,0.0,-0.009999991183111961,0.0,-4.169278897819817e-09,0.0,-5.697065469118662e-09,-10.0,8.816888039220316e-06,-10.0,8.816888039220316e-06,nan,nan
pressure,hex20,nonmatching,8,19,0.3709005551264194,1.8872983346207417,0.16666666666666666,0.0,-9.999992668601681,0.0,-1.7827738495526657e-06,0.0,-1.365608013606176e-06,0.0,-0.009999992668601682,0.0,-3.5655476991053314e-09,0.0,-2.731216027212352e-09,-10.0,7.331398318655147e-06,-10.0,7.331398318655147e-06,nan,nan
pressure,hex20,nonmatching,8,20,0.3709005551264194,1.8872983346207417,0.2957661115402472,0.0,-9.999993463907485,0.0,-1.4809083636029702e-06,0.0,1.1731672816366057e-07,0.0,-0.009999993463907484,0.0,-2.9618167272059404e-09,0.0,2.3463345632732113e-10,-10.0,6.5360925152191385e-06,-10.0,6.5360925152191385e-06,nan,nan
pressure,hex20,nonmatching,8,21,0.5,1.8872983346207417,0.037567221793086095,0.0,-9.999991665313779,0.0,5.585809592645319e-13,0.0,-2.6975999654552107e-06,0.0,-0.00999999166531378,0.0,1.1171619185290638e-15,0.0,-5.3951999309104215e-09,-10.0,8.334686221189713e-06,-10.0,8.334686221189713e-06,nan,nan
pressure,hex20,nonmatching,8,22,0.5,1.8872983346207417,0.16666666666666666,0.0,-9.999993076777615,0.0,5.663872149064275e-13,0.0,-1.2146752423336515e-06,0.0,-0.009999993076777616,0.0,1.132774429812855e-15,0.0,-2.429350484667303e-09,-10.0,6.9232223847137675e-06,-10.0,6.9232223847137675e-06,nan,nan
pressure,hex20,nonmatching,8,23,0.5,1.8872983346207417,0.29576611154024723,0.0,-9.999993798057519,0.0,5.761450344587971e-13,0.0,2.6824949813514243e-07,0.0,-0.009999993798057518,0.0,1.1522900689175941e-15,0.0,5.364989962702849e-10,-10.0,6.2019424813541946e-06,-10.0,6.2019424813541946e-06,nan,nan
pressure,hex20,nonmatching,8,24,0.6290994448735806,1.8872983346207417,0.037567221793086095,0.0,-9.999991183107932,0.0,2.084640569541274e-06,0.0,-2.8485327464855548e-06,0.0,-0.009999991183107931,0.0,4.169281139082548e-09,0.0,-5.6970654929711095e-09,-10.0,8.816892067997628e-06,-10.0,8.816892067997628e-06,nan,nan
pressure,hex20,nonmatching,8,25,0.6290994448735806,1.8872983346207417,0.16666666666666666,0.0,-9.99999266859837,0.0,1.7827750256951824e-06,0.0,-1.3656079982105052e-06,0.0,-0.00999999266859837,0.0,3.565550051390365e-09,0.0,-2.7312159964210103e-09,-10.0,7.3314016297842954e-06,-10.0,7.3314016297842954e-06,nan,nan
pressure,hex20,nonmatching,8,26,0.6290994448735806,1.8872983346207417,0.29576611154024723,0.0,-9.999993463904792,0.0,1.480909507869943e-06,0.0,1.1731677955484354e-07,0.0,-0.009999993463904792,0.0,2.961819015739886e-09,0.0,2.346335591096871e-10,-10.0,6.536095208176107e-06,-10.0,6.536095208176107e-06,nan,nan
pressure,hex20,nonmatching,9,0,0.37090055512641945,1.1127016653792583,0.37090055512641945,0.0,-9.999991214478628,0.0,4.82596912085298e-07,0.0,4.825944034583113e-07,0.0,-0.009999991214478629,0.0,9.65193824170596e-10,0.0,9.651888069166226e-10,-10.0,8.785521371734717e-06,-10.0,8.785521371734717e-06,nan,nan
pressure,hex20,nonmatching,9,1,0.3709005551264194,1.1127016653792583,0.5,0.0,-9.999991527089955,0.0,4.825986077774957e-07,0.0,1.6542756747783827e-12,0.0,-0.009999991527089955,0.0,9.651972155549915e-10,0.0,3.3085513495567653e-15,-10.0,8.472910044687865e-06,-10.0,8.472910044687865e-06,nan,nan
pressure,hex20,nonmatching,9,2,0.37090055512641945,1.1127016653792583,0.6290994448735806,0.0,-9.999991214481142,0.0,4.825989629621275e-07,0.0,-4.825910877512274e-07,0.0,-0.009999991214481141,0.0,9.65197925924255e-10,0.0,-9.651821755024548e-10,-10.0,8.78551885818979e-06,-10.0,8.78551885818979e-06,nan,nan
pressure,hex20,nonmatching,9,3,0.5,1.1127016653792583,0.3709005551264194,0.0,-9.999991527092007,0.0,3.4763858458575214e-12,0.0,4.825961878382468e-07,0.0,-0.009999991527092007,0.0,6.952771691715043e-15,0.0,9.651923756764935e-10,-10.0,8.472907992995715e-06,-10.0,8.472907992995715e-06,nan,nan
pressure,hex20,nonmatching,9,4,0.5,1.1127016653792583,0.5,0.0,-9.999991839703917,0.0,4.018486932100274e-12,0.0,2.10248485288389e-12,0.0,-0.009999991839703917,0.0,8.036973864200547e-15,0.0,4.2049697057677804e-15,-10.0,8.16029608330382e-06,-10.0,8.16029608330382e-06,nan,nan
pressure,hex20,nonmatching,9,5,0.5,1.1127016653792583,0.6290994448735806,0.0,-9.999991527095109,0.0,3.2250677822753815e-12,0.0,-4.825919915421584e-07,0.0,-0.009999991527095109,0.0,6.450135564550763e-15,0.0,-9.651839830843167e-10,-10.0,8.472904891476674e-06,-10.0,8.472904891476674e-06,nan,nan
pressure,hex20,nonmatching,9,6,0.6290994448735806,1.1127016653792583,0.37090055512641945,0.0,-9.999991214484895,0.0,-4.825899610483297e-07,0.0,4.825968184102303e-07,0.0,-0.009999991214484895,0.0,-9.651799220966595e-10,0.0,9.651936368204606e-10,-10.0,8.785515104747788e-06,-10.0,8.785515104747788e-06,nan,nan
pressure,hex20,nonmatching,9,7,0.6290994448735806,1.1127016653792583,0.5,0.0,-9.999991527096949,0.0,-4.82590559527929e-07,0.0,1.4068607390171906e-12,0.0,-0.00999999152709695,0.0,-9.65181119055858e-10,0.0,2.813721478034381e-15,-10.0,8.472903051170988e-06,-10.0,8.472903051170988e-06,nan,nan
