test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex8,nonmatching,10,5,0.40377495513506234,1.7886751345948129,0.9295583781982708,0.0,-9.999996805677494,0.0,-1.522698850725757e-14,0.0,4.218528934319987e-07,0.0,-0.009999996805677494,0.0,-3.0453977014515135e-17,0.0,8.437057868639973e-10,-10.0,3.1943225060615532e-06,-10.0,3.1943225060615532e-06,nan,nan
pressure,hex8,nonmatching,10,6,0.5962250448649375,1.7886751345948129,0.7371082884683957,0.0,-9.999996805677393,0.0,-1.5226988507257518e-14,0.0,4.218528788892409e-07,0.0,-0.009999996805677393,0.0,-3.0453977014515036e-17,0.0,8.437057577784819e-10,-10.0,3.194322607313893e-06,-10.0,3.194322607313893e-06,nan,nan
pressure,hex8,nonmatching,10,7,0.5962250448649375,1.7886751345948129,0.9295583781982708,0.0,-9.999997060938657,0.0,-2.5054989676241793e-16,0.0,4.218528788892409e-07,0.0,-0.009999997060938657,0.0,-5.010997935248359e-19,0.0,8.437057577784819e-10,-10.0,2.9390613427437984e-06,-10.0,2.9390613427437984e-06,nan,nan
pressure,hex8,nonmatching,11,0,0.7371082884683956,1.211324865405187,0.07044162180172901,0.0,-9.999996622816134,0.0,4.188178750232108e-08,0.0,-3.974336118766433e-08,0.0,-0.009999996622816136,0.0,8.376357500464217e-11,0.0,-7.948672237532866e-11,-10.0,3.377183865893585e-06,-10.0,3.377183865893585e-06,nan,nan
pressure,hex8,nonmatching,11,1,0.7371082884683956,1.211324865405187,0.2628917115316043,0.0,-9.999996943544069,0.0,3.974369374472633e-08,0.0,-3.974336118766433e-08,0.0,-0.00999999694354407,0.0,7.948738748945265e-11,0.0,-7.948672237532866e-11,-10.0,3.056455931016444e-06,-10.0,3.056455931016444e-06,nan,nan
pressure,hex8,nonmatching,11,2,0.9295583781982709,1.211324865405187,0.07044162180172901,0.0,-9.999996622816333,0.0,3.9743692660524157e-08,0.0,-4.1881453861056906e-08,0.0,-0.00999999662281633,0.0,7.948738532104831e-11,0.0,-8.376290772211382e-11,-10.0,3.377183666941619e-06,-10.0,3.377183666941619e-06,nan,nan
pressure,hex8,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,0.0,-9.999996123230389,0.0,4.188178880336369e-08,0.0,-4.1881453861056906e-08,0.0,-0.009999996123230388,0.0,8.376357760672738e-11,0.0,-8.376290772211382e-11,-10.0,3.876769611110831e-06,-10.0,3.876769611110831e-06,nan,nan
pressure,hex8,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,0.0,-9.999996622816134,0.0,7.912604047273297e-07,0.0,-5.208352648106476e-07,0.0,-0.009999996622816136,0.0,1.5825208094546594e-09,0.0,-1.041670529621295e-09,-10.0,3.377183865893585e-06,-10.0,3.377183865893585e-06,nan,nan
pressure,hex8,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,0.0,-9.999996943544069,0.0,5.208353020977373e-07,0.0,-5.208352648106476e-07,0.0,-0.00999999694354407,0.0,1.0416706041954747e-09,0.0,-1.041670529621295e-09,-10.0,3.056455931016444e-06,-10.0,3.056455931016444e-06,nan,nan
pressure,hex8,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,0.0,-9.999996622816333,0.0,5.208353029650991e-07,0.0,-7.912603670065592e-07,0.0,-0.00999999662281633,0.0,1.0416706059301982e-09,0.0,-1.5825207340131182e-09,-10.0,3.377183666941619e-06,-10.0,3.377183666941619e-06,nan,nan
pressure,hex8,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,0.0,-9.999996123230389,0.0,7.912604081967767e-07,0.0,-7.912603670065592e-07,0.0,-0.00999999612323039,0.0,1.5825208163935533e-09,0.0,-1.5825207340131182e-09,-10.0,3.876769611110831e-06,-10.0,3.876769611110831e-06,nan,nan
pressure,hex8,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,0.0,-9.999997060938652,0.0,3.896108809331964e-08,0.0,1.1282619297413383e-13,0.0,-0.009999997060938652,0.0,7.792217618663929e-11,0.0,2.2565238594826765e-16,-10.0,2.939061348072869e-06,-10.0,2.939061348072869e-06,nan,nan
pressure,hex8,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,0.0,-9.999997060938677,0.0,3.896105965573217e-08,0.0,1.1282619297413383e-13,0.0,-0.009999997060938678,0.0,7.792211931146433e-11,0.0,2.2565238594826765e-16,-10.0,2.939061323203873e-06,-10.0,2.939061323203873e-06,nan,nan
pressure,hex8,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,0.0,-9.999996805677501,0.0,3.89610567283863e-08,0.0,8.276230224243609e-14,0.0,-0.0099999968056775,0.0,7.79221134567726e-11,0.0,1.6552460448487219e-16,-10.0,3.194322498956126e-06,-10.0,3.194322498956126e-06,nan,nan
pressure,hex8,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,0.0,-9.999996805677485,0.0,3.896108809331964e-08,0.0,8.276230224243609e-14,0.0,-0.009999996805677485,0.0,7.792217618663929e-11,0.0,1.6552460448487219e-16,-10.0,3.1943225149433374e-06,-10.0,3.1943225149433374e-06,nan,nan
pressure,hex8,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,0.0,-9.999997060938654,0.0,4.218528458398913e-07,0.0,7.36228246097072e-14,0.0,-0.009999997060938653,0.0,8.437056916797826e-10,0.0,1.4724564921941441e-16,-10.0,2.939061346296512e-06,-10.0,2.939061346296512e-06,nan,nan
pressure,hex8,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,0.0,-9.999997060938679,0.0,4.218528253895467e-07,0.0,7.36228246097072e-14,0.0,-0.009999997060938678,0.0,8.437056507790934e-10,0.0,1.4724564921941441e-16,-10.0,2.9390613214275163e-06,-10.0,2.9390613214275163e-06,nan,nan
pressure,hex8,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,0.0,-9.9999968056775,0.0,4.2185282625690844e-07,0.0,5.967769309299338e-14,0.0,-0.009999996805677498,0.0,8.437056525138169e-10,0.0,1.1935538618598677e-16,-10.0,3.1943225007324827e-06,-10.0,3.1943225007324827e-06,nan,nan
pressure,hex8,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,0.0,-9.999996805677485,0.0,4.218528441051678e-07,0.0,5.967769309299338e-14,0.0,-0.009999996805677485,0.0,8.437056882103356e-10,0.0,1.1935538618598677e-16,-10.0,3.1943225149433374e-06,-10.0,3.1943225149433374e-06,nan,nan
pressure,hex8,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,0.0,-9.999996943544136,0.0,3.9743625647073394e-08,0.0,3.974350904958615e-08,0.0,-0.009999996943544136,0.0,7.948725129414678e-11,0.0,7.948701809917231e-11,-10.0,3.056455863514884e-06,-10.0,3.056455863514884e-06,nan,nan
pressure,hex8,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,0.0,-9.999996622816255,0.0,4.188166668939688e-08,0.0,3.974350904958615e-08,0.0,-0.009999996622816254,0.0,8.376333337879377e-11,0.0,7.948701809917231e-11,-10.0,3.37718374510132e-06,-10.0,3.37718374510132e-06,nan,nan
pressure,hex8,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,0.0,-9.99999612323045,0.0,4.1881663870471235e-08,0.0,4.1881548790867045e-08,0.0,-0.00999999612323045,0.0,8.376332774094248e-11,0.0,8.376309758173408e-11,-10.0,3.876769550714698e-06,-10.0,3.876769550714698e-06,nan,nan
pressure,hex8,nonmatching,13,3,0.9295583781982709,1.211324865405187,0.9295583781982708,0.0,-9.999996622816369,0.0,3.974362391234992e-08,0.0,4.1881548790867045e-08,0.0,-0.009999996622816369,0.0,7.948724782469983e-11,0.0,8.376309758173408e-11,-10.0,3.377183631414482e-06,-10.0,3.377183631414482e-06,nan,nan
pressure,hex8,nonmatching,13,4,0.7371082884683956,1.7886751345948129,0.7371082884683956,0.0,-9.999996943544136,0.0,5.208352786741106e-07,0.0,5.208353303790732e-07,0.0,-0.009999996943544136,0.0,1.0416705573482213e-09,0.0,1.0416706607581464e-09,-10.0,3.056455863514884e-06,-10.0,3.056455863514884e-06,nan,nan
pressure,hex8,nonmatching,13,5,0.7371082884683956,1.7886751345948129,0.9295583781982708,0.0,-9.999996622816255,0.0,7.912603738962545e-07,0.0,5.208353303790732e-07,0.0,-0.009999996622816256,0.0,1.5825207477925092e-09,0.0,1.0416706607581464e-09,-10.0,3.37718374510132e-06,-10.0,3.37718374510132e-06,nan,nan
pressure,hex8,nonmatching,13,6,0.9295583781982709,1.7886751345948129,0.7371082884683957,0.0,-9.99999612323045,0.0,7.912603721615311e-07,0.0,7.912604273359406e-07,0.0,-0.009999996123230447,0.0,1.5825207443230622e-09,0.0,1.5825208546718812e-09,-10.0,3.876769550714698e-06,-10.0,3.876769550714698e-06,nan,nan
pressure,hex8,nonmatching,13,7,0.9295583781982709,1.7886751345948129,0.9295583781982708,0.0,-9.999996622816369,0.0,5.208352786741106e-07,0.0,7.912604273359406e-07,0.0,-0.009999996622816369,0.0,1.0416705573482213e-09,0.0,1.5825208546718812e-09,-10.0,3.377183631414482e-06,-10.0,3.377183631414482e-06,nan,nan
pressure,hex20,matching,1,0,0.05635083268962915,0.1127016653792583,0.05635083268962915,0.0,-9.999995902509793,0.0,6.195501392729924e-08,0.0,6.195503490661128e-08,0.0,-0.009999995902509794,0.0,1.2391002785459848e-10,0.0,1.2391006981322256e-10,-10.0,4.097490206689258e-06,-10.0,4.097490206689258e-06,-9.99999999999999,4.097490196031117e-06
pressure,hex20,matching,1,1,0.05635083268962915,0.1127016653792583,0.25,0.0,-9.999995787498879,0.0,3.986049424559157e-08,0.0,8.703911818174447e-09,0.0,-0.009999995787498876,0.0,7.972098849118314e-11,0.0,1.7407823636348893e-11,-10.0,4.212501121259038e-06,-10.0,4.212501121259038e-06,-9.999999999999991,4.212501112377254e-06
pressure,hex20,matching,1,2,0.05635083268962915,0.1127016653792583,0.44364916731037085,0.0,-9.999995855485004,0.0,3.096465152428035e-08,0.0,-4.454721192078369e-08,0.0,-0.009999995855485003,0.0,6.19293030485607e-11,0.0,-8.909442384156738e-11,-10.0,4.144514996085036e-06,-10.0,4.144514996085036e-06,-9.999999999999993,4.1445149889796085e-06
pressure,hex20,matching,1,3,0.25,0.1127016653792583,0.056350832689629156,0.0,-9.999995787498891,0.0,8.70392776949891e-09,0.0,3.9860506280235686e-08,0.0,-0.00999999578749889,0.0,1.740785553899782e-11,0.0,7.972101256047137e-11,-10.0,4.21250110882454e-06,-10.0,4.21250110882454e-06,-9.99999999999999,4.212501098166399e-06
pressure,hex20,matching,1,4,0.25,0.1127016653792583,0.25,0.0,-9.9999957235353,0.0,-1.919324074672879e-10,0.0,-1.9193967162184356e-10,0.0,-0.0099999957235353,0.0,-3.838648149345758e-13,0.0,-3.838793432436871e-13,-10.0,4.276464700581073e-06,-10.0,4.276464700581073e-06,-9.999999999999988,4.276464688146575e-06
pressure,hex20,matching,1,5,0.25,0.1127016653792583,0.4436491673103709,0.0,-9.999995797211607,0.0,4.110885053589322e-09,0.0,-4.0244385081378287e-08,0.0,-0.009999995797211607,0.0,8.221770107178644e-12,0.0,-8.048877016275657e-11,-10.0,4.202788392859702e-06,-10.0,4.202788392859702e-06,-9.999999999999991,4.202788383977918e-06
pressure,hex20,matching,1,6,0.44364916731037085,0.1127016653792583,0.05635083268962915,0.0,-9.999995855484912,0.0,-4.4547158279881205e-08,0.0,3.096463623702972e-08,0.0,-0.009999995855484911,0.0,-8.909431655976241e-11,0.0,6.192927247405944e-11,-10.0,4.1445150884555915e-06,-10.0,4.1445150884555915e-06,-9.99999999999999,4.1445150777974504e-06
pressure,hex20,matching,1,7,0.44364916731037085,0.1127016653792583,0.25,0.0,-9.99999579721155,0.0,-4.0244358301584626e-08,0.0,4.110868871871898e-09,0.0,-0.00999999579721155,0.0,-8.048871660316925e-11,0.0,8.221737743743796e-12,-10.0,4.202788449703121e-06,-10.0,4.202788449703121e-06,-9.999999999999988,4.202788437268623e-06
pressure,hex20,matching,1,8,0.44364916731037085,0.1127016653792583,0.44364916731037085,0.0,-9.99999583122095,0.0,-2.274288111894611e-08,0.0,-2.274289936064766e-08,0.0,-0.009999995831220949,0.0,-4.548576223789222e-11,0.0,-4.548579872129532e-11,-10.0,4.168779049962268e-06,-10.0,4.168779049962268e-06,-9.999999999999986,4.168779035751413e-06
pressure,hex20,matching,1,9,0.05635083268962915,0.5,0.05635083268962915,0.0,-9.999995829688514,0.0,2.4647585188108945e-07,0.0,2.4647598648478916e-07,0.0,-0.009999995829688513,0.0,4.929517037621789e-10,0.0,4.929519729695783e-10,-10.0,4.170311486362266e-06,-10.0,4.170311486362266e-06,-9.99999999999999,4.170311475704125e-06
pressure,hex20,matching,1,10,0.05635083268962915,0.5,0.25,0.0,-9.99999575865457,0.0,1.582218297352389e-07,0.0,1.0227821248352115e-08,0.0,-0.00999999575865457,0.0,3.164436594704778e-10,0.0,2.045564249670423e-11,-10.0,4.241345429534249e-06,-10.0,4.241345429534249e-06,-9.999999999999991,4.241345420652465e-06
pressure,hex20,matching,1,11,0.05635083268962915,0.5,0.44364916731037085,0.0,-9.999995870617663,0.0,1.2852364073175082e-07,0.0,-2.260203463733297e-07,0.0,-0.009999995870617662,0.0,2.5704728146350164e-10,0.0,-4.520406927466594e-10,-10.0,4.129382336515164e-06,-10.0,4.129382336515164e-06,-9.999999999999988,4.129382324080666e-06
pressure,hex20,matching,1,12,0.25,0.5,0.05635083268962915,0.0,-9.999995758654654,0.0,1.0227850250760229e-08,0.0,1.5822192753027486e-07,0.0,-0.009999995758654654,0.0,2.0455700501520457e-11,0.0,3.1644385506054973e-10,-10.0,4.2413453460454775e-06,-10.0,4.2413453460454775e-06,-9.999999999999991,4.241345337163693e-06
pressure,hex20,matching,1,13,0.25,0.5,0.25,0.0,-9.999995723535296,0.0,-1.9470423103656875e-08,0.0,-1.9470413345837323e-08,0.0,-0.009999995723535297,0.0,-3.894084620731375e-11,0.0,-3.8940826691674646e-11,-10.0,4.276464704133787e-06,-10.0,4.276464704133787e-06,-9.99999999999999,4.276464693475646e-06
pressure,hex20,matching,1,14,0.25,0.5,0.44364916731037085,0.0,-9.999995826055837,0.0,9.38712633015773e-09,0.0,-1.9716275552299212e-07,0.0,-0.009999995826055838,0.0,1.877425266031546e-11,0.0,-3.9432551104598423e-10,-10.0,4.173944162744192e-06,-10.0,4.173944162744192e-06,-9.999999999999991,4.173944153862408e-06
pressure,hex20,matching,1,15,0.44364916731037085,0.5,0.05635083268962915,0.0,-9.999995870617706,0.0,-2.2602014747644117e-07,0.0,1.2852361839718607e-07,0.0,-0.009999995870617706,0.0,-4.5204029495288234e-10,0.0,2.5704723679437214e-10,-10.0,4.1293822938826e-06,-10.0,4.1293822938826e-06,-9.999999999999991,4.1293822850008155e-06
pressure,hex20,matching,1,16,0.44364916731037085,0.5,0.25,0.0,-9.999995826055855,0.0,-1.971626768099144e-07,0.0,9.387097002488964e-09,0.0,-0.009999995826055853,0.0,-3.943253536198288e-10,0.0,1.877419400497793e-11,-10.0,4.173944144980624e-06,-10.0,4.173944144980624e-06,-9.999999999999991,4.173944136098839e-06
pressure,hex20,matching,1,17,0.44364916731037085,0.5,0.44364916731037085,0.0,-9.999995873776754,0.0,-1.0974938839669601e-07,0.0,-1.0974942265748466e-07,0.0,-0.009999995873776753,0.0,-2.1949877679339203e-10,0.0,-2.1949884531496933e-10,-10.0,4.126223245748406e-06,-10.0,4.126223245748406e-06,-9.99999999999999,4.126223235090265e-06
pressure,hex20,matching,1,18,0.05635083268962915,0.8872983346207417,0.05635083268962915,0.0,-9.999995756867236,0.0,3.8701964593171323e-07,0.0,3.870199620715142e-07,0.0,-0.009999995756867237,0.0,7.740392918634265e-10,0.0,7.740399241430284e-10,-10.0,4.243132764258917e-06,-10.0,4.243132764258917e-06,-9.99999999999999,4.243132753600776e-06
pressure,hex20,matching,1,19,0.05635083268962915,0.8872983346207417,0.25,0.0,-9.999995729810262,0.0,2.4773886566319125e-07,0.0,-3.2225238767052446e-08,0.0,-0.009999995729810262,0.0,4.954777313263825e-10,0.0,-6.445047753410489e-11,-10.0,4.27018973780946e-06,-10.0,4.27018973780946e-06,-9.999999999999984,4.2701897218222484e-06
pressure,hex20,matching,1,20,0.05635083268962915,0.8872983346207417,0.44364916731037085,0.0,-9.999995885750327,0.0,2.1237104566237952e-07,0.0,-4.514704415436305e-07,0.0,-0.009999995885750327,0.0,4.2474209132475904e-10,0.0,-9.029408830872609e-10,-10.0,4.114249673392578e-06,-10.0,4.114249673392578e-06,-9.99999999999999,4.114249662734437e-06
pressure,hex20,matching,1,21,0.25,0.8872983346207417,0.05635083268962915,0.0,-9.999995729810415,0.0,-3.222526303962858e-08,0.0,2.4773911643915375e-07,0.0,-0.009999995729810415,0.0,-6.445052607925716e-11,0.0,4.954782328783075e-10,-10.0,4.270189585042772e-06,-10.0,4.270189585042772e-06,-9.99999999999999,4.270189574384631e-06
pressure,hex20,matching,1,22,0.25,0.8872983346207417,0.25,0.0,-9.999995723535292,0.0,-6.759321813203101e-08,0.0,-6.759312391486222e-08,0.0,-0.009999995723535292,0.0,-1.3518643626406202e-10,0.0,-1.3518624782972444e-10,-10.0,4.2764647076865e-06,-10.0,4.2764647076865e-06,-9.999999999999988,4.2764646952520025e-06
pressure,hex20,matching,1,23,0.25,0.8872983346207417,0.44364916731037085,0.0,-9.999995854900071,0.0,9.51796394520546e-10,0.0,-3.829253668709634e-07,0.0,-0.009999995854900072,0.0,1.903592789041092e-12,0.0,-7.658507337419268e-10,-10.0,4.145099929075968e-06,-10.0,4.145099929075968e-06,-9.999999999999986,4.1450999148651135e-06
pressure,hex20,matching,1,24,0.44364916731037085,0.8872983346207417,0.05635083268962915,0.0,-9.999995885750504,0.0,-4.5147016995098627e-07,0.0,2.1237108588628012e-07,0.0,-0.009999995885750505,0.0,-9.029403399019725e-10,0.0,4.2474217177256024e-10,-10.0,4.114249495756894e-06,-10.0,4.114249495756894e-06,-9.99999999999999,4.114249485098753e-06
pressure,hex20,matching,1,25,0.44364916731037085,0.8872983346207417,0.25,0.0,-9.999995854900156,0.0,-3.8292530192725327e-07,0.0,9.518196777622001e-10,0.0,-0.009999995854900157,0.0,-7.658506038545065e-10,0.0,1.9036393555244002e-12,-10.0,4.14509984381084e-06,-10.0,4.14509984381084e-06,-9.99999999999999,4.145099833152699e-06
pressure,hex20,matching,1,26,0.44364916731037085,0.8872983346207417,0.44364916731037085,0.0,-9.999995916332553,0.0,-2.1046745394398807e-07,0.0,-2.1046744913284093e-07,0.0,-0.009999995916332553,0.0,-4.2093490788797615e-10,0.0,-4.2093489826568187e-10,-10.0,4.083667446863615e-06,-10.0,4.083667446863615e-06,-9.999999999999986,4.08366743265276e-06
pressure,hex20,matching,2,0,0.05635083268962915,0.1127016653792583,0.5563508326896293,0.0,-9.99999585548504,0.0,3.096464729589188e-08,0.0,4.45471865233478e-08,0.0,-0.009999995855485038,0.0,6.192929459178376e-11,0.0,8.90943730466956e-11,-10.0,4.144514960557899e-06,-10.0,4.144514960557899e-06,-9.999999999999991,4.144514951676115e-06
pressure,hex20,matching,2,1,0.05635083268962915,0.1127016653792583,0.75,0.0,-9.99999578749895,0.0,3.9860471260505514e-08,0.0,-8.703900013923294e-09,0.0,-0.009999995787498949,0.0,7.972094252101103e-11,0.0,-1.7407800027846587e-11,-10.0,4.212501050204764e-06,-10.0,4.212501050204764e-06,-9.999999999999988,4.2125010377702665e-06
pressure,hex20,matching,2,2,0.05635083268962915,0.1127016653792583,0.9436491673103709,0.0,-9.99999590250977,0.0,6.195497012553147e-08,0.0,-6.195498613106604e-08,0.0,-0.00999999590250977,0.0,1.2390994025106294e-10,0.0,-1.2390997226213209e-10,-10.0,4.097490229781897e-06,-10.0,4.097490229781897e-06,-9.99999999999999,4.097490219123756e-06
pressure,hex20,matching,2,3,0.25,0.1127016653792583,0.5563508326896291,0.0,-9.999995797211648,0.0,4.110883508601226e-09,0.0,4.024434821850442e-08,0.0,-0.009999995797211648,0.0,8.221767017202453e-12,0.0,8.048869643700884e-11,-10.0,4.202788352003495e-06,-10.0,4.202788352003495e-06,-9.999999999999984,4.202788336016283e-06
pressure,hex20,matching,2,4,0.25,0.1127016653792583,0.75,0.0,-9.999995723535417,0.0,-1.9194129792510228e-10,0.0,1.9193652743554335e-10,0.0,-0.009999995723535417,0.0,-3.8388259585020457e-13,0.0,3.838730548710867e-13,-10.0,4.2764645833415216e-06,-10.0,4.2764645833415216e-06,-9.99999999999999,4.2764645726833805e-06
pressure,hex20,matching,2,5,0.25,0.1127016653792583,0.943649167310371,0.0,-9.999995787498964,0.0,8.703907616891028e-09,0.0,-3.986047462153225e-08,0.0,-0.009999995787498963,0.0,1.7407815233782056e-11,0.0,-7.97209492430645e-11,-10.0,4.21250103599391e-06,-10.0,4.21250103599391e-06,-9.999999999999986,4.212501021783055e-06
pressure,hex20,matching,2,6,0.44364916731037085,0.1127016653792583,0.5563508326896293,0.0,-9.999995831220991,0.0,-2.2742880278689426e-08,0.0,2.274286076305032e-08,0.0,-0.00999999583122099,0.0,-4.548576055737885e-11,0.0,4.548572152610064e-11,-10.0,4.168779009106061e-06,-10.0,4.168779009106061e-06,-9.999999999999986,4.168778994895206e-06
pressure,hex20,matching,2,7,0.44364916731037085,0.1127016653792583,0.75,0.0,-9.999995797211664,0.0,-4.0244353964775936e-08,0.0,-4.110875810765802e-09,0.0,-0.009999995797211662,0.0,-8.048870792955187e-11,0.0,-8.221751621531603e-12,-10.0,4.202788336016283e-06,-10.0,4.202788336016283e-06,-9.999999999999986,4.2027883218054285e-06
pressure,hex20,matching,2,8,0.44364916731037085,0.1127016653792583,0.9436491673103709,0.0,-9.999995855484983,0.0,-4.45471544851736e-08,0.0,-3.096461260142236e-08,0.0,-0.009999995855484983,0.0,-8.90943089703472e-11,0.0,-6.192922520284472e-11,-10.0,4.144515017401318e-06,-10.0,4.144515017401318e-06,-9.999999999999986,4.144515003190463e-06
pressure,hex20,matching,2,9,0.05635083268962915,0.5,0.5563508326896291,0.0,-9.999995870617724,0.0,1.28523631841293e-07,0.0,2.2602017615358863e-07,0.0,-0.009999995870617725,0.0,2.57047263682586e-10,0.0,4.5204035230717726e-10,-10.0,4.129382276119031e-06,-10.0,4.129382276119031e-06,-9.999999999999991,4.129382267237247e-06
pressure,hex20,matching,2,10,0.05635083268962915,0.5,0.75,0.0,-9.999995758654745,0.0,1.582217831145455e-07,0.0,-1.0227822169923961e-08,0.0,-0.009999995758654744,0.0,3.16443566229091e-10,0.0,-2.0455644339847923e-11,-10.0,4.241345255451279e-06,-10.0,4.241345255451279e-06,-9.999999999999988,4.241345243016781e-06
pressure,hex20,matching,2,11,0.05635083268962915,0.5,0.943649167310371,0.0,-9.999995829688679,0.0,2.4647575316448164e-07,0.0,-2.4647582103553764e-07,0.0,-0.009999995829688678,0.0,4.929515063289633e-10,0.0,-4.929516420710753e-10,-10.0,4.17031132116108e-06,-10.0,4.17031132116108e-06,-9.999999999999986,4.170311306950225e-06
pressure,hex20,matching,2,12,0.25,0.5,0.5563508326896291,0.0,-9.999995826055883,0.0,9.387131263277615e-09,0.0,1.9716257966539974e-07,0.0,-0.009999995826055885,0.0,1.877426252655523e-11,0.0,3.943251593307995e-10,-10.0,4.173944116558914e-06,-10.0,4.173944116558914e-06,-9.99999999999999,4.173944105900773e-06
pressure,hex20,matching,2,13,0.25,0.5,0.75,0.0,-9.999995723535427,0.0,-1.9470409442709502e-08,0.0,1.94703905775917e-08,0.0,-0.009999995723535429,0.0,-3.8940818885419004e-11,0.0,3.89407811551834e-11,-10.0,4.2764645726833805e-06,-10.0,4.2764645726833805e-06,-9.999999999999991,4.276464563801596e-06
pressure,hex20,matching,2,14,0.25,0.5,0.9436491673103709,0.0,-9.999995758654755,0.0,1.0227858815957391e-08,0.0,-1.5822180067862068e-07,0.0,-0.009999995758654755,0.0,2.0455717631914783e-11,0.0,-3.1644360135724137e-10,-10.0,4.241345244793138e-06,-10.0,4.241345244793138e-06,-9.99999999999999,4.241345234134997e-06
pressure,hex20,matching,2,15,0.44364916731037085,0.5,0.5563508326896291,0.0,-9.999995873776783,0.0,-1.0974936584529082e-07,0.0,1.0974928734905354e-07,0.0,-0.009999995873776781,0.0,-2.1949873169058165e-10,0.0,2.1949857469810707e-10,-10.0,4.126223217326697e-06,-10.0,4.126223217326697e-06,-9.999999999999991,4.126223208444912e-06
pressure,hex20,matching,2,16,0.44364916731037085,0.5,0.75,0.0,-9.999995826055898,0.0,-1.9716260590309231e-07,0.0,-9.38709440040375e-09,0.0,-0.009999995826055897,0.0,-3.9432521180618463e-10,0.0,-1.87741888008075e-11,-10.0,4.1739441023480595e-06,-10.0,4.1739441023480595e-06,-9.99999999999999,4.173944091689918e-06
pressure,hex20,matching,2,17,0.44364916731037085,0.5,0.9436491673103709,0.0,-9.99999587061766,0.0,-2.260200376467611e-07,0.0,-1.2852347701722278e-07,0.0,-0.009999995870617659,0.0,-4.520400752935222e-10,0.0,-2.5704695403444555e-10,-10.0,4.1293823400678775e-06,-10.0,4.1293823400678775e-06,-9.999999999999988,4.12938232763338e-06
pressure,hex20,matching,2,18,0.05635083268962915,0.8872983346207417,0.5563508326896291,0.0,-9.9999958857504,0.0,2.1237105758860342e-07,0.0,4.5147005240991824e-07,0.0,-0.0099999958857504,0.0,4.2474211517720684e-10,0.0,9.029401048198365e-10,-10.0,4.114249600561948e-06,-10.0,4.114249600561948e-06,-9.999999999999986,4.114249586351093e-06
pressure,hex20,matching,2,19,0.05635083268962915,0.8872983346207417,0.75,0.0,-9.99999572981054,0.0,2.4773887769783537e-07,0.0,3.222514399423004e-08,0.0,-0.00999999572981054,0.0,4.954777553956707e-10,0.0,6.445028798846009e-11,-10.0,4.270189460697793e-06,-10.0,4.270189460697793e-06,-9.999999999999984,4.2701894447105815e-06
pressure,hex20,matching,2,20,0.05635083268962915,0.8872983346207417,0.9436491673103709,0.0,-9.999995756867587,0.0,3.870196451185616e-07,0.0,-3.8701976715906864e-07,0.0,-0.009999995756867587,0.0,7.740392902371232e-10,0.0,-7.740395343181373e-10,-10.0,4.2431324125402625e-06,-10.0,4.2431324125402625e-06,-9.999999999999991,4.243132403658478e-06
pressure,hex20,matching,2,21,0.25,0.8872983346207417,0.5563508326896291,0.0,-9.999995854900126,0.0,9.518260745550178e-10,0.0,3.829250351050986e-07,0.0,-0.009999995854900126,0.0,1.9036521491100356e-12,0.0,7.658500702101972e-10,-10.0,4.145099874008906e-06,-10.0,4.145099874008906e-06,-9.999999999999991,4.145099865127122e-06
pressure,hex20,matching,2,22,0.25,0.8872983346207417,0.75,0.0,-9.999995723535445,0.0,-6.759309518350465e-08,0.0,6.75930678616099e-08,0.0,-0.009999995723535446,0.0,-1.351861903670093e-10,0.0,1.351861357232198e-10,-10.0,4.276464554919812e-06,-10.0,4.276464554919812e-06,-9.999999999999984,4.276464538932601e-06
pressure,hex20,matching,2,23,0.25,0.8872983346207417,0.9436491673103709,0.0,-9.999995729810546,0.0,-3.22250722064937e-08,0.0,-2.477389025260651e-07,0.0,-0.009999995729810546,0.0,-6.44501444129874e-11,0.0,-4.954778050521302e-10,-10.0,4.270189453592366e-06,-10.0,4.270189453592366e-06,-9.999999999999991,4.2701894447105815e-06
