elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,6.5362238199e-03,-1.0009115330e+01,0.0000000000e+00,1.4860372854e-03,-3.4484972619e-04,-8.0738222676e-04,6.5362238199e-06,-1.0009115330e-02,0.0000000000e+00,2.9720745707e-06,-6.8969945238e-07,-1.6147644535e-06,-1.0000000000e+01,-9.1153304047e-03
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,7.8692958551e-03,-1.0010130994e+01,0.0000000000e+00,2.9902559111e-03,-3.6905825066e-04,2.9409801437e-03,7.8692958551e-06,-1.0010130994e-02,0.0000000000e+00,5.9805118222e-06,-7.3811650131e-07,5.8819602875e-06,-1.0000000000e+01,-1.0130993967e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,7.2094873246e-03,-9.9450401955e+00,0.0000000000e+00,-1.4777027763e-02,3.1436448565e-04,2.8211626069e-03,7.2094873246e-06,-9.9450401955e-03,0.0000000000e+00,-2.9554055525e-05,6.2872897130e-07,5.6423252138e-06,-1.0000000000e+01,5.4959804539e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,5.8843115301e-03,-9.9440268549e+00,0.0000000000e+00,-1.3652672474e-02,3.0085145234e-04,-3.3439211692e-04,5.8843115301e-06,-9.9440268549e-03,0.0000000000e+00,-2.7305344947e-05,6.0170290468e-07,-6.6878423384e-07,-1.0000000000e+01,5.5973145126e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-1.0160173663e-02,-9.9176021323e+00,0.0000000000e+00,1.4698570322e-02,1.4695516949e-04,-1.5610694187e-03,-1.0160173663e-05,-9.9176021323e-03,0.0000000000e+00,2.9397140645e-05,2.9391033899e-07,-3.1221388375e-06,-1.0000000000e+01,8.2397867665e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-1.0726939977e-02,-9.9249242475e+00,0.0000000000e+00,1.3599489763e-02,2.7383304115e-04,1.1516082193e-02,-1.0726939977e-05,-9.9249242475e-03,0.0000000000e+00,2.7198979525e-05,5.4766608229e-07,2.3032164386e-05,-1.0000000000e+01,7.5075752511e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-9.4552322273e-03,-9.8242391533e+00,0.0000000000e+00,-3.0726581268e-02,1.7814828065e-05,1.1946371058e-02,-9.4552322273e-06,-9.8242391533e-03,0.0000000000e+00,-6.1453162535e-05,3.5629656130e-08,2.3892742116e-05,-1.0000000000e+01,1.7576084671e-01
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-8.8617796279e-03,-9.8187139717e+00,0.0000000000e+00,-2.6579221724e-02,-1.7713607385e-04,-6.8965729434e-03,-8.8617796279e-06,-9.8187139717e-03,0.0000000000e+00,-5.3158443448e-05,-3.5427214770e-07,-1.3793145887e-05,-1.0000000000e+01,1.8128602829e-01
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.7338427817e-02,-9.8995544752e+00,0.0000000000e+00,1.0797987801e-02,-3.7909254251e-04,-2.3848696168e-03,1.7338427817e-05,-9.8995544752e-03,0.0000000000e+00,2.1595975601e-05,-7.5818508501e-07,-4.7697392336e-06,-1.0000000000e+01,1.0044552476e-01
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.8363140372e-02,-9.8997128533e+00,0.0000000000e+00,1.1088145158e-02,-3.4509571924e-04,1.1191425968e-03,1.8363140372e-05,-9.8997128533e-03,0.0000000000e+00,2.2176290317e-05,-6.9019143848e-07,2.2382851936e-06,-1.0000000000e+01,1.0028714671e-01
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.8703893436e-02,-9.8410556293e+00,0.0000000000e+00,-9.5579732464e-03,1.7459297289e-04,1.4755836316e-03,1.8703893436e-05,-9.8410556293e-03,0.0000000000e+00,-1.9115946493e-05,3.4918594578e-07,2.9511672632e-06,-1.0000000000e+01,1.5894437066e-01
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,1.7686331450e-02,-9.8418157559e+00,0.0000000000e+00,-8.5474152487e-03,1.2235603616e-04,-3.5733679967e-03,1.7686331450e-05,-9.8418157559e-03,0.0000000000e+00,-1.7094830497e-05,2.4471207233e-07,-7.1467359933e-06,-1.0000000000e+01,1.5818424407e-01
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-1.0839725875e-02,-9.9324860141e+00,0.0000000000e+00,1.7472357030e-02,1.3170744829e-04,1.3466952519e-02,-1.0839725875e-05,-9.9324860141e-03,0.0000000000e+00,3.4944714061e-05,2.6341489657e-07,2.6933905038e-05,-1.0000000000e+01,6.7513985872e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-1.0839727163e-02,-9.9324860146e+00,0.0000000000e+00,1.7472357842e-02,-1.3170765302e-04,-1.3466940839e-02,-1.0839727163e-05,-9.9324860146e-03,0.0000000000e+00,3.4944715685e-05,-2.6341530605e-07,-2.6933881678e-05,-1.0000000000e+01,6.7513985361e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-9.5777914203e-03,-9.8332411839e+00,0.0000000000e+00,-2.7981089838e-02,-1.9233798336e-04,-1.9182014138e-02,-9.5777914203e-06,-9.8332411839e-03,0.0000000000e+00,-5.5962179675e-05,-3.8467596671e-07,-3.8364028277e-05,-1.0000000000e+01,1.6675881614e-01
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-9.5777870955e-03,-9.8332412238e+00,0.0000000000e+00,-2.7981032731e-02,1.9233497192e-04,1.9181958430e-02,-9.5777870955e-06,-9.8332412238e-03,0.0000000000e+00,-5.5962065462e-05,3.8466994384e-07,3.8363916860e-05,-1.0000000000e+01,1.6675877625e-01
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.8763578932e-02,-9.9046525114e+00,0.0000000000e+00,1.2322448283e-02,3.5293613799e-05,3.6084599924e-03,1.8763578932e-05,-9.9046525114e-03,0.0000000000e+00,2.4644896567e-05,7.0587227598e-08,7.2169199847e-06,-1.0000000000e+01,9.5347488589e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,1.8763584954e-02,-9.9046525153e+00,0.0000000000e+00,1.2322455681e-02,-3.5288249850e-05,-3.6084549819e-03,1.8763584954e-05,-9.9046525153e-03,0.0000000000e+00,2.4644911361e-05,-7.0576499700e-08,-7.2169099639e-06,-1.0000000000e+01,9.5347484653e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,1.9101719617e-02,-9.8477571300e+00,0.0000000000e+00,-8.8113323907e-03,-5.1530914197e-05,-5.1397946283e-03,1.9101719617e-05,-9.8477571300e-03,0.0000000000e+00,-1.7622664781e-05,-1.0306182839e-07,-1.0279589257e-05,-1.0000000000e+01,1.5224286995e-01
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.9101714408e-02,-9.8477571314e+00,0.0000000000e+00,-8.8113216202e-03,5.1541893531e-05,5.1398008398e-03,1.9101714408e-05,-9.8477571314e-03,0.0000000000e+00,-1.7622643240e-05,1.0308378706e-07,1.0279601680e-05,-1.0000000000e+01,1.5224286856e-01
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.0726939028e-02,-9.9249242471e+00,0.0000000000e+00,1.3599518704e-02,-2.7382960480e-04,-1.1516113990e-02,-1.0726939028e-05,-9.9249242471e-03,0.0000000000e+00,2.7199037408e-05,-5.4765920960e-07,-2.3032227981e-05,-1.0000000000e+01,7.5075752945e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-1.0160165907e-02,-9.9176021546e+00,0.0000000000e+00,1.4698495153e-02,-1.4695371723e-04,1.5611164643e-03,-1.0160165907e-05,-9.9176021546e-03,0.0000000000e+00,2.9396990306e-05,-2.9390743447e-07,3.1222329285e-06,-1.0000000000e+01,8.2397845417e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-8.8617679723e-03,-9.8187139754e+00,0.0000000000e+00,-2.6579160392e-02,1.7714191766e-04,6.8964841513e-03,-8.8617679723e-06,-9.8187139754e-03,0.0000000000e+00,-5.3158320783e-05,3.5428383533e-07,1.3792968303e-05,-1.0000000000e+01,1.8128602457e-01
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-9.4552340839e-03,-9.8242391202e+00,0.0000000000e+00,-3.0726589250e-02,-1.7805623368e-05,-1.1946275642e-02,-9.4552340839e-06,-9.8242391202e-03,0.0000000000e+00,-6.1453178500e-05,-3.5611246735e-08,-2.3892551284e-05,-1.0000000000e+01,1.7576087984e-01
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,1.8363145218e-02,-9.8997128486e+00,0.0000000000e+00,1.1088164422e-02,3.4509149506e-04,-1.1191587379e-03,1.8363145218e-05,-9.8997128486e-03,0.0000000000e+00,2.2176328844e-05,6.9018299012e-07,-2.2383174757e-06,-1.0000000000e+01,1.0028715137e-01
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.7338416900e-02,-9.8995544655e+00,0.0000000000e+00,1.0797976877e-02,3.7908778668e-04,2.3848746017e-03,1.7338416900e-05,-9.8995544655e-03,0.0000000000e+00,2.1595953755e-05,7.5817557336e-07,4.7697492033e-06,-1.0000000000e+01,1.0044553450e-01
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,1.7686321579e-02,-9.8418157559e+00,0.0000000000e+00,-8.5473845463e-03,-1.2236840836e-04,3.5733300447e-03,1.7686321579e-05,-9.8418157559e-03,0.0000000000e+00,-1.7094769093e-05,-2.4473681672e-07,7.1466600894e-06,-1.0000000000e+01,1.5818424412e-01
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,1.8703897531e-02,-9.8410556440e+00,0.0000000000e+00,-9.5579659267e-03,-1.7460444454e-04,-1.4755722251e-03,1.8703897531e-05,-9.8410556440e-03,0.0000000000e+00,-1.9115931853e-05,-3.4920888907e-07,-2.9511444501e-06,-1.0000000000e+01,1.5894435598e-01
