elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-8.9236032956e-03,-9.9657354465e+00,0.0000000000e+00,-1.2508763944e-02,-1.7333287255e-04,-1.3092708786e-02,-8.9236032956e-06,-9.9657354465e-03,0.0000000000e+00,-2.5017527888e-05,-3.4666574511e-07,-2.6185417572e-05,-1.0000000000e+01,3.4264553467e-02
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-2.3910722966e-03,-9.9969919488e+00,0.0000000000e+00,3.3287234257e-02,5.6683006104e-05,-3.4710781066e-03,-2.3910722966e-06,-9.9969919488e-03,0.0000000000e+00,6.6574468513e-05,1.1336601221e-07,-6.9421562132e-06,-1.0000000000e+01,3.0080512223e-03
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-2.5973271153e-03,-9.9906698409e+00,0.0000000000e+00,3.3198511333e-02,5.6683006104e-05,-3.4710781066e-03,-2.5973271153e-06,-9.9906698409e-03,0.0000000000e+00,6.6397022666e-05,1.1336601221e-07,-6.9421562132e-06,-1.0000000000e+01,9.3301590518e-03
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-2.5973271153e-03,-9.9593457612e+00,0.0000000000e+00,3.4381182940e-02,-4.6444403223e-05,-3.5081807460e-03,-2.5973271153e-06,-9.9593457612e-03,0.0000000000e+00,6.8762365880e-05,-9.2888806446e-08,-7.0163614920e-06,-1.0000000000e+01,4.0654238827e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-2.3910722966e-03,-9.9657354465e+00,0.0000000000e+00,3.4375989423e-02,-4.6444403223e-05,-3.5081807460e-03,-2.3910722966e-06,-9.9657354465e-03,0.0000000000e+00,6.8751978846e-05,-9.2888806446e-08,-7.0163614920e-06,-1.0000000000e+01,3.4264553467e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-6.8850508629e-03,-9.9276289092e+00,0.0000000000e+00,-6.1049463285e-02,3.8348798949e-04,1.4991017478e-02,-6.8850508629e-06,-9.9276289092e-03,0.0000000000e+00,-1.2209892657e-04,7.6697597898e-07,2.9982034955e-05,-1.0000000000e+01,7.2371090805e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-6.5064954115e-03,-9.9349450335e+00,0.0000000000e+00,-5.6095233991e-02,3.8348798949e-04,1.4991017478e-02,-6.5064954115e-06,-9.9349450335e-03,0.0000000000e+00,-1.1219046798e-04,7.6697597898e-07,2.9982034955e-05,-1.0000000000e+01,6.5054966504e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-6.5064954115e-03,-9.8820805629e+00,0.0000000000e+00,-5.5301386454e-02,5.7276571516e-04,2.0038824336e-02,-6.5064954115e-06,-9.8820805629e-03,0.0000000000e+00,-1.1060277291e-04,1.1455314303e-06,4.0077648672e-05,-1.0000000000e+01,1.1791943706e-01
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-6.8850508629e-03,-9.8723009379e+00,0.0000000000e+00,-6.0209428777e-02,5.7276571516e-04,2.0038824336e-02,-6.8850508629e-06,-9.8723009379e-03,0.0000000000e+00,-1.2041885755e-04,1.1455314303e-06,4.0077648672e-05,-1.0000000000e+01,1.2769906209e-01
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-1.8448438186e-03,-9.9276289092e+00,0.0000000000e+00,2.1942493640e-02,1.0275529709e-04,4.0168310268e-03,-1.8448438186e-06,-9.9276289092e-03,0.0000000000e+00,4.3884987280e-05,2.0551059418e-07,8.0336620537e-06,-1.0000000000e+01,7.2371090805e-02
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-1.7434101911e-03,-9.9349450335e+00,0.0000000000e+00,2.3201471847e-02,1.0275529709e-04,4.0168310268e-03,-1.7434101911e-06,-9.9349450335e-03,0.0000000000e+00,4.6402943694e-05,2.0551059418e-07,8.0336620537e-06,-1.0000000000e+01,6.5054966504e-02
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-1.7434101911e-03,-9.8820805629e+00,0.0000000000e+00,2.3995319384e-02,1.5347211083e-04,5.3693867980e-03,-1.7434101911e-06,-9.8820805629e-03,0.0000000000e+00,4.7990638768e-05,3.0694422166e-07,1.0738773596e-05,-1.0000000000e+01,1.1791943706e-01
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-1.8448438186e-03,-9.8723009379e+00,0.0000000000e+00,2.2782528147e-02,1.5347211083e-04,5.3693867980e-03,-1.8448438186e-06,-9.8723009379e-03,0.0000000000e+00,4.5565056295e-05,3.0694422166e-07,1.0738773596e-05,-1.0000000000e+01,1.2769906209e-01
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-6.3679344996e-03,-9.9376229208e+00,0.0000000000e+00,-5.4281860213e-02,-1.6090687112e-15,4.6296583060e-14,-6.3679344996e-06,-9.9376229208e-03,0.0000000000e+00,-1.0856372043e-04,-3.2181374224e-18,9.2593166121e-17,-1.0000000000e+01,6.2377079153e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-6.3679344996e-03,-9.9376229208e+00,0.0000000000e+00,-5.4281860213e-02,-1.6090687112e-15,4.6296583060e-14,-6.3679344996e-06,-9.9376229208e-03,0.0000000000e+00,-1.0856372043e-04,-3.2181374224e-18,9.2593166121e-17,-1.0000000000e+01,6.2377079153e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-6.3679344996e-03,-9.8856601541e+00,0.0000000000e+00,-5.3504918281e-02,2.6072804068e-15,6.9728625494e-14,-6.3679344996e-06,-9.8856601541e-03,0.0000000000e+00,-1.0700983656e-04,5.2145608135e-18,1.3945725099e-16,-1.0000000000e+01,1.1433984586e-01
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-6.3679344996e-03,-9.8856601541e+00,0.0000000000e+00,-5.3504918281e-02,2.6072804068e-15,6.9728625494e-14,-6.3679344996e-06,-9.8856601541e-03,0.0000000000e+00,-1.0700983656e-04,5.2145608135e-18,1.3945725099e-16,-1.0000000000e+01,1.1433984586e-01
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-1.7062829066e-03,-9.9376229208e+00,0.0000000000e+00,2.3662289854e-02,-3.9390420072e-16,1.2479620965e-14,-1.7062829066e-06,-9.9376229208e-03,0.0000000000e+00,4.7324579707e-05,-7.8780840145e-19,2.4959241931e-17,-1.0000000000e+01,6.2377079153e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-1.7062829066e-03,-9.9376229208e+00,0.0000000000e+00,2.3662289854e-02,-3.9390420072e-16,1.2479620965e-14,-1.7062829066e-06,-9.9376229208e-03,0.0000000000e+00,4.7324579707e-05,-7.8780840145e-19,2.4959241931e-17,-1.0000000000e+01,6.2377079153e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-1.7062829066e-03,-9.8856601541e+00,0.0000000000e+00,2.4439231786e-02,1.0222026853e-15,2.0102612456e-14,-1.7062829066e-06,-9.8856601541e-03,0.0000000000e+00,4.8878463572e-05,2.0444053707e-18,4.0205224912e-17,-1.0000000000e+01,1.1433984586e-01
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-1.7062829066e-03,-9.8856601541e+00,0.0000000000e+00,2.4439231786e-02,1.0222026853e-15,2.0102612456e-14,-1.7062829066e-06,-9.8856601541e-03,0.0000000000e+00,4.8878463572e-05,2.0444053707e-18,4.0205224912e-17,-1.0000000000e+01,1.1433984586e-01
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-6.5064954115e-03,-9.9349450335e+00,0.0000000000e+00,-5.6095233991e-02,-3.8348798949e-04,-1.4991017478e-02,-6.5064954115e-06,-9.9349450335e-03,0.0000000000e+00,-1.1219046798e-04,-7.6697597897e-07,-2.9982034955e-05,-1.0000000000e+01,6.5054966504e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-6.8850508629e-03,-9.9276289092e+00,0.0000000000e+00,-6.1049463285e-02,-3.8348798949e-04,-1.4991017478e-02,-6.8850508629e-06,-9.9276289092e-03,0.0000000000e+00,-1.2209892657e-04,-7.6697597897e-07,-2.9982034955e-05,-1.0000000000e+01,7.2371090805e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-6.8850508628e-03,-9.8723009379e+00,0.0000000000e+00,-6.0209428777e-02,-5.7276571516e-04,-2.0038824336e-02,-6.8850508628e-06,-9.8723009379e-03,0.0000000000e+00,-1.2041885755e-04,-1.1455314303e-06,-4.0077648671e-05,-1.0000000000e+01,1.2769906209e-01
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-6.5064954115e-03,-9.8820805629e+00,0.0000000000e+00,-5.5301386454e-02,-5.7276571516e-04,-2.0038824336e-02,-6.5064954115e-06,-9.8820805629e-03,0.0000000000e+00,-1.1060277291e-04,-1.1455314303e-06,-4.0077648671e-05,-1.0000000000e+01,1.1791943706e-01
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-1.7434101911e-03,-9.9349450335e+00,0.0000000000e+00,2.3201471847e-02,-1.0275529709e-04,-4.0168310268e-03,-1.7434101911e-06,-9.9349450335e-03,0.0000000000e+00,4.6402943694e-05,-2.0551059418e-07,-8.0336620537e-06,-1.0000000000e+01,6.5054966504e-02
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-1.8448438185e-03,-9.9276289092e+00,0.0000000000e+00,2.1942493640e-02,-1.0275529709e-04,-4.0168310268e-03,-1.8448438185e-06,-9.9276289092e-03,0.0000000000e+00,4.3884987280e-05,-2.0551059418e-07,-8.0336620537e-06,-1.0000000000e+01,7.2371090805e-02
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-1.8448438185e-03,-9.8723009379e+00,0.0000000000e+00,2.2782528147e-02,-1.5347211083e-04,-5.3693867980e-03,-1.8448438185e-06,-9.8723009379e-03,0.0000000000e+00,4.5565056295e-05,-3.0694422166e-07,-1.0738773596e-05,-1.0000000000e+01,1.2769906209e-01
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-1.7434101911e-03,-9.8820805629e+00,0.0000000000e+00,2.3995319384e-02,-1.5347211083e-04,-5.3693867980e-03,-1.7434101911e-06,-9.8820805629e-03,0.0000000000e+00,4.7990638768e-05,-3.0694422166e-07,-1.0738773596e-05,-1.0000000000e+01,1.1791943706e-01
