elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-1.6494525611e-03,-9.9870170303e+00,-2.9122991613e-26,8.7630016435e-03,5.9390602391e-06,1.4791924395e-05,-1.6494525611e-06,-9.9870170303e-03,-2.9122991613e-29,1.7526003287e-05,1.1878120478e-08,2.9583848791e-08,-1.0000000000e+01,1.2982969665e-02
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.0335216254e-03,-1.0031882321e+01,2.4066681085e-25,-4.0418595626e-03,7.7029427899e-06,-2.1906577218e-04,-1.0335216254e-06,-1.0031882321e-02,2.4066681085e-28,-8.0837191251e-06,1.5405885580e-08,-4.3813154436e-07,-1.0000000000e+01,-3.1882320630e-02
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-1.0322459341e-03,-1.0031918319e+01,4.8640717959e-25,-3.9421634345e-03,3.6601675070e-06,1.0434142788e-04,-1.0322459341e-06,-1.0031918319e-02,4.8640717959e-28,-7.8843268690e-06,7.3203350140e-09,2.0868285577e-07,-1.0000000000e+01,-3.1918318508e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.7155716066e-03,-9.9664162453e+00,-1.7417274547e-25,-8.4040435918e-03,5.4471796999e-07,-1.1162405313e-04,-1.7155716066e-06,-9.9664162453e-03,-1.7417274547e-28,-1.6808087184e-05,1.0894359400e-09,-2.2324810626e-07,-1.0000000000e+01,3.3583754691e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.7014461840e-03,-9.9664613333e+00,3.6754022739e-25,-8.5240822656e-03,4.3935266434e-06,2.2098406795e-04,-1.7014461840e-06,-9.9664613333e-03,3.6754022739e-28,-1.7048164531e-05,8.7870532868e-09,4.4196813590e-07,-1.0000000000e+01,3.3538666674e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-1.2139132469e-02,-9.9507725166e+00,-1.2616504035e-26,2.2651747824e-02,5.9822185797e-06,1.3182491264e-03,-1.2139132469e-05,-9.9507725166e-03,-1.2616504035e-29,4.5303495648e-05,1.1964437159e-08,2.6364982527e-06,-1.0000000000e+01,4.9227483383e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-1.2132403819e-02,-9.9517122122e+00,-7.4640136240e-27,2.1592535782e-02,1.4316346221e-05,-1.0610994395e-04,-1.2132403819e-05,-9.9517122122e-03,-7.4640136240e-30,4.3185071564e-05,2.8632692442e-08,-2.1221988790e-07,-1.0000000000e+01,4.8287787800e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-1.1243522986e-02,-9.8557066884e+00,1.5497660309e-27,-3.5126921378e-02,4.0565737510e-05,-1.1945703533e-05,-1.1243522986e-05,-9.8557066884e-03,1.5497660309e-30,-7.0253842756e-05,8.1131475020e-08,-2.3891407066e-08,-1.0000000000e+01,1.4429331156e-01
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-1.1219218354e-02,-9.8559766070e+00,-1.7679589968e-26,-3.4457526182e-02,-2.9055163669e-05,-5.3587426258e-04,-1.1219218354e-05,-9.8559766070e-03,-1.7679589968e-29,-6.8915052363e-05,-5.8110327337e-08,-1.0717485252e-06,-1.0000000000e+01,1.4402339302e-01
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,2.1507646189e-02,-9.9281974602e+00,-3.7680511399e-27,1.4768039535e-02,6.7330281696e-06,9.4419798556e-05,2.1507646189e-05,-9.9281974602e-03,-3.7680511399e-30,2.9536079070e-05,1.3466056339e-08,1.8883959711e-07,-1.0000000000e+01,7.1802539767e-02
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,2.1545572488e-02,-9.9281944016e+00,-2.3874454953e-27,1.4791302198e-02,8.9661509624e-06,-2.8723606409e-04,2.1545572488e-05,-9.9281944016e-03,-2.3874454953e-30,2.9582604397e-05,1.7932301925e-08,-5.7447212819e-07,-1.0000000000e+01,7.1805598385e-02
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,2.1783747390e-02,-9.8706345851e+00,-1.0307957082e-27,-1.0653559546e-02,3.4061335388e-05,5.1557733387e-05,2.1783747390e-05,-9.8706345851e-03,-1.0307957082e-30,-2.1307119092e-05,6.8122670776e-08,1.0311546677e-07,-1.0000000000e+01,1.2936541488e-01
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,2.1754136434e-02,-9.8707050327e+00,-6.1832861192e-27,-1.0765609753e-02,1.5406471150e-05,-8.8828500927e-05,2.1754136434e-05,-9.8707050327e-03,-6.1832861192e-30,-2.1531219507e-05,3.0812942300e-08,-1.7765700185e-07,-1.0000000000e+01,1.2929496729e-01
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-1.2038011117e-02,-9.9515478524e+00,-3.0319160823e-26,2.2626916228e-02,8.3335419616e-06,-1.3709285884e-03,-1.2038011117e-05,-9.9515478524e-03,-3.0319160823e-29,4.5253832456e-05,1.6667083923e-08,-2.7418571768e-06,-1.0000000000e+01,4.8452147565e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-1.2038011649e-02,-9.9515478582e+00,3.3802574346e-26,2.2626909027e-02,-8.3340399355e-06,1.3709341400e-03,-1.2038011649e-05,-9.9515478582e-03,3.3802574346e-29,4.5253818053e-05,-1.6668079871e-08,2.7418682799e-06,-1.0000000000e+01,4.8452141778e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-1.1160490407e-02,-9.8557943206e+00,-2.4717405679e-26,-3.3961093890e-02,-6.9621072549e-05,-5.0215003646e-04,-1.1160490407e-05,-9.8557943206e-03,-2.4717405679e-29,-6.7922187780e-05,-1.3924214510e-07,-1.0043000729e-06,-1.0000000000e+01,1.4420567942e-01
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-1.1160489420e-02,-9.8557943388e+00,2.2706255944e-26,-3.3961077624e-02,6.9619815207e-05,5.0212683821e-04,-1.1160489420e-05,-9.8557943388e-03,2.2706255944e-29,-6.7922155249e-05,1.3923963041e-07,1.0042536764e-06,-1.0000000000e+01,1.4420566125e-01
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,2.1584087813e-02,-9.9276849675e+00,-1.5094972628e-25,1.5179747317e-02,2.2344507310e-06,-3.6734098947e-04,2.1584087813e-05,-9.9276849675e-03,-1.5094972628e-28,3.0359494634e-05,4.4689014620e-09,-7.3468197894e-07,-1.0000000000e+01,7.2315032513e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,2.1584089879e-02,-9.9276849668e+00,1.5296087602e-25,1.5179750891e-02,-2.2316143553e-06,3.6733891431e-04,2.1584089879e-05,-9.9276849668e-03,1.5296087602e-28,3.0359501781e-05,-4.4632287105e-09,7.3467782861e-07,-1.0000000000e+01,7.2315033215e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,2.1819220987e-02,-9.8707952537e+00,3.3802574346e-26,-1.0243833199e-02,-1.8652320928e-05,-1.3454566670e-04,2.1819220987e-05,-9.8707952537e-03,3.3802574346e-29,-2.0487666399e-05,-3.7304641855e-08,-2.6909133341e-07,-1.0000000000e+01,1.2920474628e-01
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,2.1819219043e-02,-9.8707952536e+00,-3.0319160823e-26,-1.0243833407e-02,1.8657162498e-05,1.3454951082e-04,2.1819219043e-05,-9.8707952536e-03,-3.0319160823e-29,-2.0487666813e-05,3.7314324996e-08,2.6909902164e-07,-1.0000000000e+01,1.2920474643e-01
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.2132404163e-02,-9.9517122189e+00,7.3445609007e-26,2.1592541248e-02,-1.4314976270e-05,1.0610489412e-04,-1.2132404163e-05,-9.9517122189e-03,7.3445609007e-29,4.3185082496e-05,-2.8629952539e-08,2.1220978824e-07,-1.0000000000e+01,4.8287781140e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-1.2139131549e-02,-9.9507725161e+00,-6.8638767894e-26,2.2651743178e-02,-5.9815297059e-06,-1.3182480865e-03,-1.2139131549e-05,-9.9507725161e-03,-6.8638767894e-29,4.5303486355e-05,-1.1963059412e-08,-2.6364961731e-06,-1.0000000000e+01,4.9227483881e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-1.1219217320e-02,-9.8559766131e+00,-2.3198543539e-26,-3.4457517695e-02,2.9056536186e-05,5.3583714543e-04,-1.1219217320e-05,-9.8559766131e-03,-2.3198543539e-29,-6.8915035390e-05,5.8113072372e-08,1.0716742909e-06,-1.0000000000e+01,1.4402338688e-01
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-1.1243523877e-02,-9.8557066742e+00,1.4872850508e-26,-3.5126923896e-02,-4.0563456418e-05,1.1989228290e-05,-1.1243523877e-05,-9.8557066742e-03,1.4872850508e-29,-7.0253847792e-05,-8.1126912837e-08,2.3978456580e-08,-1.0000000000e+01,1.4429332575e-01
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,2.1545574899e-02,-9.9281944003e+00,3.2311402906e-25,1.4791310309e-02,-8.9684295908e-06,2.8723719467e-04,2.1545574899e-05,-9.9281944003e-03,3.2311402906e-28,2.9582620618e-05,-1.7936859182e-08,5.7447438933e-07,-1.0000000000e+01,7.1805599653e-02
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,2.1507645328e-02,-9.9281974609e+00,-3.3143972209e-25,1.4768037132e-02,-6.7354892980e-06,-9.4417036253e-05,2.1507645328e-05,-9.9281974609e-03,-3.3143972209e-28,2.9536074265e-05,-1.3470978596e-08,-1.8883407251e-07,-1.0000000000e+01,7.1802539146e-02
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,2.1754135603e-02,-9.8707050330e+00,-9.0096995068e-26,-1.0765608220e-02,-1.5410554834e-05,8.8811010098e-05,2.1754135603e-05,-9.8707050330e-03,-9.0096995068e-29,-2.1531216439e-05,-3.0821109669e-08,1.7762202020e-07,-1.0000000000e+01,1.2929496696e-01
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,2.1783749654e-02,-9.8706345926e+00,8.5290153956e-26,-1.0653554660e-02,-3.4065175622e-05,-5.1553616267e-05,2.1783749654e-05,-9.8706345926e-03,8.5290153956e-29,-2.1307109319e-05,-6.8130351245e-08,-1.0310723253e-07,-1.0000000000e+01,1.2936540740e-01
