elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,3.0576282027e-15,-1.0000000000e+01,0.0000000000e+00,-1.7439007525e-14,-1.8962307806e-15,3.8591272705e-14,3.0576282027e-18,-1.0000000000e-02,0.0000000000e+00,-3.4878015050e-17,-3.7924615611e-18,7.7182545410e-17,-1.0000000000e+01,4.4408920985e-14
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-1.9900344373e-14,-1.0000000000e+01,0.0000000000e+00,-2.1475773476e-14,-1.8962307806e-15,3.8591272705e-14,-1.9900344373e-17,-1.0000000000e-02,0.0000000000e+00,-4.2951546952e-17,-3.7924615611e-18,7.7182545410e-17,-1.0000000000e+01,-2.4868995752e-14
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.8165620897e-14,-1.0000000000e+01,0.0000000000e+00,-1.0075030196e-14,-1.2507855330e-14,3.4004880716e-14,-1.8165620897e-17,-1.0000000000e-02,0.0000000000e+00,-2.0150060393e-17,-2.5015710661e-17,6.8009761432e-17,-1.0000000000e+01,4.2632564146e-14
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,3.0576282027e-15,-1.0000000000e+01,0.0000000000e+00,-1.6631732228e-14,-1.2507855330e-14,3.4004880716e-14,3.0576282027e-18,-1.0000000000e-02,0.0000000000e+00,-3.3263464456e-17,-2.5015710661e-17,6.8009761432e-17,-1.0000000000e+01,1.0658141036e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-5.0876682679e-14,-1.0000000000e+01,0.0000000000e+00,-3.2327135083e-13,-7.8525892061e-16,2.8059204479e-13,-5.0876682679e-17,-1.0000000000e-02,0.0000000000e+00,-6.4654270165e-16,-1.5705178412e-18,5.6118408959e-16,-1.0000000000e+01,3.9435121835e-13
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-4.3437039214e-15,-1.0000000000e+01,0.0000000000e+00,1.4540584353e-13,-7.8525892061e-16,2.8059204479e-13,-4.3437039214e-18,-1.0000000000e-02,0.0000000000e+00,2.9081168707e-16,-1.5705178412e-18,5.6118408959e-16,-1.0000000000e+01,2.5579538487e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-3.6931826179e-15,-1.0000000000e+01,0.0000000000e+00,1.4532110829e-13,2.1722288937e-14,7.5252112223e-13,-3.6931826179e-18,-1.0000000000e-02,0.0000000000e+00,2.9064221659e-16,4.3444577874e-17,1.5050422445e-15,-1.0000000000e+01,1.7408297026e-13
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-5.0876682679e-14,-1.0000000000e+01,0.0000000000e+00,-3.1645384150e-13,2.1722288937e-14,7.5252112223e-13,-5.0876682679e-17,-1.0000000000e-02,0.0000000000e+00,-6.3290768300e-16,4.3444577874e-17,1.5050422445e-15,-1.0000000000e+01,5.4001247918e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-1.5175797145e-14,-1.0000000000e+01,0.0000000000e+00,-1.1031951290e-13,-7.8308858341e-16,7.6079476885e-14,-1.5175797145e-17,-1.0000000000e-02,0.0000000000e+00,-2.2063902581e-16,-1.5661771668e-18,1.5215895377e-16,-1.0000000000e+01,3.9435121835e-13
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,3.6046615772e-15,-1.0000000000e+01,0.0000000000e+00,2.2344595607e-14,-7.8308858341e-16,7.6079476885e-14,3.6046615772e-18,-1.0000000000e-02,0.0000000000e+00,4.4689191214e-17,-1.5661771668e-18,1.5215895377e-16,-1.0000000000e+01,2.5934809855e-13
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-7.3214711277e-16,-1.0000000000e+01,0.0000000000e+00,2.2043019931e-14,5.5713746946e-15,2.0093660631e-13,-7.3214711277e-19,-1.0000000000e-02,0.0000000000e+00,4.4086039863e-17,1.1142749389e-17,4.0187321262e-16,-1.0000000000e+01,1.7408297026e-13
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-1.5175797145e-14,-1.0000000000e+01,0.0000000000e+00,-9.3961024460e-14,5.5713746946e-15,2.0093660631e-13,-1.5175797145e-17,-1.0000000000e-02,0.0000000000e+00,-1.8792204892e-16,1.1142749389e-17,4.0187321262e-16,-1.0000000000e+01,5.4001247918e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,1.0944621333e-14,-1.0000000000e+01,0.0000000000e+00,3.0013914619e-13,-7.2436364063e-14,1.0954442381e-13,1.0944621333e-17,-1.0000000000e-02,0.0000000000e+00,6.0027829238e-16,-1.4487272813e-16,2.1908884761e-16,-1.0000000000e+01,1.8829382498e-13
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,1.8351271363e-14,-1.0000000000e+01,0.0000000000e+00,2.5785500979e-13,-7.2436364063e-14,1.0954442381e-13,1.8351271363e-17,-1.0000000000e-02,0.0000000000e+00,5.1571001959e-16,-1.4487272813e-16,2.1908884761e-16,-1.0000000000e+01,1.3500311979e-13
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,1.9652313970e-14,-1.0000000000e+01,0.0000000000e+00,2.5062297085e-13,-6.9491980569e-14,4.5354522688e-14,1.9652313970e-17,-1.0000000000e-02,0.0000000000e+00,5.0124594170e-16,-1.3898396114e-16,9.0709045377e-17,-1.0000000000e+01,8.8817841970e-15
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,1.0944621333e-14,-1.0000000000e+01,0.0000000000e+00,2.9840126573e-13,-6.9491980569e-14,4.5354522688e-14,1.0944621333e-17,-1.0000000000e-02,0.0000000000e+00,5.9680253145e-16,-1.3898396114e-16,9.0709045377e-17,-1.0000000000e+01,3.0198066270e-14
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-1.2173849294e-15,-1.0000000000e+01,0.0000000000e+00,7.1707764073e-14,-1.8645293795e-14,2.8073492062e-14,-1.2173849294e-18,-1.0000000000e-02,0.0000000000e+00,1.4341552815e-16,-3.7290587590e-17,5.6146984123e-17,-1.0000000000e+01,1.8829382498e-13
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,5.0998581032e-15,-1.0000000000e+01,0.0000000000e+00,6.8922363133e-14,-1.8645293795e-14,2.8073492062e-14,5.0998581032e-18,-1.0000000000e-02,0.0000000000e+00,1.3784472627e-16,-3.7290587590e-17,5.6146984123e-17,-1.0000000000e+01,1.3855583347e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,7.7019433171e-15,-1.0000000000e+01,0.0000000000e+00,6.7545015922e-14,-1.8088757493e-14,1.1405422476e-14,7.7019433171e-18,-1.0000000000e-02,0.0000000000e+00,1.3509003184e-16,-3.6177514986e-17,2.2810844952e-17,-1.0000000000e+01,1.0658141036e-14
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,2.2520620226e-15,-1.0000000000e+01,0.0000000000e+00,6.5633074919e-14,-1.8088757493e-14,1.1405422476e-14,2.2520620226e-18,-1.0000000000e-02,0.0000000000e+00,1.3126614984e-16,-3.6177514986e-17,2.2810844952e-17,-1.0000000000e+01,2.8421709430e-14
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,4.6837395284e-15,-1.0000000000e+01,0.0000000000e+00,9.4707468096e-15,-7.4300257786e-14,-1.1141879484e-13,4.6837395284e-18,-1.0000000000e-02,0.0000000000e+00,1.8941493619e-17,-1.4860051557e-16,-2.2283758968e-16,-1.0000000000e+01,1.3500311979e-13
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.9820613885e-14,-1.0000000000e+01,0.0000000000e+00,-6.1630991666e-13,-7.4300257786e-14,-1.1141879484e-13,-3.9820613885e-17,-1.0000000000e-02,0.0000000000e+00,-1.2326198333e-15,-1.4860051557e-16,-2.2283758968e-16,-1.0000000000e+01,1.8829382498e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.5266964760e-14,-1.0000000000e+01,0.0000000000e+00,-6.1479219243e-13,-9.3299827975e-14,-7.5857128901e-13,-3.5266964760e-17,-1.0000000000e-02,0.0000000000e+00,-1.2295843849e-15,-1.8659965595e-16,-1.5171425780e-15,-1.0000000000e+01,5.0448534239e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,8.1531864804e-15,-1.0000000000e+01,0.0000000000e+00,8.0942029585e-15,-9.3299827975e-14,-7.5857128901e-13,8.1531864804e-18,-1.0000000000e-02,0.0000000000e+00,1.6188405917e-17,-1.8659965595e-16,-1.5171425780e-15,-1.0000000000e+01,1.3500311979e-13
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,3.3633703260e-15,-1.0000000000e+01,0.0000000000e+00,9.6035572129e-15,-1.9725744806e-14,-3.0717466781e-14,3.3633703260e-18,-1.0000000000e-02,0.0000000000e+00,1.9207114426e-17,-3.9451489612e-17,-6.1434933563e-17,-1.0000000000e+01,1.3500311979e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-9.8975867709e-15,-1.0000000000e+01,0.0000000000e+00,-1.3903675479e-13,-1.9725744806e-14,-3.0717466781e-14,-9.8975867709e-18,-1.0000000000e-02,0.0000000000e+00,-2.7807350957e-16,-3.9451489612e-17,-6.1434933563e-17,-1.0000000000e+01,1.8829382498e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-8.1628632950e-15,-1.0000000000e+01,0.0000000000e+00,-1.3816955186e-13,-2.5488861616e-14,-2.0116329035e-13,-8.1628632950e-18,-1.0000000000e-02,0.0000000000e+00,-2.7633910371e-16,-5.0977723233e-17,-4.0232658070e-16,-1.0000000000e+01,5.0448534239e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-3.5755235779e-15,-1.0000000000e+01,0.0000000000e+00,1.3431183790e-14,-2.5488861616e-14,-2.0116329035e-13,-3.5755235779e-18,-1.0000000000e-02,0.0000000000e+00,2.6862367580e-17,-5.0977723233e-17,-4.0232658070e-16,-1.0000000000e+01,1.3500311979e-13
