elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-4.2953013947e-04,-1.0016137290e+01,4.0295196159e-28,3.4036077191e-02,1.1679282529e-10,-1.6245048041e-09,-4.2953013947e-07,-1.0016137290e-02,4.0295196159e-31,6.8072154382e-05,2.3358565057e-13,-3.2490096082e-12,-1.0000000000e+01,-1.6137289737e-02
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-4.2953056643e-04,-1.0016137287e+01,4.0295196159e-28,3.4036077028e-02,1.1679282529e-10,-1.6245048041e-09,-4.2953056643e-07,-1.0016137287e-02,4.0295196159e-31,6.8072154056e-05,2.3358565057e-13,-3.2490096082e-12,-1.0000000000e+01,-1.6137286778e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-4.2953056642e-04,-9.9849019710e+00,1.5038371937e-27,3.4231660250e-02,-9.6685508730e-11,-1.6809925359e-09,-4.2953056642e-07,-9.9849019710e-03,1.5038371937e-30,6.8463320500e-05,-1.9337101746e-13,-3.3619850718e-12,-1.0000000000e+01,1.5098028969e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-4.2953013947e-04,-9.9849019741e+00,1.5038371937e-27,3.4231660218e-02,-9.6685508730e-11,-1.6809925359e-09,-4.2953013947e-07,-9.9849019741e-03,1.5038371937e-30,6.8463320437e-05,-1.9337101746e-13,-3.3619850718e-12,-1.0000000000e+01,1.5098025907e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-2.8837564634e-03,-9.9567964171e+00,-2.4277350018e-27,-4.1753270062e-02,8.0435354284e-10,1.0087231321e-08,-2.8837564634e-06,-9.9567964171e-03,-2.4277350018e-30,-8.3506540123e-05,1.6087070857e-12,2.0174462641e-11,-1.0000000000e+01,4.3203582906e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-2.8837556336e-03,-9.9567964220e+00,-2.4277350018e-27,-4.1753260050e-02,8.0435354284e-10,1.0087231321e-08,-2.8837556336e-06,-9.9567964220e-03,-2.4277350018e-30,-8.3506520099e-05,1.6087070857e-12,2.0174462641e-11,-1.0000000000e+01,4.3203577983e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-2.8837556336e-03,-9.9112459414e+00,-9.0604303739e-27,-4.1401417443e-02,1.2192208500e-09,2.0295642432e-08,-2.8837556336e-06,-9.9112459414e-03,-9.0604303739e-30,-8.2802834886e-05,2.4384417000e-12,4.0591284865e-11,-1.0000000000e+01,8.8754058586e-02
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-2.8837564634e-03,-9.9112459315e+00,-9.0604303739e-27,-4.1401427354e-02,1.2192208500e-09,2.0295642432e-08,-2.8837564634e-06,-9.9112459315e-03,-9.0604303739e-30,-8.2802854707e-05,2.4384417000e-12,4.0591284865e-11,-1.0000000000e+01,8.8754068491e-02
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-7.7270021552e-04,-9.9567964171e+00,-6.5050963316e-28,2.6572458316e-02,2.1552565043e-10,2.7028663035e-09,-7.7270021552e-07,-9.9567964171e-03,-6.5050963316e-31,5.3144916632e-05,4.3105130086e-13,5.4057326070e-12,-1.0000000000e+01,4.3203582906e-02
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-7.7269999319e-04,-9.9567964220e+00,-6.5050963316e-28,2.6572460855e-02,2.1552565043e-10,2.7028663035e-09,-7.7269999319e-07,-9.9567964220e-03,-6.5050963316e-31,5.3144921711e-05,4.3105130086e-13,5.4057326070e-12,-1.0000000000e+01,4.3203577983e-02
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-7.7269999320e-04,-9.9112459414e+00,-2.4277350018e-27,2.6924303462e-02,3.2668915294e-10,5.4382008130e-09,-7.7269999320e-07,-9.9112459414e-03,-2.4277350018e-30,5.3848606924e-05,6.5337830589e-13,1.0876401626e-11,-1.0000000000e+01,8.8754058586e-02
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-7.7270021552e-04,-9.9112459315e+00,-2.4277350018e-27,2.6924301024e-02,3.2668915294e-10,5.4382008130e-09,-7.7270021552e-07,-9.9112459315e-03,-2.4277350018e-30,5.3848602048e-05,6.5337830589e-13,1.0876401626e-11,-1.0000000000e+01,8.8754068491e-02
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-2.8837553299e-03,-9.9567964238e+00,5.7357621070e-27,-4.1753256385e-02,4.3346042467e-14,6.9725497047e-14,-2.8837553299e-06,-9.9567964238e-03,5.7357621070e-30,-8.3506512770e-05,8.6692084934e-17,1.3945099409e-16,-1.0000000000e+01,4.3203576181e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-2.8837553299e-03,-9.9567964238e+00,5.7357621070e-27,-4.1753256385e-02,4.3346042467e-14,6.9725497047e-14,-2.8837553299e-06,-9.9567964238e-03,5.7357621070e-30,-8.3506512769e-05,8.6692084934e-17,1.3945099409e-16,-1.0000000000e+01,4.3203576181e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-2.8837553299e-03,-9.9112459450e+00,2.2110678362e-26,-4.1401413815e-02,4.9662465321e-14,1.5710568223e-13,-2.8837553299e-06,-9.9112459450e-03,2.2110678362e-29,-8.2802827630e-05,9.9324930642e-17,3.1421136445e-16,-1.0000000000e+01,8.8754054961e-02
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-2.8837553299e-03,-9.9112459450e+00,2.2110678362e-26,-4.1401413815e-02,4.9662465321e-14,1.5710568223e-13,-2.8837553299e-06,-9.9112459450e-03,2.2110678362e-29,-8.2802827630e-05,9.9324930642e-17,3.1421136445e-16,-1.0000000000e+01,8.8754054961e-02
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-7.7269991182e-04,-9.9567964238e+00,8.3237006608e-28,2.6572461785e-02,1.2186916660e-14,1.8549999980e-14,-7.7269991182e-07,-9.9567964238e-03,8.3237006608e-31,5.3144923569e-05,2.4373833320e-17,3.7099999961e-17,-1.0000000000e+01,4.3203576181e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-7.7269991181e-04,-9.9567964238e+00,8.3237006608e-28,2.6572461785e-02,1.2186916660e-14,1.8549999980e-14,-7.7269991181e-07,-9.9567964238e-03,8.3237006608e-31,5.3144923569e-05,2.4373833320e-17,3.7099999961e-17,-1.0000000000e+01,4.3203576181e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-7.7269991181e-04,-9.9112459450e+00,5.7357621070e-27,2.6924304354e-02,1.3115725108e-14,4.0551711555e-14,-7.7269991181e-07,-9.9112459450e-03,5.7357621070e-30,5.3848608709e-05,2.6231450217e-17,8.1103423111e-17,-1.0000000000e+01,8.8754054961e-02
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-7.7269991182e-04,-9.9112459450e+00,5.7357621070e-27,2.6924304354e-02,1.3115725108e-14,4.0551711555e-14,-7.7269991182e-07,-9.9112459450e-03,5.7357621070e-30,5.3848608709e-05,2.6231450217e-17,8.1103423111e-17,-1.0000000000e+01,8.8754054961e-02
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-2.8837556336e-03,-9.9567964220e+00,-6.3665545109e-28,-4.1753260049e-02,-8.0430054347e-10,-1.0087130839e-08,-2.8837556336e-06,-9.9567964220e-03,-6.3665545109e-31,-8.3506520099e-05,-1.6086010869e-12,-2.0174261677e-11,-1.0000000000e+01,4.3203577983e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-2.8837564633e-03,-9.9567964171e+00,-6.3665545109e-28,-4.1753270061e-02,-8.0430054347e-10,-1.0087130839e-08,-2.8837564633e-06,-9.9567964171e-03,-6.3665545109e-31,-8.3506540122e-05,-1.6086010869e-12,-2.0174261677e-11,-1.0000000000e+01,4.3203582906e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-2.8837564633e-03,-9.9112459315e+00,-1.2709729954e-26,-4.1401427353e-02,-1.2191541405e-09,-2.0295215392e-08,-2.8837564633e-06,-9.9112459315e-03,-1.2709729954e-29,-8.2802854706e-05,-2.4383082810e-12,-4.0590430784e-11,-1.0000000000e+01,8.8754068491e-02
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-2.8837556336e-03,-9.9112459414e+00,-1.2709729954e-26,-4.1401417443e-02,-1.2191541405e-09,-2.0295215392e-08,-2.8837556336e-06,-9.9112459414e-03,-1.2709729954e-29,-8.2802834885e-05,-2.4383082810e-12,-4.0590430784e-11,-1.0000000000e+01,8.8754058586e-02
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-7.7269999319e-04,-9.9567964220e+00,5.3393144450e-28,2.6572460855e-02,-2.1551170286e-10,-2.7028387900e-09,-7.7269999319e-07,-9.9567964220e-03,5.3393144450e-31,5.3144921711e-05,-4.3102340572e-13,-5.4056775800e-12,-1.0000000000e+01,4.3203577983e-02
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-7.7270021551e-04,-9.9567964171e+00,5.3393144450e-28,2.6572458316e-02,-2.1551170286e-10,-2.7028387900e-09,-7.7270021551e-07,-9.9567964171e-03,5.3393144450e-31,5.3144916633e-05,-4.3102340572e-13,-5.4056775800e-12,-1.0000000000e+01,4.3203582906e-02
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-7.7270021551e-04,-9.9112459315e+00,-3.2167855729e-27,2.6924301024e-02,-3.2667120816e-10,-5.4380859922e-09,-7.7270021551e-07,-9.9112459315e-03,-3.2167855729e-30,5.3848602049e-05,-6.5334241633e-13,-1.0876171984e-11,-1.0000000000e+01,8.8754068491e-02
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-7.7269999319e-04,-9.9112459414e+00,-3.2167855729e-27,2.6924303462e-02,-3.2667120816e-10,-5.4380859922e-09,-7.7269999319e-07,-9.9112459414e-03,-3.2167855729e-30,5.3848606924e-05,-6.5334241633e-13,-1.0876171984e-11,-1.0000000000e+01,8.8754058586e-02
