elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,9.4345592366e-13,-1.0000000000e+01,9.2927301812e-29,3.8397129484e-13,-1.6163815384e-13,-1.8645698923e-13,9.4345592366e-16,-1.0000000000e-02,9.2927301812e-32,7.6794258968e-16,-3.2327630767e-16,-3.7291397845e-16,-1.0000000000e+01,8.1712414612e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,1.4630877995e-12,-1.0000000000e+01,4.4283371846e-28,2.7850199793e-13,-1.1146651269e-13,-1.9619928544e-13,1.4630877995e-15,-1.0000000000e-02,4.4283371846e-31,5.5700399586e-16,-2.2293302539e-16,-3.9239857087e-16,-1.0000000000e+01,1.0196288258e-12
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,1.4525042603e-12,-1.0000000000e+01,7.5034648615e-29,-5.7749978763e-13,1.3220016911e-13,-1.6210817852e-13,1.4525042603e-15,-1.0000000000e-02,7.5034648615e-32,-1.1549995753e-15,2.6440033822e-16,-3.2421635704e-16,-1.0000000000e+01,1.3926637621e-12
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,9.7434145310e-13,-1.0000000000e+01,-1.3844641175e-28,-8.1588242931e-13,8.9255697226e-14,-1.7096969758e-13,9.7434145310e-16,-1.0000000000e-02,-1.3844641175e-31,-1.6317648586e-15,1.7851139445e-16,-3.4193939516e-16,-1.0000000000e+01,1.1297629499e-12
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-4.5354638359e-13,-1.0000000000e+01,1.0748124666e-27,2.5738537778e-13,-4.9065273905e-14,-1.4037570763e-12,-4.5354638359e-16,-1.0000000000e-02,1.0748124666e-30,5.1477075556e-16,-9.8130547811e-17,-2.8075141526e-15,-1.0000000000e+01,3.1512570331e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,6.4950217330e-14,-1.0000000000e+01,9.1620811790e-28,-9.1232498424e-13,-8.5397017305e-14,2.6043672361e-13,6.4950217330e-17,-1.0000000000e-02,9.1620811790e-31,-1.8246499685e-15,-1.7079403461e-16,5.2087344723e-16,-1.0000000000e+01,3.0464519796e-12
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,1.3148003323e-13,-1.0000000000e+01,-1.1362729374e-27,2.2524892056e-13,1.5817336572e-13,1.1688336101e-12,1.3148003323e-16,-1.0000000000e-02,-1.1362729374e-30,4.5049784113e-16,3.1634673145e-16,2.3376672202e-15,-1.0000000000e+01,2.3394619575e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-1.9648324381e-13,-1.0000000000e+01,9.2768103940e-28,-7.8918385690e-13,1.2842587770e-13,-2.1182255494e-12,-1.9648324381e-16,-1.0000000000e-02,9.2768103940e-31,-1.5783677138e-15,2.5685175541e-16,-4.2364510987e-15,-1.0000000000e+01,2.3092638912e-12
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.2272624237e-13,-1.0000000000e+01,4.3600480960e-28,-4.2586101031e-13,4.0902022242e-14,-5.0326251735e-13,1.2272624237e-16,-1.0000000000e-02,4.3600480960e-31,-8.5172202061e-16,8.1804044485e-17,-1.0065250347e-15,-1.0000000000e+01,1.6235901512e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-5.6764870023e-13,-1.0000000000e+01,3.9350690245e-28,-7.1649278650e-13,6.1312771145e-14,-1.0184173151e-13,-5.6764870023e-16,-1.0000000000e-02,3.9350690245e-31,-1.4329855730e-15,1.2262554229e-16,-2.0368346303e-16,-1.0000000000e+01,2.0712320747e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-5.3024194138e-13,-1.0000000000e+01,6.0194182127e-30,-1.4615159023e-13,-3.0141793865e-13,2.1624598419e-13,-5.3024194138e-16,-1.0000000000e-02,6.0194182127e-33,-2.9230318045e-16,-6.0283587730e-16,4.3249196838e-16,-1.0000000000e+01,2.7426949600e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,2.0181420946e-13,-1.0000000000e+01,5.5905421950e-28,-7.5431165462e-13,-2.9977655904e-13,-6.7834522220e-13,2.0181420946e-16,-1.0000000000e-02,5.5905421950e-31,-1.5086233092e-15,-5.9955311808e-16,-1.3566904444e-15,-1.0000000000e+01,2.4193980153e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,3.4788821992e-13,-1.0000000000e+01,1.2403807252e-27,1.0996579536e-13,-1.7908763299e-13,1.6772344950e-12,3.4788821992e-16,-1.0000000000e-02,1.2403807252e-30,2.1993159072e-16,-3.5817526598e-16,3.3544689900e-15,-1.0000000000e+01,2.2843948955e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,3.1465069822e-13,-1.0000000000e+01,-1.9096999766e-27,-3.3989402344e-13,-3.3775883875e-13,-1.2369722201e-12,3.1465069822e-16,-1.0000000000e-02,-1.9096999766e-30,-6.7978804688e-16,-6.7551767749e-16,-2.4739444402e-15,-1.0000000000e+01,1.8118839762e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,3.7745856881e-13,-1.0000000000e+01,-1.3733309334e-27,2.0829058176e-12,-3.9497344508e-13,-4.4401963965e-12,3.7745856881e-16,-1.0000000000e-02,-1.3733309334e-30,4.1658116353e-15,-7.8994689017e-16,-8.8803927929e-15,-1.0000000000e+01,2.1778134851e-12
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,3.7392239037e-13,-1.0000000000e+01,1.4921867164e-27,2.1577440441e-12,-1.3498897481e-13,3.2857921824e-12,3.7392239037e-16,-1.0000000000e-02,1.4921867164e-30,4.3154880883e-15,-2.6997794962e-16,6.5715843648e-15,-1.0000000000e+01,1.3145040612e-12
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-7.3906805815e-13,-1.0000000000e+01,1.0151079637e-27,-3.9899904051e-13,2.8906397429e-13,3.1650777932e-13,-7.3906805815e-16,-1.0000000000e-02,1.0151079637e-30,-7.9799808102e-16,5.7812794859e-16,6.3301555865e-16,-1.0000000000e+01,1.7053025658e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-6.4113426172e-13,-1.0000000000e+01,-1.6470314839e-27,-3.7346945431e-13,2.6417294555e-13,-4.9801083926e-13,-6.4113426172e-16,-1.0000000000e-02,-1.6470314839e-30,-7.4693890862e-16,5.2834589109e-16,-9.9602167851e-16,-1.0000000000e+01,1.7568169142e-12
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-5.7391900273e-13,-1.0000000000e+01,-9.4301714180e-28,5.2272105748e-13,3.0929899536e-13,-9.5164065876e-13,-5.7391900273e-16,-1.0000000000e-02,-9.4301714180e-31,1.0454421150e-15,6.1859799073e-16,-1.9032813175e-15,-1.0000000000e+01,1.5312195956e-12
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-7.2229767794e-13,-1.0000000000e+01,3.1194849473e-28,4.9494380555e-13,3.8704348027e-13,1.0892079606e-12,-7.2229767794e-16,-1.0000000000e-02,3.1194849473e-31,9.8988761109e-16,7.7408696054e-16,2.1784159212e-15,-1.0000000000e+01,1.5205614545e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,1.3900892178e-13,-1.0000000000e+01,-7.2375401334e-28,-2.1147317540e-12,-3.0167528296e-13,-4.2094312711e-13,1.3900892178e-16,-1.0000000000e-02,-7.2375401334e-31,-4.2294635080e-15,-6.0335056592e-16,-8.4188625422e-16,-1.0000000000e+01,2.2097879082e-12
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-1.2160950104e-13,-1.0000000000e+01,-2.4237694792e-28,-1.1450959510e-12,-1.3919839898e-13,7.3515531441e-13,-1.2160950104e-16,-1.0000000000e-02,-2.4237694792e-31,-2.2901919021e-15,-2.7839679795e-16,1.4703106288e-15,-1.0000000000e+01,2.4016344469e-12
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,4.8596684313e-15,-1.0000000000e+01,-1.9348452892e-28,-4.3803906075e-13,-2.1955596077e-13,1.9725649994e-12,4.8596684313e-18,-1.0000000000e-02,-1.9348452892e-31,-8.7607812151e-16,-4.3911192155e-16,3.9451299988e-15,-1.0000000000e+01,5.3503868003e-12
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,2.0986530672e-13,-1.0000000000e+01,-3.2246912486e-28,-7.0512381227e-14,-4.3764987870e-13,-2.3769153688e-12,2.0986530672e-16,-1.0000000000e-02,-3.2246912486e-31,-1.4102476245e-16,-8.7529975739e-16,-4.7538307377e-15,-1.0000000000e+01,4.3236525471e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-4.5323639805e-13,-1.0000000000e+01,-2.6642754180e-28,-8.3733971089e-13,2.6626920527e-13,8.3802175374e-15,-4.5323639805e-16,-1.0000000000e-02,-2.6642754180e-31,-1.6746794218e-15,5.3253841055e-16,1.6760435075e-17,-1.0000000000e+01,2.2151169787e-12
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.5072763812e-14,-1.0000000000e+01,-1.3744294586e-28,-5.5692747422e-13,3.2539327461e-13,2.9519995461e-13,1.5072763812e-17,-1.0000000000e-02,-1.3744294586e-31,-1.1138549484e-15,6.5078654923e-16,5.9039990923e-16,-1.0000000000e+01,2.0179413696e-12
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,7.1984042676e-14,-1.0000000000e+01,-7.1269867706e-29,-4.0225144237e-13,5.5358849224e-13,9.0038025533e-13,7.1984042676e-17,-1.0000000000e-02,-7.1269867706e-32,-8.0450288475e-16,1.1071769845e-15,1.8007605107e-15,-1.0000000000e+01,2.5721647035e-12
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-3.9701620596e-13,-1.0000000000e+01,-1.0583118602e-28,-8.6397354461e-14,5.0369292681e-13,-2.9287509917e-13,-3.9701620596e-16,-1.0000000000e-02,-1.0583118602e-31,-1.7279470892e-16,1.0073858536e-15,-5.8575019833e-16,-1.0000000000e+01,2.8954616482e-12
