elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,5.0598507391e-14,-1.0000000000e+01,1.0963514586e-28,-2.4669825094e-13,-3.4155778423e-13,-6.4816564588e-13,5.0598507391e-17,-1.0000000000e-02,1.0963514586e-31,-4.9339650188e-16,-6.8311556847e-16,-1.2963312918e-15,-1.0000000000e+01,9.6633812063e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,9.7538999390e-13,-1.0000000000e+01,5.6686329971e-28,8.7453263573e-13,-3.4876431955e-13,-1.2532371232e-12,9.7538999390e-16,-1.0000000000e-02,5.6686329971e-31,1.7490652715e-15,-6.9752863911e-16,-2.5064742464e-15,-1.0000000000e+01,2.0055068717e-12
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,9.6188873241e-13,-1.0000000000e+01,1.2495657048e-28,3.5149839690e-13,1.1379002031e-13,-1.1614380086e-13,9.6188873241e-16,-1.0000000000e-02,1.2495657048e-31,7.0299679381e-16,2.2758004062e-16,-2.3228760171e-16,-1.0000000000e+01,1.1155520951e-12
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,5.1204050648e-14,-1.0000000000e+01,2.4426558994e-30,-7.3808102173e-13,1.0235025745e-13,2.9216883798e-13,5.1204050648e-17,-1.0000000000e-02,2.4426558994e-33,-1.4761620435e-15,2.0470051489e-16,5.8433767596e-16,-1.0000000000e+01,1.1333156635e-12
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-6.0916343740e-13,-1.0000000000e+01,0.0000000000e+00,-8.3153527289e-13,1.3356402371e-13,2.1834856261e-12,-6.0916343740e-16,-1.0000000000e-02,0.0000000000e+00,-1.6630705458e-15,2.6712804741e-16,4.3669712522e-15,-1.0000000000e+01,5.7784887986e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-2.9521589350e-13,-1.0000000000e+01,0.0000000000e+00,-7.8374936740e-13,2.4618375385e-13,2.1274073858e-12,-2.9521589350e-16,-1.0000000000e-02,0.0000000000e+00,-1.5674987348e-15,4.9236750770e-16,4.2548147717e-15,-1.0000000000e+01,5.1159076975e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-2.2540644567e-13,-1.0000000000e+01,0.0000000000e+00,-1.0738082702e-12,3.7239836417e-13,4.2574974965e-12,-2.2540644567e-16,-1.0000000000e-02,0.0000000000e+00,-2.1476165405e-15,7.4479672835e-16,8.5149949930e-15,-1.0000000000e+01,1.9930723738e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-3.5232404660e-13,-1.0000000000e+01,0.0000000000e+00,-1.5527791552e-12,2.1997573015e-13,2.1479646201e-12,-3.5232404660e-16,-1.0000000000e-02,0.0000000000e+00,-3.1055583104e-15,4.3995146031e-16,4.2959292402e-15,-1.0000000000e+01,8.9244167611e-12
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,6.5789083606e-13,-1.0000000000e+01,0.0000000000e+00,-6.3086366668e-14,-4.8685026896e-13,-1.0904056295e-12,6.5789083606e-16,-1.0000000000e-02,0.0000000000e+00,-1.2617273334e-16,-9.7370053791e-16,-2.1808112591e-15,-1.0000000000e+01,1.2434497876e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,4.4983846453e-13,-1.0000000000e+01,0.0000000000e+00,-5.7608585691e-14,-4.3481257957e-13,-1.1377264425e-12,4.4983846453e-16,-1.0000000000e-02,0.0000000000e+00,-1.1521717138e-16,-8.6962515914e-16,-2.2754528851e-15,-1.0000000000e+01,2.1334045641e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,4.9684320305e-13,-1.0000000000e+01,0.0000000000e+00,-3.8063097163e-13,-5.5722321741e-13,-1.0307008257e-12,4.9684320305e-16,-1.0000000000e-02,0.0000000000e+00,-7.6126194325e-16,-1.1144464348e-15,-2.0614016515e-15,-1.0000000000e+01,2.1600499167e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,7.4986700208e-13,-1.0000000000e+01,0.0000000000e+00,-5.7571457936e-13,-5.9627875900e-13,-1.6074668570e-12,7.4986700208e-16,-1.0000000000e-02,0.0000000000e+00,-1.1514291587e-15,-1.1925575180e-15,-3.2149337139e-15,-1.0000000000e+01,1.2398970739e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-1.3367855370e-13,-1.0000000000e+01,1.8344662353e-28,8.0980035468e-13,1.7518110057e-13,4.0590281480e-13,-1.3367855370e-16,-1.0000000000e-02,1.8344662353e-31,1.6196007094e-15,3.5036220115e-16,8.1180562959e-16,-1.0000000000e+01,-1.2079226508e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-1.1050226851e-13,-1.0000000000e+01,1.1480069474e-28,4.6282733095e-13,-2.3693261933e-14,4.0129918263e-13,-1.1050226851e-16,-1.0000000000e-02,1.1480069474e-31,9.2565466189e-16,-4.7386523866e-17,8.0259836527e-16,-1.0000000000e+01,-6.6435745794e-13
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-1.1760158314e-13,-1.0000000000e+01,1.0642531013e-28,5.4252856657e-13,-3.1596270491e-14,-2.0435269012e-12,-1.1760158314e-16,-1.0000000000e-02,1.0642531013e-31,1.0850571331e-15,-6.3192540983e-17,-4.0870538023e-15,-1.0000000000e+01,1.5631940187e-13
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-1.2879206404e-13,-1.0000000000e+01,3.6261540412e-28,7.0724236778e-13,2.0243589653e-13,2.6397733187e-12,-1.2879206404e-16,-1.0000000000e-02,3.6261540412e-31,1.4144847356e-15,4.0487179305e-16,5.2795466373e-15,-1.0000000000e+01,-9.7166719115e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,4.0397538787e-13,-1.0000000000e+01,5.9923542149e-28,4.2430548538e-13,-7.5007015345e-14,4.2724552195e-13,4.0397538787e-16,-1.0000000000e-02,5.9923542149e-31,8.4861097076e-16,-1.5001403069e-16,8.5449104390e-16,-1.0000000000e+01,2.2772894681e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,3.9926943039e-13,-1.0000000000e+01,3.4304532750e-28,6.6395666069e-13,-1.0573369486e-13,3.8762755123e-13,3.9926943039e-16,-1.0000000000e-02,3.4304532750e-31,1.3279133214e-15,-2.1146738972e-16,7.7525510245e-16,-1.0000000000e+01,1.7266188479e-12
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,4.3673097909e-13,-1.0000000000e+01,7.8479848908e-29,4.5056577715e-13,-1.1361620961e-13,-3.6316006972e-14,4.3673097909e-16,-1.0000000000e-02,7.8479848908e-32,9.0113155429e-16,-2.2723241922e-16,-7.2632013944e-17,-1.0000000000e+01,6.7856831265e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,4.0838946526e-13,-1.0000000000e+01,1.0345942961e-27,2.1785752276e-13,-4.7066785909e-14,1.2161675191e-12,4.0838946526e-16,-1.0000000000e-02,1.0345942961e-30,4.3571504552e-16,-9.4133571818e-17,2.4323350381e-15,-1.0000000000e+01,1.4246381852e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.4182638230e-13,-1.0000000000e+01,-1.4912365913e-28,-1.1588793402e-12,-1.0253541581e-13,-2.5717009013e-13,-1.4182638230e-16,-1.0000000000e-02,-1.4912365913e-31,-2.3177586804e-15,-2.0507083161e-16,-5.1434018025e-16,-1.0000000000e+01,3.7303493627e-14
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-1.1565229485e-13,-1.0000000000e+01,-1.4912365913e-28,-4.2714409391e-13,-4.7072125141e-14,-6.0698913476e-13,-1.1565229485e-16,-1.0000000000e-02,-1.4912365913e-31,-8.5428818781e-16,-9.4144250282e-17,-1.2139782695e-15,-1.0000000000e+01,1.5027978861e-12
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,2.5423595237e-14,-1.0000000000e+01,-2.3452035713e-28,1.9479159399e-13,7.3266568999e-15,1.4041596041e-12,2.5423595237e-17,-1.0000000000e-02,-2.3452035713e-31,3.8958318797e-16,1.4653313800e-17,2.8083192081e-15,-1.0000000000e+01,1.4050982600e-12
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-1.0936815212e-13,-1.0000000000e+01,-2.3452035713e-28,-9.1627200263e-13,-7.6017599572e-14,-8.2557751154e-13,-1.0936815212e-16,-1.0000000000e-02,-2.3452035713e-31,-1.8325440053e-15,-1.5203519914e-16,-1.6511550231e-15,-1.0000000000e+01,1.3962164758e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,2.6934898111e-13,-1.0000000000e+01,-4.7114037449e-28,7.5749060583e-14,2.0738734910e-13,4.4247935239e-13,2.6934898111e-16,-1.0000000000e-02,-4.7114037449e-31,1.5149812117e-16,4.1477469819e-16,8.8495870478e-16,-1.0000000000e+01,1.3606893390e-12
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-7.6176368673e-14,-1.0000000000e+01,-4.7114037449e-28,-3.5128037271e-13,2.3638332003e-13,3.2587662277e-13,-7.6176368673e-17,-1.0000000000e-02,-4.7114037449e-31,-7.0256074543e-16,4.7276664005e-16,6.5175324554e-16,-1.0000000000e+01,9.9831254374e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-5.2154066438e-14,-1.0000000000e+01,-5.5653707249e-28,-1.7086728561e-13,6.0504807441e-14,4.3802656864e-13,-5.2154066438e-17,-1.0000000000e-02,-5.5653707249e-31,-3.4173457121e-16,1.2100961488e-16,8.7605313728e-16,-1.0000000000e+01,9.5923269328e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,3.0283045651e-13,-1.0000000000e+01,-5.5653707249e-28,3.0927498398e-14,3.8215095750e-14,-1.8672810676e-13,3.0283045651e-16,-1.0000000000e-02,-5.5653707249e-31,6.1854996796e-17,7.6430191499e-17,-3.7345621352e-16,-1.0000000000e+01,1.1652900866e-12
