elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,1.6271706205e-12,-1.0000000000e+01,0.0000000000e+00,6.5399075044e-13,2.9230090570e-13,3.3089850304e-13,1.6271706205e-15,-1.0000000000e-02,0.0000000000e+00,1.3079815009e-15,5.8460181140e-16,6.6179700609e-16,-1.0000000000e+01,-1.6520118606e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,9.8358821088e-13,-1.0000000000e+01,0.0000000000e+00,1.9285788244e-12,3.0964814046e-13,6.3707719655e-13,9.8358821088e-16,-1.0000000000e-02,0.0000000000e+00,3.8571576488e-15,6.1929628092e-16,1.2741543931e-15,-1.0000000000e+01,-5.7021054545e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,9.8965974304e-13,-1.0000000000e+01,0.0000000000e+00,-5.2171808540e-13,-3.1225022568e-14,2.1579960041e-12,9.8965974304e-16,-1.0000000000e-02,0.0000000000e+00,-1.0434361708e-15,-6.2450045135e-17,4.3159920082e-15,-1.0000000000e+01,-1.5365486661e-12
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,1.6445178552e-12,-1.0000000000e+01,0.0000000000e+00,-1.7919693507e-12,-1.2143064332e-14,1.5005358067e-12,1.6445178552e-15,-1.0000000000e-02,0.0000000000e+00,-3.5839387014e-15,-2.4286128664e-17,3.0010716134e-15,-1.0000000000e+01,1.7585932710e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-2.0816681712e-12,-1.0000000000e+01,0.0000000000e+00,-2.1926904736e-12,2.0686577451e-13,-4.6533957243e-13,-2.0816681712e-15,-1.0000000000e-02,0.0000000000e+00,-4.3853809473e-15,4.1373154902e-16,-9.3067914486e-16,-1.0000000000e+01,-3.8369307731e-13
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-1.1882855810e-12,-1.0000000000e+01,0.0000000000e+00,1.4576014007e-12,8.1098322502e-14,1.4948979554e-12,-1.1882855810e-15,-1.0000000000e-02,0.0000000000e+00,2.9152028014e-15,1.6219664500e-16,2.9897959108e-15,-1.0000000000e+01,-2.6041391266e-12
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-8.3093254499e-13,-1.0000000000e+01,0.0000000000e+00,3.8771069688e-13,4.9786563761e-13,4.9023285431e-12,-8.3093254499e-16,-1.0000000000e-02,0.0000000000e+00,7.7542139376e-16,9.9573127521e-16,9.8046570862e-15,-1.0000000000e+01,2.4513724384e-13
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-1.6271706205e-12,-1.0000000000e+01,0.0000000000e+00,-6.5884797618e-12,6.2103100440e-13,9.8671071314e-12,-1.6271706205e-15,-1.0000000000e-02,0.0000000000e+00,-1.3176959524e-14,1.2420620088e-15,1.9734214263e-14,-1.0000000000e+01,1.5289103317e-11
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,3.7990444124e-12,-1.0000000000e+01,0.0000000000e+00,2.8258645424e-12,-6.2450045135e-13,-9.0335725011e-13,3.7990444124e-15,-1.0000000000e-02,0.0000000000e+00,5.6517290847e-15,-1.2490009027e-15,-1.8067145002e-15,-1.0000000000e+01,2.1671553441e-13
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.9871257417e-12,-1.0000000000e+01,0.0000000000e+00,5.9891328008e-13,-6.3447511134e-13,-4.1936940032e-13,1.9871257417e-15,-1.0000000000e-02,0.0000000000e+00,1.1978265602e-15,-1.2689502227e-15,-8.3873880063e-16,-1.0000000000e+01,8.7219120815e-13
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,2.1076890233e-12,-1.0000000000e+01,0.0000000000e+00,-6.7567479389e-13,-1.5629858519e-12,-3.3011787748e-12,2.1076890233e-15,-1.0000000000e-02,0.0000000000e+00,-1.3513495878e-15,-3.1259717037e-15,-6.6023575496e-15,-1.0000000000e+01,1.0480505352e-13
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,3.9412917374e-12,-1.0000000000e+01,0.0000000000e+00,-1.4398204851e-13,-1.5213524884e-12,-1.9810542096e-12,3.9412917374e-15,-1.0000000000e-02,0.0000000000e+00,-2.8796409701e-16,-3.0427049769e-15,-3.9621084191e-15,-1.0000000000e+01,-1.6004975123e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-7.9450335200e-13,-1.0000000000e+01,0.0000000000e+00,-2.0226875730e-12,-1.4224732503e-13,2.0304938286e-12,-7.9450335200e-16,-1.0000000000e-02,0.0000000000e+00,-4.0453751460e-15,-2.8449465006e-16,4.0609876573e-15,-1.0000000000e+01,-4.2863490535e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-4.1112946381e-13,-1.0000000000e+01,0.0000000000e+00,-3.5223560180e-12,1.0842021725e-13,-1.8453120976e-12,-4.1112946381e-16,-1.0000000000e-02,0.0000000000e+00,-7.0447120359e-15,2.1684043450e-16,-3.6906241951e-15,-1.0000000000e+01,-4.7126746949e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-2.3245294578e-13,-1.0000000000e+01,0.0000000000e+00,-2.4611389315e-12,3.5735303605e-13,2.2065682614e-12,-2.3245294578e-16,-1.0000000000e-02,0.0000000000e+00,-4.9222778631e-15,7.1470607210e-16,4.4131365229e-15,-1.0000000000e+01,1.7124079932e-12
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-5.2041704279e-13,-1.0000000000e+01,0.0000000000e+00,-1.6445178552e-12,-5.3776427755e-14,-4.2691544744e-12,-5.2041704279e-16,-1.0000000000e-02,0.0000000000e+00,-3.2890357105e-15,-1.0755285551e-16,-8.5383089488e-15,-1.0000000000e+01,-2.3927526627e-12
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.1553258350e-12,-1.0000000000e+01,0.0000000000e+00,-9.9746599869e-13,8.9771939882e-14,4.1763467684e-13,1.1553258350e-15,-1.0000000000e-02,0.0000000000e+00,-1.9949319974e-15,1.7954387976e-16,8.3526935368e-16,-1.0000000000e+01,4.6007642140e-13
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,6.4358240959e-13,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-14,1.7303866673e-13,-6.5962860174e-13,6.4358240959e-16,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-16,3.4607733346e-16,-1.3192572035e-15,-1.0000000000e+01,5.7909232964e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,7.0256300777e-13,-1.0000000000e+01,0.0000000000e+00,2.6888213878e-14,-6.0715321659e-14,2.0209528495e-12,7.0256300777e-16,-1.0000000000e-02,0.0000000000e+00,5.3776427755e-17,-1.2143064332e-16,4.0419056990e-15,-1.0000000000e+01,5.4001247918e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.2038980923e-12,-1.0000000000e+01,0.0000000000e+00,-1.4398204851e-12,-1.6826817717e-13,2.9143354396e-13,1.2038980923e-15,-1.0000000000e-02,0.0000000000e+00,-2.8796409701e-15,-3.3653635434e-16,5.8286708793e-16,-1.0000000000e+01,1.7124079932e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,1.6306400674e-13,-1.0000000000e+01,0.0000000000e+00,-6.8348104953e-13,2.9143354396e-13,-3.8584586914e-12,1.6306400674e-16,-1.0000000000e-02,0.0000000000e+00,-1.3669620991e-15,5.8286708793e-16,-7.7169173829e-15,-1.0000000000e+01,-1.7408297026e-12
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,9.8185348740e-13,-1.0000000000e+01,0.0000000000e+00,-9.6060312482e-13,1.4961989980e-13,-2.3787395664e-12,9.8185348740e-16,-1.0000000000e-02,0.0000000000e+00,-1.9212062496e-15,2.9923979961e-16,-4.7574791329e-15,-1.0000000000e+01,4.9631410093e-12
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,9.2287288922e-13,-1.0000000000e+01,0.0000000000e+00,4.0670591894e-12,4.5623227418e-13,-1.7399276464e-12,9.2287288922e-16,-1.0000000000e-02,0.0000000000e+00,8.1341183789e-15,9.1246454836e-16,-3.4798552928e-15,-1.0000000000e+01,4.7606363296e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,2.3592239273e-13,-1.0000000000e+01,0.0000000000e+00,1.5647205753e-12,7.4766581815e-13,4.0766001685e-13,2.3592239273e-16,-1.0000000000e-02,0.0000000000e+00,3.1294411507e-15,1.4953316363e-15,8.1532003371e-16,-1.0000000000e+01,1.6981971385e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-1.6306400674e-13,-1.0000000000e+01,0.0000000000e+00,5.2041704279e-13,-4.3975240116e-13,1.0568802777e-12,-1.6306400674e-16,-1.0000000000e-02,0.0000000000e+00,1.0408340856e-15,-8.7950480232e-16,2.1137605555e-15,-1.0000000000e+01,9.5567997960e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-1.9038590149e-12,-1.0000000000e+01,0.0000000000e+00,-1.8097502663e-12,-4.5363018897e-13,1.4242079738e-12,-1.9038590149e-15,-1.0000000000e-02,0.0000000000e+00,-3.6195005326e-15,-9.0726037794e-16,2.8484159476e-15,-1.0000000000e+01,6.9277916737e-14
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-1.9359513992e-12,-1.0000000000e+01,0.0000000000e+00,4.2977774117e-13,-1.3947176747e-12,-1.0998146838e-12,-1.9359513992e-15,-1.0000000000e-02,0.0000000000e+00,8.5955548235e-16,-2.7894353494e-15,-2.1996293675e-15,-1.0000000000e+01,4.9382720135e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-1.2836953722e-13,-1.0000000000e+01,0.0000000000e+00,1.2108369862e-12,-1.3079815009e-12,-5.4296844798e-13,-1.2836953722e-16,-1.0000000000e-02,0.0000000000e+00,2.4216739725e-15,-2.6159630018e-15,-1.0859368960e-15,-1.0000000000e+01,-5.5422333389e-13
