elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,1.5294067341e-02,-1.0026771044e+01,-5.3912150592e-25,1.0827729744e-02,6.6596250182e-05,4.6426600437e-04,1.5294067341e-05,-1.0026771044e-02,-5.3912150592e-28,2.1655459487e-05,1.3319250036e-07,9.2853200874e-07,-1.0000000000e+01,-2.6771043723e-02
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.5338390121e-02,-1.0038135470e+01,-7.7652475516e-26,1.0180008692e-02,1.3995706556e-04,-1.1321321915e-02,1.5338390121e-05,-1.0038135470e-02,-7.7652475516e-29,2.0360017384e-05,2.7991413112e-07,-2.2642643830e-05,-1.0000000000e+01,-3.8135469566e-02
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.5493557458e-02,-1.0054644206e+01,3.8381655489e-25,6.4486597455e-03,2.1331788094e-04,-2.3106909834e-02,1.5493557458e-05,-1.0054644206e-02,3.8381655489e-28,1.2897319491e-05,4.2663576188e-07,-4.6213819668e-05,-1.0000000000e+01,-5.4644206398e-02
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,1.6986499776e-02,-1.0086491812e+01,-9.4792168869e-26,-3.9200405048e-02,1.1822612313e-05,2.6101981653e-03,1.6986499776e-05,-1.0086491812e-02,-9.4792168869e-29,-7.8400810096e-05,2.3645224626e-08,5.2203963306e-06,-1.0000000000e+01,-8.6491811770e-02
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,1.6833927001e-02,-1.0100024104e+01,9.2244876272e-27,-3.6872365785e-02,1.4060570610e-04,-1.2275028341e-02,1.6833927001e-05,-1.0100024104e-02,9.2244876272e-30,-7.3744731569e-05,2.8121141220e-07,-2.4550056683e-05,-1.0000000000e+01,-1.0002410357e-01
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,1.6792198783e-02,-1.0120053673e+01,1.1324114412e-25,-3.7615858734e-02,2.6938879988e-04,-2.7160254848e-02,1.6792198783e-05,-1.0120053673e-02,1.1324114412e-28,-7.5231717469e-05,5.3877759977e-07,-5.4320509696e-05,-1.0000000000e+01,-1.2005367280e-01
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-4.9129129996e-03,-9.9849881805e+00,-1.5825656222e-25,1.0273063445e-02,8.3458229544e-06,3.8957003590e-04,-4.9129129996e-06,-9.9849881805e-03,-1.5825656222e-28,2.0546126891e-05,1.6691645909e-08,7.7914007180e-07,-1.0000000000e+01,1.5011819520e-02
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-4.8266626237e-03,-9.9847109987e+00,-5.9252197251e-26,1.0530113243e-02,1.0624315836e-05,-7.1369018400e-04,-4.8266626237e-06,-9.9847109987e-03,-5.9252197251e-29,2.1060226485e-05,2.1248631673e-08,-1.4273803680e-06,-1.0000000000e+01,1.5289001288e-02
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-4.7263331432e-03,-9.9882251615e+00,3.9752167716e-26,1.0397372331e-02,1.2902808718e-05,-1.8169504039e-03,-4.7263331432e-06,-9.9882251615e-03,3.9752167716e-29,2.0794744661e-05,2.5805617437e-08,-3.6339008078e-06,-1.0000000000e+01,1.1774838497e-02
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-4.7479639240e-03,-1.0038939005e+01,-1.0805945450e-25,3.0244817054e-04,5.4203488361e-05,6.4995344416e-04,-4.7479639240e-06,-1.0038939005e-02,-1.0805945450e-28,6.0489634109e-07,1.0840697672e-07,1.2999068883e-06,-1.0000000000e+01,-3.8939005395e-02
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-4.6367045337e-03,-1.0038135097e+01,-5.2269670447e-26,2.6561923788e-04,6.3521533563e-05,-8.4701249563e-04,-4.6367045337e-06,-1.0038135097e-02,-5.2269670447e-29,5.3123847576e-07,1.2704306713e-07,-1.6940249913e-06,-1.0000000000e+01,-3.8135096829e-02
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-4.5113660386e-03,-1.0042475499e+01,3.5201136115e-27,-1.4890472231e-04,7.2839578764e-05,-2.3439784354e-03,-4.5113660386e-06,-1.0042475499e-02,3.5201136115e-30,-2.9780944461e-07,1.4567915753e-07,-4.6879568708e-06,-1.0000000000e+01,-4.2475499250e-02
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-4.5830148484e-03,-1.0115777425e+01,-2.8611902022e-26,-9.5264555732e-03,1.1256566101e-04,5.4798656752e-04,-4.5830148484e-06,-1.0115777425e-02,-2.8611902022e-29,-1.9052911146e-05,2.2513132202e-07,1.0959731350e-06,-1.0000000000e+01,-1.1577742451e-01
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-4.4467464436e-03,-1.0115692003e+01,-1.6036698873e-26,-9.8356774181e-03,1.2892325853e-04,-1.3426850922e-03,-4.4467464436e-06,-1.0115692003e-02,-1.6036698873e-29,-1.9671354836e-05,2.5784651706e-07,-2.6853701843e-06,-1.0000000000e+01,-1.1569200288e-01
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-4.2963989341e-03,-1.0122103859e+01,-3.4614957241e-27,-1.0510498609e-02,1.4528085605e-04,-3.2333567519e-03,-4.2963989341e-06,-1.0122103859e-02,-3.4614957241e-30,-2.1020997218e-05,2.9056171210e-07,-6.4667135037e-06,-1.0000000000e+01,-1.2210385867e-01
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-6.8985720865e-03,-9.9985552573e+00,-4.8248815861e-25,2.7606738423e-02,1.9461721413e-06,5.4288013170e-03,-6.8985720865e-06,-9.9985552573e-03,-4.8248815861e-28,5.5213476846e-05,3.8923442826e-09,1.0857602634e-05,-1.0000000000e+01,1.4447426653e-03
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-6.8064427346e-03,-9.9925453211e+00,-4.3256117828e-26,3.0045778867e-02,1.2054686840e-05,5.3419653816e-04,-6.8064427346e-06,-9.9925453211e-03,-4.3256117828e-29,6.0091557734e-05,2.4109373679e-08,1.0683930763e-06,-1.0000000000e+01,7.4546789005e-03
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-6.6518515523e-03,-9.9903267294e+00,3.9597592295e-25,3.0742062174e-02,2.2163201538e-05,-4.3604082407e-03,-6.6518515523e-06,-9.9903267294e-03,3.9597592295e-28,6.1484124347e-05,4.4326403076e-08,-8.7208164814e-06,-1.0000000000e+01,9.6732705769e-03
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-6.1667768861e-03,-1.0046791606e+01,-3.5565056074e-25,5.1831578003e-04,6.0133461574e-05,7.9522245703e-03,-6.1667768861e-06,-1.0046791606e-02,-3.5565056074e-28,1.0366315601e-06,1.2026692315e-07,1.5904449141e-05,-1.0000000000e+01,-4.6791605897e-02
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-5.9636952498e-03,-1.0038135283e+01,-1.0813964832e-25,1.3057459526e-03,1.0147289152e-04,1.3109476435e-03,-5.9636952498e-06,-1.0038135283e-02,-1.0813964832e-28,2.6114919053e-06,2.0294578304e-07,2.6218952871e-06,-1.0000000000e+01,-3.8135283198e-02
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-5.6981517829e-03,-1.0034623271e+01,1.3937126410e-25,3.6251466967e-04,1.4281232147e-04,-5.3303292833e-03,-5.6981517829e-06,-1.0034623271e-02,1.3937126410e-28,7.2502933934e-07,2.8562464293e-07,-1.0660658567e-05,-1.0000000000e+01,-3.4623271486e-02
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-5.4349816858e-03,-1.0117915549e+01,-9.9043608215e-26,-2.6428395332e-02,1.7379689327e-04,8.8680838020e-03,-5.4349816858e-06,-1.0117915549e-02,-9.9043608215e-29,-5.2856790663e-05,3.4759378653e-07,1.7736167604e-05,-1.0000000000e+01,-1.1791554865e-01
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-5.1209477649e-03,-1.0107858053e+01,-4.3253824157e-26,-2.7271089613e-02,2.4636723846e-04,4.8013472720e-04,-5.1209477649e-06,-1.0107858053e-02,-4.3253824157e-29,-5.4542179226e-05,4.9273447692e-07,9.6026945441e-07,-1.0000000000e+01,-1.0785805323e-01
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-4.7444520135e-03,-1.0104297835e+01,1.2535959902e-26,-2.9832349668e-02,3.1893758365e-04,-7.9078143476e-03,-4.7444520135e-06,-1.0104297835e-02,1.2535959902e-29,-5.9664699336e-05,6.3787516730e-07,-1.5815628695e-05,-1.0000000000e+01,-1.0429783522e-01
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,1.4194916133e-02,-1.0012122334e+01,-4.6649247965e-25,5.0654889753e-02,-5.8799183931e-05,1.6200787065e-02,1.4194916133e-05,-1.0012122334e-02,-4.6649247965e-28,1.0130977951e-04,-1.1759836786e-07,3.2401574131e-05,-1.0000000000e+01,-1.2122334189e-02
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,1.3842853242e-02,-1.0000379643e+01,3.1296723694e-25,5.7395580510e-02,-4.0860647416e-05,7.5148377276e-03,1.3842853242e-05,-1.0000379643e-02,3.1296723694e-28,1.1479116102e-04,-8.1721294832e-08,1.5029675455e-05,-1.0000000000e+01,-3.7964348685e-04
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,1.3601634907e-02,-9.9924282973e+00,1.0924269535e-24,6.1040547701e-02,-2.2922110901e-05,-1.1711116102e-03,1.3601634907e-05,-9.9924282973e-03,1.0924269535e-27,1.2208109540e-04,-4.5844221803e-08,-2.3422232203e-06,-1.0000000000e+01,7.5717026568e-03
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.5493557458e-02,-1.0054644206e+01,-4.1152231528e-25,6.4486597425e-03,-2.1331787994e-04,2.3106909829e-02,1.5493557458e-05,-1.0054644206e-02,-4.1152231528e-28,1.2897319485e-05,-4.2663575987e-07,4.6213819659e-05,-1.0000000000e+01,-5.4644206399e-02
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,1.5338390122e-02,-1.0038135470e+01,2.7709725499e-26,1.0180008686e-02,-1.3995706525e-04,1.1321321916e-02,1.5338390122e-05,-1.0038135470e-02,2.7709725499e-29,2.0360017372e-05,-2.7991413049e-07,2.2642643831e-05,-1.0000000000e+01,-3.8135469567e-02
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,1.5294067341e-02,-1.0026771044e+01,4.6694176628e-25,1.0827729746e-02,-6.6596250555e-05,-4.6426599818e-04,1.5294067341e-05,-1.0026771044e-02,4.6694176628e-28,2.1655459492e-05,-1.3319250111e-07,-9.2853199635e-07,-1.0000000000e+01,-2.6771043722e-02
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.6792198783e-02,-1.0120053673e+01,-1.2626388637e-25,-3.7615858737e-02,-2.6938879867e-04,2.7160254835e-02,1.6792198783e-05,-1.0120053673e-02,-1.2626388637e-28,-7.5231717474e-05,-5.3877759733e-07,5.4320509670e-05,-1.0000000000e+01,-1.2005367280e-01
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,1.6833927001e-02,-1.0100024104e+01,-2.7259521404e-26,-3.6872365789e-02,-1.4060570580e-04,1.2275028345e-02,1.6833927001e-05,-1.0100024104e-02,-2.7259521404e-29,-7.3744731578e-05,-2.8121141160e-07,2.4550056690e-05,-1.0000000000e+01,-1.0002410358e-01
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,1.6986499776e-02,-1.0086491812e+01,7.1744843563e-26,-3.9200405043e-02,-1.1822612935e-05,-2.6101981447e-03,1.6986499776e-05,-1.0086491812e-02,7.1744843563e-29,-7.8400810085e-05,-2.3645225869e-08,-5.2203962893e-06,-1.0000000000e+01,-8.6491811768e-02
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,1.6983872593e-02,-1.0085537105e+01,-1.8589462154e-27,-3.8656384082e-02,-8.2190094414e-05,-2.3647035347e-03,1.6983872593e-05,-1.0085537105e-02,-1.8589462154e-30,-7.7312768163e-05,-1.6438018883e-07,-4.7294070693e-06,-1.0000000000e+01,-8.5537105142e-02
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,1.6787353660e-02,-1.0099417466e+01,-4.4303104197e-28,-3.6509055657e-02,-1.9208165695e-04,1.2568625448e-02,1.6787353660e-05,-1.0099417466e-02,-4.4303104197e-31,-7.3018111314e-05,-3.8416331390e-07,2.5137250895e-05,-1.0000000000e+01,-9.9417465580e-02
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,1.6684208519e-02,-1.0119816100e+01,9.7288413149e-28,-3.7459331665e-02,-3.0197321949e-04,2.7501954430e-02,1.6684208519e-05,-1.0119816100e-02,9.7288413149e-31,-7.4918663330e-05,-6.0394643897e-07,5.5003908860e-05,-1.0000000000e+01,-1.1981609977e-01
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,1.5092671654e-02,-1.0026377954e+01,-8.7439796783e-27,1.0887131925e-02,-1.3657086984e-04,-3.9931001919e-04,1.5092671654e-05,-1.0026377954e-02,-8.7439796783e-30,2.1774263850e-05,-2.7314173968e-07,-7.9862003839e-07,-1.0000000000e+01,-2.6377954006e-02
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,1.5165041276e-02,-1.0037906950e+01,-2.4622838014e-27,1.0161235771e-02,-1.9977553703e-04,1.1412431154e-02,1.5165041276e-05,-1.0037906950e-02,-2.4622838014e-30,2.0322471541e-05,-3.9955107405e-07,2.2824862309e-05,-1.0000000000e+01,-3.7906950230e-02
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,1.5330784688e-02,-1.0054591673e+01,3.8194120755e-27,6.3275459634e-03,-2.6298020422e-04,2.3224172328e-02,1.5330784688e-05,-1.0054591673e-02,3.8194120755e-30,1.2655091927e-05,-5.2596040844e-07,4.6448344656e-05,-1.0000000000e+01,-5.4591673122e-02
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,1.3201470716e-02,-9.9923390881e+00,-1.6398621830e-26,6.0637021297e-02,-5.6507368285e-05,-1.1694340233e-03,1.3201470716e-05,-9.9923390881e-03,-1.6398621830e-29,1.2127404259e-04,-1.1301473657e-07,-2.3388680466e-06,-1.0000000000e+01,7.6609118821e-03
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,1.3542728892e-02,-1.0000322690e+01,-5.2511452502e-27,5.7008558660e-02,-7.3025140141e-05,7.5207193418e-03,1.3542728892e-05,-1.0000322690e-02,-5.2511452502e-30,1.1401711732e-04,-1.4605028028e-07,1.5041438684e-05,-1.0000000000e+01,-3.2268950961e-04
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,1.3977360858e-02,-1.0012099470e+01,5.8963313301e-27,5.0262113150e-02,-8.9542911993e-05,1.6210872707e-02,1.3977360858e-05,-1.0012099470e-02,5.8963313301e-30,1.0052422630e-04,-1.7908582399e-07,3.2421745414e-05,-1.0000000000e+01,-1.2099470483e-02
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,-4.5324255929e-03,-1.0103524822e+01,-6.5979336945e-28,-2.9525458814e-02,3.4255183483e-04,-7.8993163584e-03,-4.5324255929e-06,-1.0103524822e-02,-6.5979336945e-31,-5.9050917628e-05,6.8510366965e-07,-1.5798632717e-05,-1.0000000000e+01,-1.0352482219e-01
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-4.9688302436e-03,-1.0107231961e+01,1.3808662098e-28,-2.7028433520e-02,2.8062702428e-04,5.1573887137e-04,-4.9688302436e-06,-1.0107231961e-02,1.3808662098e-31,-5.4056867040e-05,5.6125404856e-07,1.0314777427e-06,-1.0000000000e+01,-1.0723196115e-01
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,-5.3526179858e-03,-1.0117457374e+01,9.3596661140e-28,-2.6266465573e-02,2.1870221374e-04,8.9307941011e-03,-5.3526179858e-06,-1.0117457374e-02,9.3596661140e-31,-5.2532931147e-05,4.3740442748e-07,1.7861588202e-05,-1.0000000000e+01,-1.1745737387e-01
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,-5.5981330694e-03,-1.0034344115e+01,-3.2071076099e-27,3.5983231052e-04,1.4907551710e-04,-5.3672694047e-03,-5.5981330694e-06,-1.0034344115e-02,-3.2071076099e-30,7.1966462104e-07,2.9815103419e-07,-1.0734538809e-05,-1.0000000000e+01,-3.4344114648e-02
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,-5.8830167810e-03,-1.0037906764e+01,3.3268032377e-28,1.3037930003e-03,1.1345916083e-04,1.2887451019e-03,-5.8830167810e-06,-1.0037906764e-02,3.3268032377e-31,2.6075860005e-06,2.2691832167e-07,2.5774902037e-06,-1.0000000000e+01,-3.7906763862e-02
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-6.1152835841e-03,-1.0046625140e+01,3.8724682574e-27,5.0250712222e-04,7.7842804580e-05,7.9447596084e-03,-6.1152835841e-06,-1.0046625140e-02,3.8724682574e-30,1.0050142444e-06,1.5568560916e-07,1.5889519217e-05,-1.0000000000e+01,-4.6625139743e-02
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,-6.6638405459e-03,-9.9902836924e+00,-6.1881027552e-27,3.0451496800e-02,3.1359668936e-05,-4.3767093516e-03,-6.6638405459e-06,-9.9902836924e-03,-6.1881027552e-30,6.0902993601e-05,6.2719337873e-08,-8.7534187031e-06,-1.0000000000e+01,9.7163076484e-03
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,-6.7972033184e-03,-9.9925078212e+00,9.3593121683e-29,2.9813050982e-02,2.2051766954e-05,5.2026443169e-04,-6.7972033184e-06,-9.9925078212e-03,9.3593121683e-32,5.9626101965e-05,4.4103533908e-08,1.0405288634e-06,-1.0000000000e+01,7.4921788018e-03
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-6.8779491823e-03,-9.9985251296e+00,6.3752889986e-27,2.7419169376e-02,1.2743864982e-05,5.4172382149e-03,-6.8779491823e-06,-9.9985251296e-03,6.3752889986e-30,5.4838338752e-05,2.5487729963e-08,1.0834476430e-05,-1.0000000000e+01,1.4748703732e-03
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,-4.2004823153e-03,-1.0121512539e+01,-6.1322118308e-29,-1.0372977138e-02,1.6486415983e-04,-3.2607077056e-03,-4.2004823153e-06,-1.0121512539e-02,-6.1322118308e-32,-2.0745954276e-05,3.2972831966e-07,-6.5214154112e-06,-1.0000000000e+01,-1.2151253924e-01
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,-4.3722552617e-03,-1.0115046457e+01,1.1852268908e-28,-9.7331294403e-03,1.5090610127e-04,-1.3639262283e-03,-4.3722552617e-06,-1.0115046457e-02,1.1852268908e-31,-1.9466258881e-05,3.0181220254e-07,-2.7278524566e-06,-1.0000000000e+01,-1.1504645673e-01
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,-4.5321681817e-03,-1.0115098648e+01,2.9836749647e-28,-9.4657920046e-03,1.3694804271e-04,5.3285524901e-04,-4.5321681817e-06,-1.0115098648e-02,2.9836749647e-31,-1.8931584009e-05,2.7389608541e-07,1.0657104980e-06,-1.0000000000e+01,-1.1509864797e-01
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,-4.4406963301e-03,-1.0042310275e+01,-3.3515443517e-28,-1.4591089516e-04,8.4551011071e-05,-2.3688817793e-03,-4.4406963301e-06,-1.0042310275e-02,-3.3515443517e-31,-2.9182179032e-07,1.6910202214e-07,-4.7377635586e-06,-1.0000000000e+01,-4.2310275291e-02
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,-4.5783159522e-03,-1.0037906577e+01,4.6272555525e-28,2.6103217278e-04,7.6522965737e-05,-8.6859393997e-04,-4.5783159522e-06,-1.0037906577e-02,4.6272555525e-31,5.2206434556e-07,1.5304593147e-07,-1.7371878799e-06,-1.0000000000e+01,-3.7906577494e-02
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,-4.7040755479e-03,-1.0038658606e+01,1.2606055457e-27,2.8527575821e-04,6.8494920408e-05,6.3169389936e-04,-4.7040755479e-06,-1.0038658606e-02,1.2606055457e-30,5.7055151643e-07,1.3698984082e-07,1.2633877987e-06,-1.0000000000e+01,-3.8658606363e-02
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,-4.6809103449e-03,-9.9882282966e+00,-7.0673987248e-28,1.0287528713e-02,2.1314524497e-05,-1.8245121347e-03,-4.6809103449e-06,-9.9882282966e-03,-7.0673987248e-31,2.0575057426e-05,4.2629048995e-08,-3.6490242695e-06,-1.0000000000e+01,1.1771703415e-02
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,-4.7843766427e-03,-9.9846929529e+00,7.0917530098e-28,1.0432225248e-02,1.9216492385e-05,-7.2071793335e-04,-4.7843766427e-06,-9.9846929529e-03,7.0917530098e-31,2.0864450495e-05,3.8432984770e-08,-1.4414358667e-06,-1.0000000000e+01,1.5307047113e-02
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,-4.8759829140e-03,-9.9849507888e+00,2.1250904744e-27,1.0184033079e-02,1.7118460271e-05,3.8307626803e-04,-4.8759829140e-06,-9.9849507888e-03,2.1250904744e-30,2.0368066158e-05,3.4236920543e-08,7.6615253607e-07,-1.0000000000e+01,1.5049211230e-02
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,1.6684208519e-02,-1.0119816100e+01,-1.3669292552e-27,-3.7459331666e-02,3.0197321905e-04,-2.7501954433e-02,1.6684208519e-05,-1.0119816100e-02,-1.3669292552e-30,-7.4918663331e-05,6.0394643809e-07,-5.5003908866e-05,-1.0000000000e+01,-1.1981609977e-01
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,1.6787353661e-02,-1.0099417466e+01,1.2399457355e-28,-3.6509055659e-02,1.9208165663e-04,-1.2568625445e-02,1.6787353661e-05,-1.0099417466e-02,1.2399457355e-31,-7.3018111319e-05,3.8416331326e-07,-2.5137250890e-05,-1.0000000000e+01,-9.9417465580e-02
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,1.6983872594e-02,-1.0085537105e+01,1.6149184023e-27,-3.8656384085e-02,8.2190094220e-05,2.3647035428e-03,1.6983872594e-05,-1.0085537105e-02,1.6149184023e-30,-7.7312768170e-05,1.6438018844e-07,4.7294070857e-06,-1.0000000000e+01,-8.5537105145e-02
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,1.5330784688e-02,-1.0054591673e+01,-4.8678882745e-27,6.3275459633e-03,2.6298020423e-04,-2.3224172333e-02,1.5330784688e-05,-1.0054591673e-02,-4.8678882745e-30,1.2655091927e-05,5.2596040846e-07,-4.6448344666e-05,-1.0000000000e+01,-5.4591673122e-02
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,1.5165041277e-02,-1.0037906950e+01,1.7465828770e-27,1.0161235771e-02,1.9977553693e-04,-1.1412431153e-02,1.5165041277e-05,-1.0037906950e-02,1.7465828770e-30,2.0322471541e-05,3.9955107385e-07,-2.2824862306e-05,-1.0000000000e+01,-3.7906950230e-02
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,1.5092671656e-02,-1.0026377954e+01,8.3610540286e-27,1.0887131926e-02,1.3657086961e-04,3.9931002743e-04,1.5092671656e-05,-1.0026377954e-02,8.3610540286e-30,2.1774263852e-05,2.7314173923e-07,7.9862005486e-07,-1.0000000000e+01,-2.6377954008e-02
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,1.3977360858e-02,-1.0012099470e+01,-6.5152653747e-27,5.0262113150e-02,8.9542912468e-05,-1.6210872711e-02,1.3977360858e-05,-1.0012099470e-02,-6.5152653747e-30,1.0052422630e-04,1.7908582494e-07,-3.2421745423e-05,-1.0000000000e+01,-1.2099470483e-02
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,1.3542728893e-02,-1.0000322690e+01,5.2227530997e-27,5.7008558663e-02,7.3025140253e-05,-7.5207193387e-03,1.3542728893e-05,-1.0000322690e-02,5.2227530997e-30,1.1401711733e-04,1.4605028051e-07,-1.5041438677e-05,-1.0000000000e+01,-3.2268950975e-04
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,1.3201470717e-02,-9.9923390881e+00,1.6960771574e-26,6.0637021302e-02,5.6507368040e-05,1.1694340339e-03,1.3201470717e-05,-9.9923390881e-03,1.6960771574e-29,1.2127404260e-04,1.1301473608e-07,2.3388680677e-06,-1.0000000000e+01,7.6609118782e-03
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-5.3526179858e-03,-1.0117457374e+01,-1.1954695867e-27,-2.6266465574e-02,-2.1870221353e-04,-8.9307941035e-03,-5.3526179858e-06,-1.0117457374e-02,-1.1954695867e-30,-5.2532931147e-05,-4.3740442706e-07,-1.7861588207e-05,-1.0000000000e+01,-1.1745737387e-01
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,-4.9688302436e-03,-1.0107231961e+01,-3.5532159447e-28,-2.7028433522e-02,-2.8062702401e-04,-5.1573887043e-04,-4.9688302436e-06,-1.0107231961e-02,-3.5532159447e-31,-5.4056867043e-05,-5.6125404802e-07,-1.0314777409e-06,-1.0000000000e+01,-1.0723196115e-01
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,-4.5324255933e-03,-1.0103524822e+01,4.8482639780e-28,-2.9525458816e-02,-3.4255183448e-04,7.8993163626e-03,-4.5324255933e-06,-1.0103524822e-02,4.8482639780e-31,-5.9050917633e-05,-6.8510366897e-07,1.5798632725e-05,-1.0000000000e+01,-1.0352482219e-01
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-6.1152835840e-03,-1.0046625140e+01,-4.6294633061e-27,5.0250712212e-04,-7.7842804340e-05,-7.9447596116e-03,-6.1152835840e-06,-1.0046625140e-02,-4.6294633061e-30,1.0050142442e-06,-1.5568560868e-07,-1.5889519223e-05,-1.0000000000e+01,-4.6625139742e-02
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-5.8830167811e-03,-1.0037906764e+01,-9.0215373420e-28,1.3037930001e-03,-1.1345916066e-04,-1.2887451014e-03,-5.8830167811e-06,-1.0037906764e-02,-9.0215373420e-31,2.6075860003e-06,-2.2691832133e-07,-2.5774902028e-06,-1.0000000000e+01,-3.7906763861e-02
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,-5.5981330698e-03,-1.0034344115e+01,2.8251558377e-27,3.5983231086e-04,-1.4907551699e-04,5.3672694088e-03,-5.5981330698e-06,-1.0034344115e-02,2.8251558377e-30,7.1966462172e-07,-2.9815103398e-07,1.0734538818e-05,-1.0000000000e+01,-3.4344114649e-02
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-6.8779491823e-03,-9.9985251296e+00,-7.0189481794e-27,2.7419169376e-02,-1.2743864715e-05,-5.4172382178e-03,-6.8779491823e-06,-9.9985251296e-03,-7.0189481794e-30,5.4838338752e-05,-2.5487729430e-08,-1.0834476436e-05,-1.0000000000e+01,1.4748703739e-03
